"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,1
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,1,1,0
2020-07-26,1,0,1
2020-07-27,4,3,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,3,2,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,5,0,1
2020-08-21,9,6,1
2020-08-22,5,2,1
2020-08-23,11,2,2
2020-08-24,18,5,4
2020-08-25,18,11,2
2020-08-26,20,8,3
2020-08-27,18,7,2
2020-08-28,36,7,2
2020-08-29,22,4,4
2020-08-30,14,6,2
2020-08-31,23,6,3
2020-09-01,26,7,1
2020-09-02,20,11,2
2020-09-03,19,4,1
2020-09-04,32,12,3
2020-09-05,38,9,0
2020-09-06,29,12,3
2020-09-07,20,9,3
2020-09-08,32,22,4
2020-09-09,25,10,6
2020-09-10,57,22,14
2020-09-11,44,17,13
2020-09-12,47,20,16
2020-09-13,68,23,12
2020-09-14,62,29,14
2020-09-15,90,37,28
2020-09-16,76,32,10
2020-09-17,78,25,17
2020-09-18,85,15,30
2020-09-19,100,44,18
2020-09-20,123,39,54
2020-09-21,98,34,39
2020-09-22,120,37,57
2020-09-23,99,36,36
2020-09-24,83,28,34
2020-09-25,103,38,46
2020-09-26,89,35,36
2020-09-27,133,56,52
2020-09-28,137,53,59
2020-09-29,110,43,54
2020-09-30,106,43,43
2020-10-01,129,50,58
2020-10-02,126,39,66
2020-10-03,137,58,54
2020-10-04,144,46,76
2020-10-05,172,64,87
2020-10-06,159,59,78
2020-10-07,146,50,75
2020-10-08,198,73,96
2020-10-09,185,67,86
2020-10-10,229,79,118
2020-10-11,275,66,139
2020-10-12,266,97,125
2020-10-13,309,107,153
2020-10-14,322,126,140
2020-10-15,322,127,138
2020-10-16,375,123,194
2020-10-17,350,141,144
2020-10-18,312,118,140
2020-10-19,353,133,166
2020-10-20,308,123,130
2020-10-21,271,98,116
2020-10-22,252,94,111
2020-10-23,276,113,121
2020-10-24,294,108,140
2020-10-25,312,118,144
2020-10-26,335,123,157
2020-10-27,293,118,122
2020-10-28,278,123,123
2020-10-29,305,130,136
2020-10-30,288,121,131
2020-10-31,276,117,117
2020-11-01,313,171,106
2020-11-02,295,158,102
2020-11-03,293,141,112
2020-11-04,326,153,116
2020-11-05,293,139,121
2020-11-06,244,118,101
2020-11-07,250,118,102
2020-11-08,241,117,96
2020-11-09,224,102,95
2020-11-10,221,107,82
2020-11-11,223,95,97
2020-11-12,216,99,88
2020-11-13,196,78,84
2020-11-14,176,65,93
2020-11-15,153,71,65
2020-11-16,186,81,92
2020-11-17,167,70,81
2020-11-18,150,65,65
2020-11-19,106,50,45
2020-11-20,121,51,62
2020-11-21,87,45,37
2020-11-22,88,55,28
2020-11-23,93,52,33
2020-11-24,72,38,29
2020-11-25,70,42,21
2020-11-26,60,28,25
2020-11-27,51,27,18
2020-11-28,66,37,25
2020-11-29,73,44,23
2020-11-30,56,38,11
2020-12-01,36,27,7
2020-12-02,49,29,11
2020-12-03,40,31,8
2020-12-04,28,16,7
2020-12-05,44,30,8
2020-12-06,47,22,20
2020-12-07,40,17,13
2020-12-08,46,28,15
2020-12-09,56,33,17
2020-12-10,43,32,9
2020-12-11,42,24,13
2020-12-12,28,19,5
2020-12-13,43,30,11
2020-12-14,43,30,11
2020-12-15,34,20,10
2020-12-16,30,19,8
2020-12-17,25,12,11
2020-12-18,32,22,6
2020-12-19,27,16,6
2020-12-20,14,9,5
2020-12-21,29,22,3
2020-12-22,32,20,6
2020-12-23,30,18,8
2020-12-24,30,19,8
