"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,5,1,4
2020-07-25,2,2,0
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,2,2,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,10,6,2
2020-08-22,8,3,0
2020-08-23,13,4,1
2020-08-24,18,5,4
2020-08-25,25,12,0
2020-08-26,15,7,3
2020-08-27,17,5,3
2020-08-28,31,10,6
2020-08-29,26,4,6
2020-08-30,21,6,1
2020-08-31,18,7,0
2020-09-01,32,12,1
2020-09-02,24,11,0
2020-09-03,23,5,1
2020-09-04,23,7,5
2020-09-05,21,9,1
2020-09-06,30,13,2
2020-09-07,27,7,4
2020-09-08,39,21,3
2020-09-09,31,9,9
2020-09-10,56,26,14
2020-09-11,48,17,17
2020-09-12,46,18,14
2020-09-13,53,20,14
2020-09-14,68,30,12
2020-09-15,74,25,19
2020-09-16,80,32,15
2020-09-17,72,24,18
2020-09-18,77,20,25
2020-09-19,108,46,25
2020-09-20,108,34,39
2020-09-21,105,38,36
2020-09-22,102,34,45
2020-09-23,113,45,36
2020-09-24,94,36,43
2020-09-25,90,37,39
2020-09-26,96,30,45
2020-09-27,148,58,63
2020-09-28,133,53,61
2020-09-29,114,36,57
2020-09-30,100,40,45
2020-10-01,125,51,59
2020-10-02,129,45,62
2020-10-03,120,58,38
2020-10-04,136,39,76
2020-10-05,176,67,85
2020-10-06,180,64,90
2020-10-07,163,53,83
2020-10-08,193,69,95
2020-10-09,202,66,105
2020-10-10,220,76,115
2020-10-11,255,70,135
2020-10-12,250,111,104
2020-10-13,309,98,150
2020-10-14,296,104,142
2020-10-15,329,132,137
2020-10-16,351,122,167
2020-10-17,363,147,154
2020-10-18,303,105,150
2020-10-19,391,151,163
2020-10-20,332,134,141
2020-10-21,289,100,133
2020-10-22,259,93,120
2020-10-23,278,115,113
2020-10-24,275,99,135
2020-10-25,293,114,132
2020-10-26,346,136,166
2020-10-27,277,104,121
2020-10-28,293,120,136
2020-10-29,299,120,136
2020-10-30,282,108,125
2020-10-31,276,132,105
2020-11-01,315,163,116
2020-11-02,298,162,102
2020-11-03,285,131,113
2020-11-04,315,157,109
2020-11-05,278,131,114
2020-11-06,278,138,110
2020-11-07,244,123,92
2020-11-08,253,128,95
2020-11-09,222,105,92
2020-11-10,216,89,102
2020-11-11,231,105,93
2020-11-12,202,86,85
2020-11-13,187,80,82
2020-11-14,171,73,76
2020-11-15,179,73,86
2020-11-16,192,77,100
2020-11-17,145,68,65
2020-11-18,134,58,68
2020-11-19,109,57,42
2020-11-20,120,52,58
2020-11-21,80,42,32
2020-11-22,94,50,37
2020-11-23,89,48,34
2020-11-24,91,42,35
2020-11-25,72,47,20
2020-11-26,63,31,26
2020-11-27,41,26,11
2020-11-28,59,34,20
2020-11-29,65,37,19
2020-11-30,56,39,11
2020-12-01,50,34,13
2020-12-02,40,24,8
2020-12-03,40,28,11
2020-12-04,32,19,10
2020-12-05,38,26,8
2020-12-06,46,25,16
2020-12-07,46,20,12
2020-12-08,54,30,19
2020-12-09,40,21,14
2020-12-10,34,23,8
2020-12-11,45,30,14
2020-12-12,47,37,6
2020-12-13,40,25,14
2020-12-14,46,28,16
2020-12-15,22,13,6
2020-12-16,31,22,7
2020-12-17,32,17,10
2020-12-18,29,17,7
2020-12-19,17,13,3
2020-12-20,25,19,3
2020-12-21,21,11,7
2020-12-22,29,16,10
2020-12-23,26,20,4
2020-12-24,33,22,5
