"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,3,1,2
2020-07-26,2,1,1
2020-07-27,1,1,0
2020-07-28,4,1,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,7,3,2
2020-08-22,10,3,1
2020-08-23,10,5,1
2020-08-24,21,6,3
2020-08-25,24,11,2
2020-08-26,21,7,3
2020-08-27,16,5,0
2020-08-28,27,6,2
2020-08-29,26,6,5
2020-08-30,25,11,2
2020-08-31,22,6,2
2020-09-01,17,9,0
2020-09-02,36,12,4
2020-09-03,17,3,1
2020-09-04,21,5,4
2020-09-05,22,11,0
2020-09-06,24,12,2
2020-09-07,35,15,4
2020-09-08,34,21,2
2020-09-09,33,14,8
2020-09-10,45,15,19
2020-09-11,51,25,13
2020-09-12,58,20,12
2020-09-13,45,11,15
2020-09-14,61,22,17
2020-09-15,86,37,16
2020-09-16,82,31,11
2020-09-17,78,27,26
2020-09-18,84,21,27
2020-09-19,99,42,27
2020-09-20,105,34,38
2020-09-21,118,34,42
2020-09-22,103,45,37
2020-09-23,125,47,46
2020-09-24,96,34,46
2020-09-25,89,31,37
2020-09-26,89,31,38
2020-09-27,121,52,53
2020-09-28,134,56,58
2020-09-29,109,34,57
2020-09-30,102,53,40
2020-10-01,136,54,60
2020-10-02,133,41,55
2020-10-03,136,54,63
2020-10-04,122,45,60
2020-10-05,164,62,82
2020-10-06,167,59,86
2020-10-07,168,49,89
2020-10-08,193,65,102
2020-10-09,201,68,104
2020-10-10,228,74,111
2020-10-11,263,74,141
2020-10-12,272,105,119
2020-10-13,305,89,155
2020-10-14,325,125,145
2020-10-15,308,121,126
2020-10-16,345,122,163
2020-10-17,324,134,139
2020-10-18,348,128,167
2020-10-19,348,139,154
2020-10-20,331,135,131
2020-10-21,290,98,127
2020-10-22,247,94,120
2020-10-23,269,97,121
2020-10-24,309,103,160
2020-10-25,284,117,123
2020-10-26,350,151,157
2020-10-27,269,111,105
2020-10-28,315,137,137
2020-10-29,306,121,145
2020-10-30,295,110,139
2020-10-31,270,127,104
2020-11-01,328,185,112
2020-11-02,278,147,88
2020-11-03,280,128,113
2020-11-04,303,137,115
2020-11-05,306,141,128
2020-11-06,246,117,101
2020-11-07,253,122,99
2020-11-08,242,123,94
2020-11-09,246,122,94
2020-11-10,201,81,91
2020-11-11,191,80,90
2020-11-12,204,89,96
2020-11-13,197,94,75
2020-11-14,207,86,96
2020-11-15,149,71,61
2020-11-16,175,71,89
2020-11-17,153,67,69
2020-11-18,136,59,66
2020-11-19,136,60,65
2020-11-20,113,47,56
2020-11-21,89,50,31
2020-11-22,110,62,37
2020-11-23,80,42,30
2020-11-24,78,43,27
2020-11-25,64,36,22
2020-11-26,52,29,21
2020-11-27,51,33,12
2020-11-28,59,33,22
2020-11-29,75,38,29
2020-11-30,45,32,7
2020-12-01,63,40,15
2020-12-02,37,25,4
2020-12-03,45,26,14
2020-12-04,38,22,12
2020-12-05,40,29,9
2020-12-06,40,23,12
2020-12-07,38,21,13
2020-12-08,46,25,15
2020-12-09,47,23,18
2020-12-10,34,24,9
2020-12-11,47,27,15
2020-12-12,35,26,6
2020-12-13,52,35,10
2020-12-14,44,32,11
2020-12-15,41,21,16
2020-12-16,23,16,6
2020-12-17,23,10,11
2020-12-18,33,23,7
2020-12-19,24,18,4
2020-12-20,20,11,4
2020-12-21,35,23,6
2020-12-22,29,17,6
2020-12-23,25,17,3
2020-12-24,30,18,9
