"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,3,2,1
2020-07-25,1,1,0
2020-07-26,3,1,2
2020-07-27,1,1,0
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,3,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,3,3,0
2020-08-20,5,1,1
2020-08-21,7,2,1
2020-08-22,11,5,1
2020-08-23,12,5,1
2020-08-24,20,8,4
2020-08-25,16,10,0
2020-08-26,22,7,3
2020-08-27,14,3,5
2020-08-28,26,9,2
2020-08-29,34,5,4
2020-08-30,22,7,0
2020-08-31,19,4,3
2020-09-01,25,10,2
2020-09-02,27,14,1
2020-09-03,27,6,1
2020-09-04,30,12,4
2020-09-05,16,5,1
2020-09-06,23,11,2
2020-09-07,26,9,3
2020-09-08,31,19,4
2020-09-09,39,17,10
2020-09-10,46,14,12
2020-09-11,46,18,16
2020-09-12,66,27,19
2020-09-13,64,25,13
2020-09-14,56,25,12
2020-09-15,81,25,15
2020-09-16,77,27,20
2020-09-17,73,23,21
2020-09-18,82,21,30
2020-09-19,114,49,27
2020-09-20,104,34,47
2020-09-21,103,36,31
2020-09-22,109,44,38
2020-09-23,105,42,36
2020-09-24,104,32,47
2020-09-25,85,33,33
2020-09-26,95,34,41
2020-09-27,133,50,62
2020-09-28,135,56,59
2020-09-29,111,36,61
2020-09-30,111,45,43
2020-10-01,122,53,50
2020-10-02,118,42,55
2020-10-03,124,52,53
2020-10-04,141,46,75
2020-10-05,183,69,94
2020-10-06,172,56,88
2020-10-07,170,51,93
2020-10-08,179,68,81
2020-10-09,201,65,109
2020-10-10,231,72,116
2020-10-11,256,75,133
2020-10-12,275,109,122
2020-10-13,287,100,131
2020-10-14,305,103,150
2020-10-15,315,123,129
2020-10-16,364,127,172
2020-10-17,333,141,135
2020-10-18,334,122,158
2020-10-19,381,149,178
2020-10-20,305,122,130
2020-10-21,290,113,118
2020-10-22,263,102,107
2020-10-23,272,99,127
2020-10-24,291,100,146
2020-10-25,276,112,125
2020-10-26,320,132,155
2020-10-27,270,109,110
2020-10-28,297,111,144
2020-10-29,314,124,154
2020-10-30,331,138,138
2020-10-31,268,123,109
2020-11-01,311,157,111
2020-11-02,312,160,113
2020-11-03,283,131,117
2020-11-04,295,140,111
2020-11-05,296,154,104
2020-11-06,267,139,98
2020-11-07,232,121,89
2020-11-08,228,101,91
2020-11-09,248,115,101
2020-11-10,233,109,91
2020-11-11,204,96,89
2020-11-12,197,84,85
2020-11-13,213,92,96
2020-11-14,189,81,86
2020-11-15,150,62,70
2020-11-16,174,69,86
2020-11-17,179,74,89
2020-11-18,127,52,59
2020-11-19,106,47,49
2020-11-20,114,45,56
2020-11-21,89,47,33
2020-11-22,84,52,29
2020-11-23,98,59,34
2020-11-24,93,47,37
2020-11-25,70,47,18
2020-11-26,58,35,18
2020-11-27,52,26,17
2020-11-28,68,35,26
2020-11-29,61,32,23
2020-11-30,43,31,9
2020-12-01,54,41,9
2020-12-02,42,24,11
2020-12-03,33,21,9
2020-12-04,32,17,8
2020-12-05,43,29,13
2020-12-06,35,11,18
2020-12-07,45,26,11
2020-12-08,47,32,13
2020-12-09,36,18,15
2020-12-10,48,29,13
2020-12-11,47,31,10
2020-12-12,46,24,16
2020-12-13,48,36,9
2020-12-14,46,34,11
2020-12-15,34,23,9
2020-12-16,27,17,9
2020-12-17,20,12,6
2020-12-18,30,20,7
2020-12-19,23,17,4
2020-12-20,21,12,5
2020-12-21,34,24,7
2020-12-22,34,19,10
2020-12-23,21,13,3
2020-12-24,31,14,10
