"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,3,3,0
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,2,1,1
2020-07-28,3,0,2
2020-07-29,3,2,1
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,1,1
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,10,6,1
2020-08-22,7,2,1
2020-08-23,9,3,0
2020-08-24,20,9,5
2020-08-25,23,12,1
2020-08-26,20,3,2
2020-08-27,18,4,2
2020-08-28,32,10,5
2020-08-29,34,8,7
2020-08-30,18,5,1
2020-08-31,16,6,2
2020-09-01,21,9,2
2020-09-02,23,8,1
2020-09-03,26,6,2
2020-09-04,21,6,2
2020-09-05,24,6,0
2020-09-06,25,13,2
2020-09-07,26,6,5
2020-09-08,32,19,5
2020-09-09,35,13,7
2020-09-10,53,23,20
2020-09-11,40,18,11
2020-09-12,51,25,9
2020-09-13,69,26,16
2020-09-14,78,33,18
2020-09-15,71,24,16
2020-09-16,84,27,22
2020-09-17,85,27,21
2020-09-18,65,16,21
2020-09-19,104,49,21
2020-09-20,113,42,43
2020-09-21,95,28,35
2020-09-22,114,34,51
2020-09-23,134,46,56
2020-09-24,69,25,26
2020-09-25,99,41,38
2020-09-26,104,41,43
2020-09-27,122,53,50
2020-09-28,134,58,53
2020-09-29,117,40,57
2020-09-30,110,42,52
2020-10-01,120,47,54
2020-10-02,126,46,56
2020-10-03,126,50,52
2020-10-04,134,40,79
2020-10-05,175,66,80
2020-10-06,175,57,98
2020-10-07,151,51,80
2020-10-08,203,73,96
2020-10-09,203,68,104
2020-10-10,240,76,120
2020-10-11,237,72,121
2020-10-12,273,108,120
2020-10-13,317,107,154
2020-10-14,290,110,128
2020-10-15,325,124,132
2020-10-16,349,121,175
2020-10-17,339,125,150
2020-10-18,324,111,168
2020-10-19,363,145,164
2020-10-20,342,146,129
2020-10-21,299,110,126
2020-10-22,237,101,93
2020-10-23,282,113,120
2020-10-24,299,107,152
2020-10-25,305,119,136
2020-10-26,327,120,156
2020-10-27,257,104,106
2020-10-28,286,122,126
2020-10-29,344,151,157
2020-10-30,289,111,130
2020-10-31,273,127,109
2020-11-01,292,152,109
2020-11-02,299,163,101
2020-11-03,304,143,119
2020-11-04,307,145,121
2020-11-05,287,122,134
2020-11-06,271,134,105
2020-11-07,250,124,92
2020-11-08,217,109,77
2020-11-09,247,120,96
2020-11-10,220,102,84
2020-11-11,217,84,100
2020-11-12,183,86,73
2020-11-13,230,87,108
2020-11-14,181,85,79
2020-11-15,159,66,78
2020-11-16,179,72,93
2020-11-17,165,68,74
2020-11-18,153,67,71
2020-11-19,106,53,49
2020-11-20,111,49,53
2020-11-21,73,35,32
2020-11-22,102,61,32
2020-11-23,77,41,27
2020-11-24,75,40,27
2020-11-25,77,47,25
2020-11-26,69,34,30
2020-11-27,45,23,19
2020-11-28,63,36,22
2020-11-29,62,38,13
2020-11-30,51,36,11
2020-12-01,53,38,12
2020-12-02,42,23,10
2020-12-03,40,26,12
2020-12-04,35,19,10
2020-12-05,45,30,9
2020-12-06,36,17,16
2020-12-07,53,32,11
2020-12-08,40,22,18
2020-12-09,38,22,12
2020-12-10,47,26,15
2020-12-11,41,22,12
2020-12-12,37,28,5
2020-12-13,48,37,8
2020-12-14,53,36,16
2020-12-15,37,19,13
2020-12-16,26,17,8
2020-12-17,25,15,8
2020-12-18,26,19,5
2020-12-19,23,17,3
2020-12-20,20,9,8
2020-12-21,32,22,6
2020-12-22,34,22,5
2020-12-23,35,21,7
2020-12-24,31,19,9
