"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,2,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,3,1,2
2020-07-27,3,2,1
2020-07-28,4,1,2
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,4,3,1
2020-08-19,2,2,0
2020-08-20,6,1,2
2020-08-21,8,5,1
2020-08-22,9,3,1
2020-08-23,14,1,3
2020-08-24,10,5,2
2020-08-25,18,14,0
2020-08-26,32,8,2
2020-08-27,11,4,0
2020-08-28,27,5,5
2020-08-29,25,5,7
2020-08-30,14,6,1
2020-08-31,33,14,0
2020-09-01,28,9,2
2020-09-02,26,9,2
2020-09-03,22,9,2
2020-09-04,29,8,3
2020-09-05,17,3,0
2020-09-06,31,17,2
2020-09-07,11,2,5
2020-09-08,37,21,6
2020-09-09,40,17,8
2020-09-10,56,23,14
2020-09-11,51,24,13
2020-09-12,45,21,12
2020-09-13,57,18,15
2020-09-14,53,20,14
2020-09-15,68,23,17
2020-09-16,99,37,16
2020-09-17,83,25,27
2020-09-18,86,24,19
2020-09-19,112,49,22
2020-09-20,108,30,40
2020-09-21,105,38,40
2020-09-22,95,34,43
2020-09-23,130,45,57
2020-09-24,102,36,49
2020-09-25,91,34,36
2020-09-26,84,36,31
2020-09-27,124,51,57
2020-09-28,134,60,49
2020-09-29,104,36,52
2020-09-30,108,41,49
2020-10-01,138,54,62
2020-10-02,127,45,59
2020-10-03,122,47,49
2020-10-04,125,45,66
2020-10-05,190,67,103
2020-10-06,186,58,95
2020-10-07,146,48,80
2020-10-08,179,69,85
2020-10-09,193,69,90
2020-10-10,243,83,114
2020-10-11,259,66,144
2020-10-12,270,99,124
2020-10-13,323,102,160
2020-10-14,296,110,139
2020-10-15,307,122,131
2020-10-16,352,134,169
2020-10-17,317,128,131
2020-10-18,336,120,157
2020-10-19,394,151,172
2020-10-20,312,128,134
2020-10-21,292,110,128
2020-10-22,261,103,100
2020-10-23,281,113,122
2020-10-24,286,101,145
2020-10-25,288,115,133
2020-10-26,339,124,161
2020-10-27,274,108,114
2020-10-28,273,120,125
2020-10-29,307,128,141
2020-10-30,290,116,131
2020-10-31,297,134,120
2020-11-01,319,182,96
2020-11-02,285,146,100
2020-11-03,283,117,124
2020-11-04,298,141,110
2020-11-05,287,130,124
2020-11-06,276,135,114
2020-11-07,235,124,78
2020-11-08,247,119,95
2020-11-09,253,132,85
2020-11-10,215,86,104
2020-11-11,225,96,104
2020-11-12,178,74,75
2020-11-13,201,86,90
2020-11-14,214,96,89
2020-11-15,132,55,64
2020-11-16,191,74,105
2020-11-17,167,72,80
2020-11-18,149,68,68
2020-11-19,112,47,53
2020-11-20,128,66,49
2020-11-21,80,37,32
2020-11-22,98,56,33
2020-11-23,86,46,31
2020-11-24,68,29,32
2020-11-25,72,41,25
2020-11-26,58,38,18
2020-11-27,50,30,16
2020-11-28,66,37,26
2020-11-29,74,43,22
2020-11-30,54,35,16
2020-12-01,45,32,9
2020-12-02,49,29,10
2020-12-03,35,22,9
2020-12-04,39,23,12
2020-12-05,46,26,6
2020-12-06,44,19,21
2020-12-07,39,23,8
2020-12-08,40,30,7
2020-12-09,35,19,14
2020-12-10,43,27,13
2020-12-11,39,30,9
2020-12-12,47,32,10
2020-12-13,50,31,16
2020-12-14,47,32,14
2020-12-15,34,17,13
2020-12-16,27,21,6
2020-12-17,28,14,10
2020-12-18,26,16,6
2020-12-19,17,10,4
2020-12-20,23,13,6
2020-12-21,33,21,5
2020-12-22,28,17,6
2020-12-23,29,22,4
2020-12-24,41,27,9
