"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,2,2,0
2020-07-25,2,2,0
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,6,2,2
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,0
2020-08-17,2,1,1
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,8,5,1
2020-08-22,11,3,0
2020-08-23,19,4,2
2020-08-24,16,5,4
2020-08-25,25,12,3
2020-08-26,15,7,2
2020-08-27,16,6,1
2020-08-28,27,10,2
2020-08-29,23,5,4
2020-08-30,23,8,3
2020-08-31,21,6,1
2020-09-01,32,5,5
2020-09-02,27,11,0
2020-09-03,27,9,1
2020-09-04,18,7,3
2020-09-05,20,10,0
2020-09-06,19,9,2
2020-09-07,22,8,4
2020-09-08,31,19,2
2020-09-09,37,14,8
2020-09-10,54,16,19
2020-09-11,46,25,7
2020-09-12,49,15,14
2020-09-13,70,21,18
2020-09-14,73,30,14
2020-09-15,57,24,15
2020-09-16,98,34,26
2020-09-17,83,29,23
2020-09-18,74,26,21
2020-09-19,99,41,22
2020-09-20,113,33,45
2020-09-21,113,38,41
2020-09-22,109,31,51
2020-09-23,112,47,44
2020-09-24,88,27,43
2020-09-25,95,38,33
2020-09-26,106,46,40
2020-09-27,122,54,49
2020-09-28,132,56,58
2020-09-29,103,34,48
2020-09-30,107,44,47
2020-10-01,127,50,55
2020-10-02,120,42,53
2020-10-03,124,47,52
2020-10-04,129,48,69
2020-10-05,180,65,94
2020-10-06,171,60,81
2020-10-07,180,55,99
2020-10-08,184,70,84
2020-10-09,179,66,88
2020-10-10,221,74,106
2020-10-11,255,59,160
2020-10-12,258,98,123
2020-10-13,303,98,140
2020-10-14,314,111,154
2020-10-15,333,129,134
2020-10-16,368,130,164
2020-10-17,332,139,148
2020-10-18,352,135,161
2020-10-19,372,139,169
2020-10-20,341,132,144
2020-10-21,282,96,123
2020-10-22,271,107,120
2020-10-23,279,114,113
2020-10-24,275,93,140
2020-10-25,260,110,119
2020-10-26,356,137,169
2020-10-27,251,105,99
2020-10-28,287,112,133
2020-10-29,326,138,156
2020-10-30,297,113,132
2020-10-31,301,145,110
2020-11-01,315,170,116
2020-11-02,289,150,101
2020-11-03,273,125,104
2020-11-04,290,139,104
2020-11-05,305,145,123
2020-11-06,255,125,93
2020-11-07,252,130,93
2020-11-08,240,120,94
2020-11-09,240,119,91
2020-11-10,230,86,109
2020-11-11,216,97,101
2020-11-12,180,81,76
2020-11-13,227,101,99
2020-11-14,196,87,84
2020-11-15,156,61,78
2020-11-16,174,75,88
2020-11-17,179,71,89
2020-11-18,142,63,65
2020-11-19,104,47,45
2020-11-20,108,49,49
2020-11-21,71,42,21
2020-11-22,89,45,36
2020-11-23,83,42,32
2020-11-24,85,45,35
2020-11-25,71,46,21
2020-11-26,55,31,19
2020-11-27,49,28,16
2020-11-28,64,34,26
2020-11-29,78,49,21
2020-11-30,56,39,10
2020-12-01,52,35,12
2020-12-02,45,26,11
2020-12-03,42,25,13
2020-12-04,35,20,13
2020-12-05,35,21,8
2020-12-06,33,19,12
2020-12-07,41,22,10
2020-12-08,55,31,15
2020-12-09,42,22,16
2020-12-10,40,28,8
2020-12-11,49,30,14
2020-12-12,43,27,10
2020-12-13,38,28,9
2020-12-14,47,31,15
2020-12-15,33,17,13
2020-12-16,30,22,5
2020-12-17,31,19,10
2020-12-18,22,14,6
2020-12-19,23,16,5
2020-12-20,24,13,7
2020-12-21,29,19,6
2020-12-22,34,15,10
2020-12-23,25,20,3
2020-12-24,38,23,10
