"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,4,2,2
2020-07-22,4,1,3
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,3,2,0
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,4,3,1
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,9,5,2
2020-08-22,9,3,2
2020-08-23,17,4,2
2020-08-24,17,6,2
2020-08-25,17,12,1
2020-08-26,22,8,2
2020-08-27,16,3,2
2020-08-28,24,5,2
2020-08-29,28,4,8
2020-08-30,29,9,2
2020-08-31,25,9,0
2020-09-01,25,9,0
2020-09-02,29,14,2
2020-09-03,19,3,1
2020-09-04,23,9,4
2020-09-05,15,5,0
2020-09-06,30,18,4
2020-09-07,23,6,6
2020-09-08,28,14,4
2020-09-09,39,10,8
2020-09-10,42,21,10
2020-09-11,55,27,14
2020-09-12,45,16,13
2020-09-13,61,27,14
2020-09-14,75,29,17
2020-09-15,63,26,16
2020-09-16,85,31,20
2020-09-17,80,23,24
2020-09-18,65,15,18
2020-09-19,113,40,31
2020-09-20,107,41,33
2020-09-21,116,38,42
2020-09-22,111,43,39
2020-09-23,120,50,37
2020-09-24,120,35,61
2020-09-25,73,29,34
2020-09-26,104,32,46
2020-09-27,131,52,61
2020-09-28,126,52,56
2020-09-29,117,37,63
2020-09-30,101,44,38
2020-10-01,120,51,54
2020-10-02,129,38,60
2020-10-03,117,52,48
2020-10-04,135,47,77
2020-10-05,181,74,79
2020-10-06,156,56,78
2020-10-07,169,55,87
2020-10-08,193,70,95
2020-10-09,189,68,95
2020-10-10,225,72,113
2020-10-11,248,77,127
2020-10-12,283,106,132
2020-10-13,312,96,160
2020-10-14,291,105,126
2020-10-15,341,130,145
2020-10-16,351,115,177
2020-10-17,337,136,143
2020-10-18,332,116,162
2020-10-19,379,159,159
2020-10-20,337,137,145
2020-10-21,287,105,118
2020-10-22,230,93,93
2020-10-23,280,102,132
2020-10-24,296,106,141
2020-10-25,285,117,136
2020-10-26,350,136,164
2020-10-27,279,105,128
2020-10-28,299,127,121
2020-10-29,300,133,133
2020-10-30,302,125,131
2020-10-31,270,129,98
2020-11-01,319,160,113
2020-11-02,287,152,101
2020-11-03,267,118,110
2020-11-04,318,143,128
2020-11-05,295,141,125
2020-11-06,264,130,101
2020-11-07,239,120,89
2020-11-08,245,119,93
2020-11-09,243,116,98
2020-11-10,225,98,96
2020-11-11,201,90,87
2020-11-12,209,95,84
2020-11-13,198,83,96
2020-11-14,200,97,80
2020-11-15,155,65,72
2020-11-16,172,66,92
2020-11-17,177,70,89
2020-11-18,144,54,75
2020-11-19,92,42,44
2020-11-20,122,56,50
2020-11-21,82,47,31
2020-11-22,99,59,31
2020-11-23,102,55,37
2020-11-24,57,29,21
2020-11-25,76,46,24
2020-11-26,62,34,24
2020-11-27,62,36,17
2020-11-28,52,29,20
2020-11-29,59,34,23
2020-11-30,53,37,12
2020-12-01,45,28,13
2020-12-02,45,24,8
2020-12-03,49,29,14
2020-12-04,29,19,7
2020-12-05,38,27,7
2020-12-06,36,15,13
2020-12-07,50,31,15
2020-12-08,53,32,14
2020-12-09,58,33,21
2020-12-10,38,25,8
2020-12-11,44,26,15
2020-12-12,36,23,10
2020-12-13,41,32,8
2020-12-14,43,27,12
2020-12-15,39,25,11
2020-12-16,27,18,8
2020-12-17,25,16,7
2020-12-18,33,19,8
2020-12-19,17,11,5
2020-12-20,21,14,6
2020-12-21,31,21,5
2020-12-22,34,17,8
2020-12-23,25,21,1
2020-12-24,41,26,10
