"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,3,1,2
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,2,2,0
2020-07-25,2,2,0
2020-07-26,0,0,0
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,2,0,2
2020-07-30,1,1,0
2020-07-31,3,1,1
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,4,3,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,6,3,1
2020-08-22,12,2,0
2020-08-23,10,4,1
2020-08-24,21,8,4
2020-08-25,29,15,4
2020-08-26,22,10,3
2020-08-27,18,6,2
2020-08-28,24,4,1
2020-08-29,26,5,5
2020-08-30,20,5,4
2020-08-31,21,9,2
2020-09-01,16,7,0
2020-09-02,31,13,0
2020-09-03,26,8,1
2020-09-04,27,5,5
2020-09-05,21,9,0
2020-09-06,23,11,3
2020-09-07,26,9,4
2020-09-08,36,19,8
2020-09-09,38,17,6
2020-09-10,53,20,16
2020-09-11,44,15,13
2020-09-12,48,19,15
2020-09-13,60,18,16
2020-09-14,67,32,15
2020-09-15,74,23,22
2020-09-16,80,29,18
2020-09-17,81,26,15
2020-09-18,85,28,24
2020-09-19,101,42,26
2020-09-20,126,47,51
2020-09-21,98,35,31
2020-09-22,102,31,48
2020-09-23,85,37,28
2020-09-24,86,31,30
2020-09-25,100,33,44
2020-09-26,110,38,48
2020-09-27,135,56,61
2020-09-28,147,62,59
2020-09-29,102,33,53
2020-09-30,113,47,46
2020-10-01,141,54,60
2020-10-02,112,39,47
2020-10-03,111,50,45
2020-10-04,135,44,73
2020-10-05,174,63,88
2020-10-06,177,61,89
2020-10-07,164,57,91
2020-10-08,166,63,80
2020-10-09,190,61,102
2020-10-10,234,81,103
2020-10-11,275,75,150
2020-10-12,267,105,117
2020-10-13,303,101,149
2020-10-14,314,113,145
2020-10-15,334,122,143
2020-10-16,357,122,179
2020-10-17,329,138,143
2020-10-18,342,124,165
2020-10-19,381,151,167
2020-10-20,310,130,122
2020-10-21,299,107,124
2020-10-22,235,86,97
2020-10-23,279,103,124
2020-10-24,293,103,143
2020-10-25,306,117,148
2020-10-26,336,139,165
2020-10-27,291,118,123
2020-10-28,269,117,118
2020-10-29,328,149,139
2020-10-30,282,114,122
2020-10-31,289,130,113
2020-11-01,302,152,113
2020-11-02,290,166,98
2020-11-03,276,118,113
2020-11-04,295,140,114
2020-11-05,305,146,114
2020-11-06,269,130,106
2020-11-07,238,113,100
2020-11-08,225,108,83
2020-11-09,249,110,98
2020-11-10,220,102,96
2020-11-11,219,91,104
2020-11-12,190,80,82
2020-11-13,209,83,99
2020-11-14,203,88,95
2020-11-15,151,69,63
2020-11-16,172,70,92
2020-11-17,166,78,70
2020-11-18,144,67,63
2020-11-19,122,60,54
2020-11-20,97,38,48
2020-11-21,88,42,33
2020-11-22,100,59,34
2020-11-23,87,47,35
2020-11-24,80,39,33
2020-11-25,77,49,22
2020-11-26,61,34,20
2020-11-27,65,39,22
2020-11-28,64,36,23
2020-11-29,50,26,16
2020-11-30,51,36,14
2020-12-01,44,30,9
2020-12-02,52,32,9
2020-12-03,35,23,11
2020-12-04,40,23,13
2020-12-05,44,25,14
2020-12-06,42,19,15
2020-12-07,41,24,10
2020-12-08,43,31,9
2020-12-09,49,27,16
2020-12-10,41,29,8
2020-12-11,54,33,18
2020-12-12,43,28,8
2020-12-13,33,27,5
2020-12-14,41,26,12
2020-12-15,35,18,13
2020-12-16,26,17,8
2020-12-17,26,15,8
2020-12-18,34,23,8
2020-12-19,24,16,4
2020-12-20,24,17,7
2020-12-21,32,19,6
2020-12-22,27,15,7
2020-12-23,27,21,5
2020-12-24,33,21,7
