"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,2,2,0
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,2,1,1
2020-07-27,2,1,1
2020-07-28,4,1,2
2020-07-29,1,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,4,1,1
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,5,1,1
2020-08-22,10,5,0
2020-08-23,15,5,2
2020-08-24,18,5,5
2020-08-25,17,11,1
2020-08-26,21,8,3
2020-08-27,19,5,1
2020-08-28,32,12,1
2020-08-29,28,1,7
2020-08-30,22,4,3
2020-08-31,31,13,2
2020-09-01,19,8,0
2020-09-02,30,13,2
2020-09-03,15,6,1
2020-09-04,26,6,3
2020-09-05,17,6,0
2020-09-06,18,10,2
2020-09-07,38,12,7
2020-09-08,30,14,2
2020-09-09,38,19,5
2020-09-10,44,17,15
2020-09-11,45,15,16
2020-09-12,42,25,9
2020-09-13,55,21,10
2020-09-14,77,33,12
2020-09-15,71,22,22
2020-09-16,80,30,15
2020-09-17,91,36,24
2020-09-18,73,22,23
2020-09-19,113,50,20
2020-09-20,117,34,49
2020-09-21,93,27,34
2020-09-22,111,35,46
2020-09-23,119,50,44
2020-09-24,89,26,46
2020-09-25,104,30,45
2020-09-26,98,39,45
2020-09-27,124,52,52
2020-09-28,128,55,54
2020-09-29,122,42,65
2020-09-30,103,44,42
2020-10-01,121,49,50
2020-10-02,120,42,55
2020-10-03,144,52,60
2020-10-04,123,46,58
2020-10-05,170,66,85
2020-10-06,177,53,103
2020-10-07,160,57,77
2020-10-08,170,66,77
2020-10-09,183,67,97
2020-10-10,246,80,119
2020-10-11,269,75,143
2020-10-12,266,98,120
2020-10-13,294,95,149
2020-10-14,319,110,147
2020-10-15,317,129,136
2020-10-16,366,123,178
2020-10-17,333,130,150
2020-10-18,340,131,156
2020-10-19,377,151,163
2020-10-20,297,123,118
2020-10-21,303,105,138
2020-10-22,253,92,106
2020-10-23,275,114,122
2020-10-24,303,111,151
2020-10-25,291,113,137
2020-10-26,354,149,154
2020-10-27,277,109,112
2020-10-28,295,115,144
2020-10-29,308,131,139
2020-10-30,274,107,123
2020-10-31,265,112,109
2020-11-01,341,181,124
2020-11-02,280,158,92
2020-11-03,278,128,107
2020-11-04,310,145,118
2020-11-05,297,137,121
2020-11-06,250,132,90
2020-11-07,259,132,95
2020-11-08,247,127,94
2020-11-09,226,96,100
2020-11-10,222,102,90
2020-11-11,212,88,95
2020-11-12,201,84,89
2020-11-13,208,82,100
2020-11-14,195,77,96
2020-11-15,158,79,64
2020-11-16,190,82,89
2020-11-17,172,77,75
2020-11-18,145,63,67
2020-11-19,104,52,45
2020-11-20,108,49,46
2020-11-21,88,46,31
2020-11-22,87,48,35
2020-11-23,95,45,42
2020-11-24,59,29,27
2020-11-25,65,37,24
2020-11-26,68,36,25
2020-11-27,55,37,13
2020-11-28,59,34,18
2020-11-29,64,37,20
2020-11-30,48,36,9
2020-12-01,51,29,17
2020-12-02,43,24,12
2020-12-03,41,26,10
2020-12-04,29,15,11
2020-12-05,50,29,13
2020-12-06,38,20,15
2020-12-07,46,27,10
2020-12-08,49,32,8
2020-12-09,56,36,15
2020-12-10,43,23,17
2020-12-11,46,28,17
2020-12-12,34,24,6
2020-12-13,38,25,9
2020-12-14,49,32,16
2020-12-15,37,23,11
2020-12-16,29,22,5
2020-12-17,25,15,7
2020-12-18,27,18,7
2020-12-19,26,19,6
2020-12-20,23,13,6
2020-12-21,26,16,3
2020-12-22,28,15,5
2020-12-23,27,18,5
2020-12-24,33,19,8
