"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,5,3,2
2020-07-27,3,2,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,9,5,1
2020-08-22,12,5,0
2020-08-23,12,1,2
2020-08-24,22,6,5
2020-08-25,14,9,1
2020-08-26,17,8,3
2020-08-27,22,8,1
2020-08-28,24,7,1
2020-08-29,26,7,4
2020-08-30,23,7,3
2020-08-31,19,6,1
2020-09-01,34,14,2
2020-09-02,30,11,1
2020-09-03,22,5,3
2020-09-04,25,8,3
2020-09-05,20,7,1
2020-09-06,25,14,2
2020-09-07,22,10,4
2020-09-08,30,18,3
2020-09-09,39,10,12
2020-09-10,51,20,14
2020-09-11,45,13,16
2020-09-12,47,19,11
2020-09-13,50,24,10
2020-09-14,56,22,13
2020-09-15,81,31,19
2020-09-16,89,34,19
2020-09-17,97,28,30
2020-09-18,78,20,20
2020-09-19,108,47,17
2020-09-20,104,37,43
2020-09-21,94,28,39
2020-09-22,113,35,49
2020-09-23,98,44,30
2020-09-24,90,32,41
2020-09-25,100,36,40
2020-09-26,111,38,54
2020-09-27,132,55,60
2020-09-28,135,52,60
2020-09-29,110,39,53
2020-09-30,110,47,43
2020-10-01,135,54,58
2020-10-02,122,40,62
2020-10-03,120,48,49
2020-10-04,130,42,67
2020-10-05,178,71,85
2020-10-06,169,62,82
2020-10-07,173,55,94
2020-10-08,180,67,81
2020-10-09,195,62,102
2020-10-10,245,81,125
2020-10-11,268,72,149
2020-10-12,246,104,104
2020-10-13,287,91,152
2020-10-14,324,115,153
2020-10-15,329,127,135
2020-10-16,341,119,151
2020-10-17,320,124,147
2020-10-18,338,132,149
2020-10-19,393,157,169
2020-10-20,323,138,133
2020-10-21,283,105,111
2020-10-22,259,89,119
2020-10-23,273,104,119
2020-10-24,280,105,137
2020-10-25,296,109,141
2020-10-26,344,130,167
2020-10-27,298,125,126
2020-10-28,280,112,126
2020-10-29,280,112,132
2020-10-30,292,116,127
2020-10-31,261,116,108
2020-11-01,333,191,105
2020-11-02,287,148,109
2020-11-03,330,170,123
2020-11-04,312,141,110
2020-11-05,284,134,122
2020-11-06,259,119,106
2020-11-07,239,118,91
2020-11-08,221,107,91
2020-11-09,239,113,89
2020-11-10,217,90,99
2020-11-11,231,108,103
2020-11-12,189,83,74
2020-11-13,220,88,112
2020-11-14,188,79,92
2020-11-15,152,75,58
2020-11-16,180,72,88
2020-11-17,162,68,76
2020-11-18,150,65,71
2020-11-19,110,51,51
2020-11-20,100,41,47
2020-11-21,84,46,30
2020-11-22,93,53,33
2020-11-23,93,50,33
2020-11-24,91,47,36
2020-11-25,61,38,18
2020-11-26,59,32,22
2020-11-27,57,30,22
2020-11-28,68,40,23
2020-11-29,65,42,16
2020-11-30,52,34,13
2020-12-01,52,31,18
2020-12-02,35,20,6
2020-12-03,48,32,12
2020-12-04,31,19,7
2020-12-05,47,27,14
2020-12-06,42,21,15
2020-12-07,55,33,13
2020-12-08,32,19,13
2020-12-09,43,24,12
2020-12-10,43,25,14
2020-12-11,46,29,11
2020-12-12,44,32,9
2020-12-13,37,27,7
2020-12-14,49,36,13
2020-12-15,35,18,12
2020-12-16,30,19,11
2020-12-17,21,14,6
2020-12-18,30,19,9
2020-12-19,31,18,9
2020-12-20,23,13,5
2020-12-21,24,16,4
2020-12-22,35,20,8
2020-12-23,35,30,3
2020-12-24,33,20,7
