"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,2,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,6,2,4
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,2,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,3,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,10,7,1
2020-08-22,11,1,2
2020-08-23,13,3,0
2020-08-24,16,7,3
2020-08-25,17,11,0
2020-08-26,25,7,5
2020-08-27,18,4,2
2020-08-28,25,9,2
2020-08-29,24,7,3
2020-08-30,19,4,4
2020-08-31,19,4,2
2020-09-01,28,9,3
2020-09-02,27,11,1
2020-09-03,27,10,1
2020-09-04,31,8,3
2020-09-05,20,7,0
2020-09-06,23,13,3
2020-09-07,30,11,4
2020-09-08,23,12,3
2020-09-09,39,15,7
2020-09-10,48,21,17
2020-09-11,53,22,11
2020-09-12,46,18,9
2020-09-13,56,25,9
2020-09-14,58,24,16
2020-09-15,60,18,16
2020-09-16,78,35,17
2020-09-17,104,30,31
2020-09-18,78,28,22
2020-09-19,101,42,25
2020-09-20,129,40,50
2020-09-21,112,34,43
2020-09-22,123,42,52
2020-09-23,97,40,31
2020-09-24,84,30,42
2020-09-25,87,27,38
2020-09-26,103,39,44
2020-09-27,134,60,53
2020-09-28,149,58,65
2020-09-29,111,42,53
2020-09-30,96,39,35
2020-10-01,122,49,53
2020-10-02,124,40,55
2020-10-03,140,50,66
2020-10-04,122,45,63
2020-10-05,168,61,87
2020-10-06,165,57,88
2020-10-07,176,57,91
2020-10-08,182,71,79
2020-10-09,196,64,104
2020-10-10,234,81,123
2020-10-11,242,61,138
2020-10-12,275,108,117
2020-10-13,318,100,161
2020-10-14,307,116,134
2020-10-15,313,126,134
2020-10-16,364,134,168
2020-10-17,320,124,143
2020-10-18,344,120,161
2020-10-19,385,152,167
2020-10-20,308,132,123
2020-10-21,277,94,119
2020-10-22,258,88,117
2020-10-23,281,115,119
2020-10-24,305,106,155
2020-10-25,281,111,135
2020-10-26,345,144,159
2020-10-27,274,114,117
2020-10-28,284,132,111
2020-10-29,303,130,130
2020-10-30,284,107,128
2020-10-31,295,138,118
2020-11-01,307,158,118
2020-11-02,305,152,113
2020-11-03,301,140,120
2020-11-04,306,136,116
2020-11-05,278,129,117
2020-11-06,253,132,89
2020-11-07,231,115,87
2020-11-08,236,124,84
2020-11-09,254,115,104
2020-11-10,247,105,113
2020-11-11,208,83,97
2020-11-12,218,94,95
2020-11-13,201,87,85
2020-11-14,197,84,92
2020-11-15,167,72,72
2020-11-16,161,68,85
2020-11-17,154,73,71
2020-11-18,146,73,60
2020-11-19,109,54,48
2020-11-20,105,39,52
2020-11-21,96,50,33
2020-11-22,92,49,37
2020-11-23,89,42,36
2020-11-24,73,39,28
2020-11-25,65,41,18
2020-11-26,61,37,18
2020-11-27,53,24,23
2020-11-28,58,34,21
2020-11-29,59,36,18
2020-11-30,51,32,14
2020-12-01,46,31,10
2020-12-02,46,25,12
2020-12-03,42,21,16
2020-12-04,45,30,12
2020-12-05,44,33,7
2020-12-06,34,17,14
2020-12-07,43,21,16
2020-12-08,59,40,12
2020-12-09,46,23,18
2020-12-10,42,27,11
2020-12-11,48,33,12
2020-12-12,46,29,13
2020-12-13,34,25,4
2020-12-14,31,22,8
2020-12-15,30,14,11
2020-12-16,28,18,9
2020-12-17,37,25,11
2020-12-18,31,17,10
2020-12-19,23,18,3
2020-12-20,22,14,5
2020-12-21,30,21,5
2020-12-22,35,17,10
2020-12-23,27,18,1
2020-12-24,36,24,8
