"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,3,2,1
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,1,1,0
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,2,1,1
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,0,1
2020-08-01,4,3,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,2,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,6,3,1
2020-08-21,7,3,1
2020-08-22,9,3,1
2020-08-23,8,6,0
2020-08-24,23,7,3
2020-08-25,20,8,3
2020-08-26,19,7,2
2020-08-27,16,3,2
2020-08-28,27,7,2
2020-08-29,25,3,5
2020-08-30,16,7,2
2020-08-31,32,11,2
2020-09-01,24,8,1
2020-09-02,30,15,3
2020-09-03,23,7,1
2020-09-04,25,8,5
2020-09-05,18,4,0
2020-09-06,32,14,2
2020-09-07,29,13,4
2020-09-08,23,13,2
2020-09-09,31,11,6
2020-09-10,45,22,14
2020-09-11,47,19,17
2020-09-12,54,19,15
2020-09-13,55,19,11
2020-09-14,80,33,16
2020-09-15,77,28,21
2020-09-16,97,30,26
2020-09-17,70,25,19
2020-09-18,87,25,26
2020-09-19,100,43,20
2020-09-20,102,37,38
2020-09-21,111,35,36
2020-09-22,102,35,38
2020-09-23,112,40,41
2020-09-24,92,38,39
2020-09-25,91,36,39
2020-09-26,97,36,43
2020-09-27,143,58,70
2020-09-28,132,51,60
2020-09-29,116,40,54
2020-09-30,109,43,53
2020-10-01,117,48,49
2020-10-02,124,36,61
2020-10-03,120,57,41
2020-10-04,138,48,67
2020-10-05,171,66,79
2020-10-06,172,55,99
2020-10-07,179,51,98
2020-10-08,181,65,83
2020-10-09,189,62,103
2020-10-10,211,75,100
2020-10-11,280,82,150
2020-10-12,253,99,111
2020-10-13,312,102,159
2020-10-14,321,113,149
2020-10-15,315,126,135
2020-10-16,388,132,175
2020-10-17,342,134,147
2020-10-18,326,110,160
2020-10-19,358,146,164
2020-10-20,310,127,126
2020-10-21,294,118,121
2020-10-22,241,98,104
2020-10-23,285,106,125
2020-10-24,310,104,159
2020-10-25,280,112,133
2020-10-26,352,150,159
2020-10-27,263,98,108
2020-10-28,288,124,126
2020-10-29,292,110,148
2020-10-30,280,124,111
2020-10-31,277,121,111
2020-11-01,328,169,119
2020-11-02,274,143,96
2020-11-03,318,156,121
2020-11-04,312,153,112
2020-11-05,280,124,119
2020-11-06,257,124,99
2020-11-07,246,126,98
2020-11-08,242,117,90
2020-11-09,238,118,90
2020-11-10,235,101,105
2020-11-11,219,93,97
2020-11-12,207,102,75
2020-11-13,215,88,91
2020-11-14,210,82,108
2020-11-15,144,56,73
2020-11-16,161,69,84
2020-11-17,160,78,67
2020-11-18,137,60,69
2020-11-19,102,51,45
2020-11-20,119,52,50
2020-11-21,87,44,34
2020-11-22,98,52,40
2020-11-23,89,44,34
2020-11-24,75,38,28
2020-11-25,70,44,19
2020-11-26,64,37,23
2020-11-27,52,35,12
2020-11-28,58,29,24
2020-11-29,62,37,20
2020-11-30,54,35,15
2020-12-01,50,31,14
2020-12-02,47,28,10
2020-12-03,52,32,10
2020-12-04,32,18,9
2020-12-05,41,27,10
2020-12-06,36,20,15
2020-12-07,45,24,14
2020-12-08,45,30,12
2020-12-09,43,25,13
2020-12-10,42,29,8
2020-12-11,52,34,14
2020-12-12,33,21,9
2020-12-13,39,26,9
2020-12-14,36,24,9
2020-12-15,29,14,12
2020-12-16,30,18,11
2020-12-17,27,16,9
2020-12-18,31,21,8
2020-12-19,25,19,5
2020-12-20,21,16,5
2020-12-21,37,25,3
2020-12-22,30,16,9
2020-12-23,30,18,7
2020-12-24,30,21,6
