"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,3,2,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,1,1,0
2020-07-27,3,1,2
2020-07-28,2,0,1
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,5,4,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,6,2,2
2020-08-22,9,3,1
2020-08-23,10,2,1
2020-08-24,21,8,2
2020-08-25,21,12,2
2020-08-26,24,8,2
2020-08-27,13,5,1
2020-08-28,24,6,2
2020-08-29,23,3,7
2020-08-30,19,6,2
2020-08-31,33,15,0
2020-09-01,24,7,3
2020-09-02,28,13,1
2020-09-03,28,8,1
2020-09-04,23,6,4
2020-09-05,18,7,0
2020-09-06,26,12,3
2020-09-07,24,9,5
2020-09-08,36,19,3
2020-09-09,39,20,9
2020-09-10,43,20,10
2020-09-11,41,9,21
2020-09-12,38,16,2
2020-09-13,69,29,16
2020-09-14,69,23,19
2020-09-15,76,22,21
2020-09-16,78,27,16
2020-09-17,99,39,28
2020-09-18,84,27,24
2020-09-19,106,49,22
2020-09-20,120,35,44
2020-09-21,104,39,36
2020-09-22,94,30,40
2020-09-23,101,39,39
2020-09-24,93,31,40
2020-09-25,82,32,34
2020-09-26,110,39,49
2020-09-27,128,52,57
2020-09-28,132,58,53
2020-09-29,116,38,57
2020-09-30,105,42,45
2020-10-01,134,52,63
2020-10-02,119,43,47
2020-10-03,137,56,58
2020-10-04,140,45,78
2020-10-05,162,70,68
2020-10-06,167,56,88
2020-10-07,152,45,83
2020-10-08,175,66,86
2020-10-09,210,70,114
2020-10-10,244,90,114
2020-10-11,283,69,160
2020-10-12,258,101,109
2020-10-13,309,93,165
2020-10-14,300,111,135
2020-10-15,329,131,133
2020-10-16,366,125,174
2020-10-17,346,141,147
2020-10-18,318,115,153
2020-10-19,368,140,172
2020-10-20,318,131,120
2020-10-21,290,105,128
2020-10-22,259,106,105
2020-10-23,266,105,120
2020-10-24,313,119,149
2020-10-25,305,111,150
2020-10-26,325,121,159
2020-10-27,262,104,108
2020-10-28,275,126,113
2020-10-29,303,126,145
2020-10-30,285,117,128
2020-10-31,283,124,115
2020-11-01,331,188,106
2020-11-02,284,144,100
2020-11-03,272,133,98
2020-11-04,327,158,113
2020-11-05,278,121,130
2020-11-06,244,114,99
2020-11-07,245,122,92
2020-11-08,249,123,102
2020-11-09,246,111,100
2020-11-10,226,87,109
2020-11-11,227,93,104
2020-11-12,213,99,82
2020-11-13,185,92,71
2020-11-14,205,102,81
2020-11-15,156,70,66
2020-11-16,166,61,93
2020-11-17,156,64,77
2020-11-18,160,65,77
2020-11-19,104,46,49
2020-11-20,107,47,49
2020-11-21,86,49,30
2020-11-22,85,45,33
2020-11-23,88,47,33
2020-11-24,78,36,36
2020-11-25,79,45,25
2020-11-26,71,38,28
2020-11-27,50,33,12
2020-11-28,71,39,26
2020-11-29,59,37,18
2020-11-30,44,33,8
2020-12-01,52,40,9
2020-12-02,51,28,11
2020-12-03,46,30,13
2020-12-04,30,19,6
2020-12-05,40,20,13
2020-12-06,55,26,20
2020-12-07,33,19,6
2020-12-08,41,24,14
2020-12-09,44,27,11
2020-12-10,37,22,12
2020-12-11,49,30,18
2020-12-12,43,28,9
2020-12-13,38,28,9
2020-12-14,45,30,12
2020-12-15,39,23,14
2020-12-16,33,21,11
2020-12-17,19,10,6
2020-12-18,33,22,8
2020-12-19,20,15,3
2020-12-20,22,12,5
2020-12-21,29,18,4
2020-12-22,27,17,7
2020-12-23,34,27,5
2020-12-24,37,22,9
