"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,2,1,1
2020-07-25,3,1,2
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,3,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,2,0,2
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,8,3,1
2020-08-22,11,6,3
2020-08-23,15,4,1
2020-08-24,18,6,4
2020-08-25,21,9,1
2020-08-26,18,6,2
2020-08-27,19,6,1
2020-08-28,28,9,1
2020-08-29,24,2,5
2020-08-30,27,11,4
2020-08-31,19,7,1
2020-09-01,20,10,2
2020-09-02,24,11,3
2020-09-03,23,6,1
2020-09-04,22,3,2
2020-09-05,26,8,1
2020-09-06,25,15,2
2020-09-07,27,6,4
2020-09-08,33,16,8
2020-09-09,44,21,7
2020-09-10,53,25,11
2020-09-11,39,19,14
2020-09-12,56,15,14
2020-09-13,66,23,18
2020-09-14,68,29,14
2020-09-15,68,27,12
2020-09-16,79,32,17
2020-09-17,76,23,23
2020-09-18,81,17,23
2020-09-19,110,49,22
2020-09-20,109,38,41
2020-09-21,94,32,34
2020-09-22,113,31,53
2020-09-23,116,48,44
2020-09-24,93,31,42
2020-09-25,97,33,44
2020-09-26,92,35,38
2020-09-27,110,50,48
2020-09-28,155,68,58
2020-09-29,107,39,51
2020-09-30,104,44,45
2020-10-01,132,46,70
2020-10-02,121,43,52
2020-10-03,129,52,54
2020-10-04,140,49,66
2020-10-05,175,67,86
2020-10-06,168,60,86
2020-10-07,165,55,85
2020-10-08,199,66,104
2020-10-09,175,62,92
2020-10-10,260,85,132
2020-10-11,236,72,123
2020-10-12,256,106,103
2020-10-13,324,100,161
2020-10-14,315,113,149
2020-10-15,333,132,138
2020-10-16,362,123,181
2020-10-17,320,119,144
2020-10-18,318,114,152
2020-10-19,366,143,164
2020-10-20,323,128,133
2020-10-21,296,109,119
2020-10-22,266,98,118
2020-10-23,285,116,122
2020-10-24,290,101,141
2020-10-25,283,118,125
2020-10-26,339,136,159
2020-10-27,270,106,119
2020-10-28,291,128,124
2020-10-29,298,114,145
2020-10-30,294,117,133
2020-10-31,269,126,102
2020-11-01,314,171,108
2020-11-02,299,144,117
2020-11-03,287,144,107
2020-11-04,306,157,105
2020-11-05,309,147,125
2020-11-06,250,111,97
2020-11-07,239,120,95
2020-11-08,240,120,89
2020-11-09,244,107,105
2020-11-10,220,97,97
2020-11-11,210,97,89
2020-11-12,189,85,80
2020-11-13,212,84,99
2020-11-14,197,96,79
2020-11-15,160,63,77
2020-11-16,185,71,100
2020-11-17,171,76,77
2020-11-18,152,68,68
2020-11-19,109,50,47
2020-11-20,108,50,47
2020-11-21,86,39,41
2020-11-22,91,53,34
2020-11-23,104,56,38
2020-11-24,65,33,23
2020-11-25,70,40,22
2020-11-26,64,33,24
2020-11-27,51,24,21
2020-11-28,51,31,18
2020-11-29,57,37,14
2020-11-30,64,45,16
2020-12-01,44,31,10
2020-12-02,38,23,8
2020-12-03,45,24,14
2020-12-04,33,23,8
2020-12-05,41,24,12
2020-12-06,39,19,15
2020-12-07,42,19,16
2020-12-08,45,27,12
2020-12-09,55,37,11
2020-12-10,37,22,11
2020-12-11,49,31,15
2020-12-12,43,29,7
2020-12-13,40,29,9
2020-12-14,41,25,15
2020-12-15,42,27,13
2020-12-16,33,21,10
2020-12-17,24,16,7
2020-12-18,26,17,6
2020-12-19,21,15,3
2020-12-20,22,16,5
2020-12-21,29,18,5
2020-12-22,42,23,10
2020-12-23,29,22,3
2020-12-24,35,22,8
