"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,2,0
2020-07-21,3,1,2
2020-07-22,1,1,0
2020-07-23,3,0,3
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,2,2,0
2020-07-27,2,0,1
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,3,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,3,3,0
2020-08-20,4,0,2
2020-08-21,17,10,3
2020-08-22,7,2,0
2020-08-23,6,0,0
2020-08-24,21,5,3
2020-08-25,20,7,1
2020-08-26,19,8,3
2020-08-27,22,8,2
2020-08-28,23,6,1
2020-08-29,27,7,6
2020-08-30,22,10,1
2020-08-31,23,10,4
2020-09-01,16,3,2
2020-09-02,28,12,0
2020-09-03,24,4,2
2020-09-04,24,10,4
2020-09-05,17,7,0
2020-09-06,29,8,2
2020-09-07,29,12,5
2020-09-08,36,23,2
2020-09-09,34,16,7
2020-09-10,50,20,12
2020-09-11,46,19,18
2020-09-12,62,20,18
2020-09-13,60,20,9
2020-09-14,65,25,8
2020-09-15,68,24,22
2020-09-16,76,32,15
2020-09-17,86,25,30
2020-09-18,69,20,21
2020-09-19,124,51,26
2020-09-20,111,42,38
2020-09-21,107,32,47
2020-09-22,100,30,49
2020-09-23,117,48,39
2020-09-24,102,44,42
2020-09-25,99,29,50
2020-09-26,87,31,33
2020-09-27,121,54,49
2020-09-28,146,53,68
2020-09-29,103,31,53
2020-09-30,100,44,41
2020-10-01,133,56,56
2020-10-02,120,42,52
2020-10-03,121,50,50
2020-10-04,145,55,75
2020-10-05,175,63,91
2020-10-06,178,56,93
2020-10-07,168,49,96
2020-10-08,188,68,88
2020-10-09,192,65,105
2020-10-10,226,83,102
2020-10-11,257,71,145
2020-10-12,234,92,104
2020-10-13,319,109,147
2020-10-14,317,105,149
2020-10-15,331,131,141
2020-10-16,337,114,161
2020-10-17,334,126,141
2020-10-18,323,125,153
2020-10-19,375,145,165
2020-10-20,325,136,141
2020-10-21,290,113,117
2020-10-22,254,97,115
2020-10-23,255,106,113
2020-10-24,311,110,158
2020-10-25,306,117,129
2020-10-26,340,130,169
2020-10-27,282,113,104
2020-10-28,276,114,118
2020-10-29,318,126,157
2020-10-30,288,125,120
2020-10-31,281,143,105
2020-11-01,312,154,111
2020-11-02,283,140,103
2020-11-03,282,135,116
2020-11-04,310,147,121
2020-11-05,323,151,130
2020-11-06,250,125,100
2020-11-07,238,104,103
2020-11-08,234,118,87
2020-11-09,238,116,90
2020-11-10,214,96,91
2020-11-11,222,99,93
2020-11-12,200,84,94
2020-11-13,201,86,90
2020-11-14,190,86,85
2020-11-15,145,58,70
2020-11-16,175,70,92
2020-11-17,171,77,71
2020-11-18,155,71,66
2020-11-19,100,44,44
2020-11-20,112,53,47
2020-11-21,74,41,30
2020-11-22,113,59,49
2020-11-23,93,56,31
2020-11-24,74,35,30
2020-11-25,84,50,28
2020-11-26,61,31,25
2020-11-27,49,30,13
2020-11-28,58,34,20
2020-11-29,69,40,22
2020-11-30,49,36,7
2020-12-01,42,26,11
2020-12-02,38,19,11
2020-12-03,39,23,13
2020-12-04,34,23,9
2020-12-05,43,25,10
2020-12-06,40,20,16
2020-12-07,37,24,7
2020-12-08,52,35,15
2020-12-09,50,23,18
2020-12-10,45,25,15
2020-12-11,48,29,15
2020-12-12,38,27,6
2020-12-13,29,25,2
2020-12-14,42,30,10
2020-12-15,41,23,15
2020-12-16,25,18,6
2020-12-17,29,17,9
2020-12-18,29,18,9
2020-12-19,28,20,6
2020-12-20,24,13,4
2020-12-21,29,21,6
2020-12-22,29,18,5
2020-12-23,29,21,5
2020-12-24,27,15,7
