"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,2,0,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,2,2,0
2020-07-25,2,0,2
2020-07-26,1,0,0
2020-07-27,1,0,1
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,2,2
2020-08-21,8,4,1
2020-08-22,13,5,1
2020-08-23,11,2,1
2020-08-24,13,4,3
2020-08-25,23,12,1
2020-08-26,22,9,4
2020-08-27,21,6,1
2020-08-28,17,5,3
2020-08-29,29,6,6
2020-08-30,24,10,2
2020-08-31,20,7,1
2020-09-01,17,4,1
2020-09-02,37,16,2
2020-09-03,29,6,2
2020-09-04,27,6,3
2020-09-05,10,3,0
2020-09-06,31,15,3
2020-09-07,21,10,2
2020-09-08,36,21,4
2020-09-09,33,10,8
2020-09-10,55,24,18
2020-09-11,46,20,10
2020-09-12,47,13,15
2020-09-13,63,22,20
2020-09-14,69,32,12
2020-09-15,88,36,16
2020-09-16,72,23,11
2020-09-17,73,26,20
2020-09-18,76,19,26
2020-09-19,104,44,26
2020-09-20,108,36,45
2020-09-21,111,33,42
2020-09-22,110,40,39
2020-09-23,111,43,44
2020-09-24,103,33,54
2020-09-25,83,30,32
2020-09-26,102,37,39
2020-09-27,134,57,57
2020-09-28,126,57,54
2020-09-29,123,38,64
2020-09-30,96,39,41
2020-10-01,133,58,62
2020-10-02,127,40,63
2020-10-03,117,44,48
2020-10-04,133,49,62
2020-10-05,187,69,95
2020-10-06,161,52,85
2020-10-07,164,53,87
2020-10-08,185,70,81
2020-10-09,183,63,90
2020-10-10,232,74,116
2020-10-11,260,75,141
2020-10-12,275,107,123
2020-10-13,300,95,159
2020-10-14,312,113,150
2020-10-15,303,129,117
2020-10-16,372,127,175
2020-10-17,366,149,148
2020-10-18,316,110,154
2020-10-19,344,134,153
2020-10-20,318,128,138
2020-10-21,295,104,129
2020-10-22,255,97,115
2020-10-23,293,117,118
2020-10-24,294,103,143
2020-10-25,292,109,143
2020-10-26,341,146,155
2020-10-27,269,108,120
2020-10-28,286,107,132
2020-10-29,305,132,140
2020-10-30,295,129,125
2020-10-31,271,128,106
2020-11-01,315,164,108
2020-11-02,314,170,105
2020-11-03,278,119,122
2020-11-04,298,141,104
2020-11-05,301,152,115
2020-11-06,268,127,108
2020-11-07,225,111,89
2020-11-08,242,117,90
2020-11-09,252,111,108
2020-11-10,218,91,95
2020-11-11,200,90,83
2020-11-12,187,80,85
2020-11-13,216,104,93
2020-11-14,204,87,93
2020-11-15,151,73,60
2020-11-16,181,75,91
2020-11-17,162,65,83
2020-11-18,140,54,72
2020-11-19,113,53,51
2020-11-20,96,38,45
2020-11-21,87,42,37
2020-11-22,84,51,24
2020-11-23,88,47,32
2020-11-24,75,42,27
2020-11-25,87,56,24
2020-11-26,61,31,23
2020-11-27,57,32,19
2020-11-28,57,27,26
2020-11-29,69,41,24
2020-11-30,38,26,9
2020-12-01,57,35,15
2020-12-02,52,35,10
2020-12-03,46,30,8
2020-12-04,31,20,7
2020-12-05,46,29,10
2020-12-06,41,21,14
2020-12-07,36,17,13
2020-12-08,41,24,15
2020-12-09,48,29,12
2020-12-10,43,32,10
2020-12-11,44,23,18
2020-12-12,42,27,9
2020-12-13,41,26,12
2020-12-14,46,33,12
2020-12-15,37,22,12
2020-12-16,28,20,7
2020-12-17,29,20,6
2020-12-18,29,18,8
2020-12-19,20,14,5
2020-12-20,23,14,5
2020-12-21,27,17,6
2020-12-22,36,23,7
2020-12-23,31,16,8
2020-12-24,35,22,7
