"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,1,1
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,2,0,2
2020-07-25,1,1,0
2020-07-26,1,1,0
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,3,2,1
2020-07-30,1,0,0
2020-07-31,2,2,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,5,4,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,6,1,2
2020-08-21,7,4,1
2020-08-22,8,3,0
2020-08-23,12,4,3
2020-08-24,18,6,3
2020-08-25,22,13,1
2020-08-26,23,8,3
2020-08-27,14,2,1
2020-08-28,30,7,2
2020-08-29,27,7,4
2020-08-30,24,6,2
2020-08-31,21,10,1
2020-09-01,19,6,3
2020-09-02,26,13,2
2020-09-03,18,2,2
2020-09-04,32,10,3
2020-09-05,23,7,0
2020-09-06,20,9,2
2020-09-07,26,14,3
2020-09-08,33,20,3
2020-09-09,39,14,4
2020-09-10,51,22,17
2020-09-11,50,20,17
2020-09-12,47,23,13
2020-09-13,61,24,12
2020-09-14,80,30,23
2020-09-15,68,23,13
2020-09-16,80,27,20
2020-09-17,76,28,14
2020-09-18,67,15,25
2020-09-19,106,44,22
2020-09-20,110,36,43
2020-09-21,98,29,41
2020-09-22,114,36,49
2020-09-23,111,45,36
2020-09-24,90,27,45
2020-09-25,87,33,36
2020-09-26,92,38,34
2020-09-27,138,59,57
2020-09-28,149,63,62
2020-09-29,118,37,59
2020-09-30,94,43,38
2020-10-01,144,56,71
2020-10-02,119,39,55
2020-10-03,118,51,48
2020-10-04,145,45,80
2020-10-05,181,60,92
2020-10-06,163,59,84
2020-10-07,155,49,80
2020-10-08,205,75,100
2020-10-09,209,67,115
2020-10-10,211,77,109
2020-10-11,253,67,135
2020-10-12,255,99,111
2020-10-13,305,115,139
2020-10-14,309,113,137
2020-10-15,320,130,124
2020-10-16,377,137,175
2020-10-17,327,117,152
2020-10-18,327,107,154
2020-10-19,391,149,172
2020-10-20,313,121,136
2020-10-21,278,115,110
2020-10-22,278,107,117
2020-10-23,281,113,129
2020-10-24,309,108,158
2020-10-25,268,112,118
2020-10-26,328,125,161
2020-10-27,278,108,117
2020-10-28,257,109,115
2020-10-29,295,123,139
2020-10-30,314,132,133
2020-10-31,288,120,124
2020-11-01,314,162,110
2020-11-02,277,150,94
2020-11-03,290,140,107
2020-11-04,305,145,118
2020-11-05,311,142,133
2020-11-06,231,115,81
2020-11-07,248,125,99
2020-11-08,258,132,102
2020-11-09,221,107,85
2020-11-10,225,101,91
2020-11-11,220,89,100
2020-11-12,200,84,91
2020-11-13,185,86,80
2020-11-14,188,89,81
2020-11-15,156,66,74
2020-11-16,176,66,93
2020-11-17,184,82,81
2020-11-18,143,60,70
2020-11-19,122,57,50
2020-11-20,105,44,50
2020-11-21,90,53,27
2020-11-22,92,44,44
2020-11-23,86,46,34
2020-11-24,81,41,31
2020-11-25,77,43,26
2020-11-26,77,42,25
2020-11-27,54,38,16
2020-11-28,58,26,25
2020-11-29,57,33,16
2020-11-30,42,31,7
2020-12-01,44,31,10
2020-12-02,53,32,13
2020-12-03,45,25,17
2020-12-04,33,16,13
2020-12-05,43,26,9
2020-12-06,42,21,14
2020-12-07,41,27,6
2020-12-08,51,36,13
2020-12-09,42,27,10
2020-12-10,32,16,14
2020-12-11,41,25,12
2020-12-12,42,32,7
2020-12-13,49,30,14
2020-12-14,41,28,10
2020-12-15,32,19,10
2020-12-16,33,19,12
2020-12-17,25,15,9
2020-12-18,28,16,9
2020-12-19,23,17,4
2020-12-20,32,18,8
2020-12-21,25,14,6
2020-12-22,38,24,4
2020-12-23,28,21,5
2020-12-24,29,21,5
