"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,5,2,2
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,4,3,1
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,6,2,2
2020-08-21,7,4,1
2020-08-22,4,1,0
2020-08-23,9,3,0
2020-08-24,20,9,2
2020-08-25,21,12,0
2020-08-26,18,5,3
2020-08-27,28,8,4
2020-08-28,22,4,3
2020-08-29,25,6,6
2020-08-30,22,5,3
2020-08-31,26,7,0
2020-09-01,27,14,0
2020-09-02,28,9,2
2020-09-03,17,5,2
2020-09-04,33,13,5
2020-09-05,14,4,1
2020-09-06,31,14,2
2020-09-07,24,6,5
2020-09-08,33,16,7
2020-09-09,26,13,5
2020-09-10,46,18,11
2020-09-11,52,28,18
2020-09-12,59,25,10
2020-09-13,60,23,12
2020-09-14,77,29,15
2020-09-15,75,27,14
2020-09-16,83,29,18
2020-09-17,79,27,24
2020-09-18,92,30,34
2020-09-19,92,43,21
2020-09-20,103,36,38
2020-09-21,107,26,44
2020-09-22,115,33,50
2020-09-23,110,39,37
2020-09-24,87,31,44
2020-09-25,102,36,42
2020-09-26,97,38,45
2020-09-27,115,54,47
2020-09-28,129,49,53
2020-09-29,112,39,52
2020-09-30,109,43,44
2020-10-01,122,50,59
2020-10-02,123,42,56
2020-10-03,132,57,49
2020-10-04,136,45,73
2020-10-05,171,63,86
2020-10-06,167,56,86
2020-10-07,161,52,83
2020-10-08,182,70,84
2020-10-09,196,67,102
2020-10-10,251,83,123
2020-10-11,247,70,131
2020-10-12,266,98,124
2020-10-13,320,105,165
2020-10-14,305,105,143
2020-10-15,346,141,141
2020-10-16,354,123,173
2020-10-17,309,132,128
2020-10-18,319,119,144
2020-10-19,396,150,181
2020-10-20,312,125,129
2020-10-21,286,112,113
2020-10-22,256,94,115
2020-10-23,288,116,121
2020-10-24,312,102,164
2020-10-25,270,105,125
2020-10-26,332,136,156
2020-10-27,261,100,103
2020-10-28,286,117,135
2020-10-29,298,120,141
2020-10-30,308,119,137
2020-10-31,287,129,115
2020-11-01,314,170,110
2020-11-02,293,146,113
2020-11-03,300,148,105
2020-11-04,329,165,124
2020-11-05,272,123,116
2020-11-06,269,132,107
2020-11-07,226,125,76
2020-11-08,245,120,88
2020-11-09,261,120,107
2020-11-10,224,94,97
2020-11-11,202,90,95
2020-11-12,193,85,83
2020-11-13,204,87,96
2020-11-14,183,83,73
2020-11-15,172,70,76
2020-11-16,178,72,94
2020-11-17,162,78,69
2020-11-18,146,65,66
2020-11-19,99,40,50
2020-11-20,116,48,55
2020-11-21,80,40,33
2020-11-22,99,57,36
2020-11-23,96,48,35
2020-11-24,83,42,36
2020-11-25,73,39,28
2020-11-26,53,35,15
2020-11-27,47,32,12
2020-11-28,63,34,23
2020-11-29,73,41,21
2020-11-30,49,35,9
2020-12-01,43,28,12
2020-12-02,45,26,9
2020-12-03,44,29,11
2020-12-04,38,17,14
2020-12-05,37,27,9
2020-12-06,42,24,17
2020-12-07,45,25,11
2020-12-08,41,23,11
2020-12-09,50,33,10
2020-12-10,36,23,12
2020-12-11,50,32,13
2020-12-12,44,32,10
2020-12-13,43,32,9
2020-12-14,43,24,17
2020-12-15,32,16,11
2020-12-16,27,17,8
2020-12-17,25,12,10
2020-12-18,32,20,8
2020-12-19,16,13,1
2020-12-20,19,14,4
2020-12-21,30,17,8
2020-12-22,30,17,6
2020-12-23,24,17,4
2020-12-24,35,21,8
