"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,3,2,0
2020-07-19,1,0,1
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,3,2,1
2020-07-23,0,0,0
2020-07-24,3,2,1
2020-07-25,1,0,1
2020-07-26,1,0,0
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,3,1,1
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,10,5,2
2020-08-22,19,4,2
2020-08-23,18,5,3
2020-08-24,16,6,3
2020-08-25,14,8,2
2020-08-26,21,6,3
2020-08-27,18,4,1
2020-08-28,20,7,0
2020-08-29,22,4,4
2020-08-30,17,6,1
2020-08-31,27,14,2
2020-09-01,21,10,0
2020-09-02,27,10,3
2020-09-03,30,11,3
2020-09-04,19,4,4
2020-09-05,23,6,1
2020-09-06,31,13,2
2020-09-07,25,8,3
2020-09-08,26,14,4
2020-09-09,36,13,6
2020-09-10,48,19,16
2020-09-11,58,24,19
2020-09-12,51,20,14
2020-09-13,54,30,7
2020-09-14,79,23,21
2020-09-15,68,24,14
2020-09-16,85,30,17
2020-09-17,84,26,23
2020-09-18,88,25,24
2020-09-19,110,51,28
2020-09-20,116,33,49
2020-09-21,104,34,40
2020-09-22,99,41,40
2020-09-23,108,41,41
2020-09-24,86,28,40
2020-09-25,100,35,47
2020-09-26,91,36,35
2020-09-27,121,49,50
2020-09-28,137,54,62
2020-09-29,101,37,48
2020-09-30,107,45,45
2020-10-01,140,57,65
2020-10-02,117,42,55
2020-10-03,130,48,59
2020-10-04,143,50,68
2020-10-05,165,65,74
2020-10-06,160,55,87
2020-10-07,182,57,100
2020-10-08,180,67,77
2020-10-09,183,68,94
2020-10-10,228,82,113
2020-10-11,262,71,144
2020-10-12,274,102,133
2020-10-13,297,100,148
2020-10-14,310,108,137
2020-10-15,335,129,129
2020-10-16,352,119,171
2020-10-17,330,132,152
2020-10-18,330,123,143
2020-10-19,412,157,180
2020-10-20,317,124,140
2020-10-21,275,99,116
2020-10-22,267,97,117
2020-10-23,270,100,127
2020-10-24,296,98,145
2020-10-25,284,114,127
2020-10-26,339,141,156
2020-10-27,281,118,119
2020-10-28,276,126,126
2020-10-29,302,131,131
2020-10-30,306,129,132
2020-10-31,284,130,115
2020-11-01,312,170,95
2020-11-02,302,156,115
2020-11-03,274,126,112
2020-11-04,304,142,121
2020-11-05,283,134,113
2020-11-06,274,131,105
2020-11-07,223,114,80
2020-11-08,239,106,100
2020-11-09,265,130,104
2020-11-10,219,97,96
2020-11-11,212,94,94
2020-11-12,201,85,85
2020-11-13,223,88,104
2020-11-14,198,83,94
2020-11-15,149,64,64
2020-11-16,176,72,91
2020-11-17,161,66,78
2020-11-18,140,63,64
2020-11-19,103,53,44
2020-11-20,93,47,37
2020-11-21,85,43,35
2020-11-22,96,56,31
2020-11-23,95,52,35
2020-11-24,72,32,33
2020-11-25,77,46,22
2020-11-26,57,29,23
2020-11-27,49,29,14
2020-11-28,65,33,26
2020-11-29,66,40,20
2020-11-30,61,42,15
2020-12-01,56,39,11
2020-12-02,54,32,13
2020-12-03,35,22,12
2020-12-04,23,11,9
2020-12-05,35,21,11
2020-12-06,49,24,19
2020-12-07,51,34,7
2020-12-08,52,32,14
2020-12-09,51,28,16
2020-12-10,35,21,12
2020-12-11,37,21,12
2020-12-12,39,26,8
2020-12-13,50,37,10
2020-12-14,39,28,11
2020-12-15,34,20,9
2020-12-16,28,19,8
2020-12-17,26,14,10
2020-12-18,28,21,5
2020-12-19,27,16,7
2020-12-20,28,15,9
2020-12-21,22,14,6
2020-12-22,29,18,5
2020-12-23,30,19,4
2020-12-24,28,19,6
