"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,3,3,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,4,1,2
2020-07-27,1,0,1
2020-07-28,5,2,2
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,7,1,3
2020-08-21,7,3,1
2020-08-22,9,2,2
2020-08-23,10,2,1
2020-08-24,22,9,3
2020-08-25,15,11,0
2020-08-26,23,6,3
2020-08-27,25,9,2
2020-08-28,29,10,3
2020-08-29,19,6,6
2020-08-30,28,4,1
2020-08-31,24,7,4
2020-09-01,18,8,1
2020-09-02,25,9,0
2020-09-03,23,9,3
2020-09-04,28,11,2
2020-09-05,22,7,0
2020-09-06,26,15,2
2020-09-07,25,7,4
2020-09-08,32,16,4
2020-09-09,30,13,6
2020-09-10,49,21,13
2020-09-11,54,20,15
2020-09-12,49,20,13
2020-09-13,64,23,14
2020-09-14,63,20,18
2020-09-15,77,30,18
2020-09-16,88,37,21
2020-09-17,78,22,24
2020-09-18,76,21,22
2020-09-19,98,46,19
2020-09-20,123,38,53
2020-09-21,99,29,33
2020-09-22,100,30,42
2020-09-23,121,53,38
2020-09-24,104,32,48
2020-09-25,89,35,35
2020-09-26,89,39,32
2020-09-27,134,48,70
2020-09-28,133,62,56
2020-09-29,116,39,55
2020-09-30,101,40,47
2020-10-01,137,57,67
2020-10-02,121,38,56
2020-10-03,120,55,44
2020-10-04,136,42,71
2020-10-05,171,66,79
2020-10-06,161,51,88
2020-10-07,160,53,83
2020-10-08,176,67,81
2020-10-09,203,69,103
2020-10-10,222,79,108
2020-10-11,269,66,150
2020-10-12,306,121,130
2020-10-13,268,94,128
2020-10-14,299,109,130
2020-10-15,325,119,155
2020-10-16,374,120,177
2020-10-17,343,136,155
2020-10-18,343,126,155
2020-10-19,381,149,171
2020-10-20,320,126,135
2020-10-21,278,107,115
2020-10-22,239,99,106
2020-10-23,296,111,137
2020-10-24,305,104,148
2020-10-25,284,118,123
2020-10-26,339,145,151
2020-10-27,279,114,120
2020-10-28,276,118,117
2020-10-29,291,123,134
2020-10-30,301,112,142
2020-10-31,251,121,93
2020-11-01,323,172,120
2020-11-02,300,155,102
2020-11-03,322,154,116
2020-11-04,306,132,132
2020-11-05,290,128,125
2020-11-06,248,119,95
2020-11-07,239,122,89
2020-11-08,222,106,88
2020-11-09,237,114,93
2020-11-10,224,99,101
2020-11-11,230,106,93
2020-11-12,205,97,89
2020-11-13,226,91,103
2020-11-14,175,82,76
2020-11-15,163,63,77
2020-11-16,182,80,89
2020-11-17,159,67,71
2020-11-18,142,66,63
2020-11-19,104,48,52
2020-11-20,118,45,58
2020-11-21,88,51,32
2020-11-22,89,47,33
2020-11-23,89,49,35
2020-11-24,74,37,28
2020-11-25,82,47,24
2020-11-26,66,36,25
2020-11-27,53,32,14
2020-11-28,39,22,13
2020-11-29,71,40,24
2020-11-30,55,36,14
2020-12-01,41,27,9
2020-12-02,48,30,11
2020-12-03,40,28,10
2020-12-04,42,22,16
2020-12-05,37,24,7
2020-12-06,37,19,14
2020-12-07,43,26,10
2020-12-08,49,33,11
2020-12-09,49,28,15
2020-12-10,36,24,7
2020-12-11,40,20,15
2020-12-12,47,31,11
2020-12-13,42,28,12
2020-12-14,39,25,13
2020-12-15,38,22,14
2020-12-16,29,17,8
2020-12-17,22,13,8
2020-12-18,29,20,7
2020-12-19,22,15,3
2020-12-20,29,20,8
2020-12-21,37,27,5
2020-12-22,27,16,6
2020-12-23,24,17,4
2020-12-24,28,18,6
