"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,4,2,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,2,0,1
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,3,2,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,8,4,1
2020-08-22,9,1,0
2020-08-23,14,5,1
2020-08-24,26,8,2
2020-08-25,17,11,1
2020-08-26,20,8,2
2020-08-27,11,6,3
2020-08-28,22,4,2
2020-08-29,32,5,5
2020-08-30,24,6,4
2020-08-31,26,9,2
2020-09-01,24,8,2
2020-09-02,34,18,1
2020-09-03,19,8,1
2020-09-04,26,5,4
2020-09-05,17,6,1
2020-09-06,28,13,2
2020-09-07,27,11,5
2020-09-08,29,18,2
2020-09-09,43,15,8
2020-09-10,47,16,20
2020-09-11,40,23,9
2020-09-12,50,18,9
2020-09-13,66,29,12
2020-09-14,60,20,13
2020-09-15,69,23,20
2020-09-16,99,37,26
2020-09-17,80,29,23
2020-09-18,65,16,17
2020-09-19,117,48,24
2020-09-20,105,33,44
2020-09-21,100,31,35
2020-09-22,101,35,41
2020-09-23,115,39,46
2020-09-24,102,36,47
2020-09-25,84,37,31
2020-09-26,105,39,47
2020-09-27,133,54,59
2020-09-28,132,58,51
2020-09-29,124,34,70
2020-09-30,111,46,50
2020-10-01,128,57,50
2020-10-02,130,40,57
2020-10-03,129,52,57
2020-10-04,137,48,72
2020-10-05,166,66,83
2020-10-06,151,55,75
2020-10-07,168,52,95
2020-10-08,160,63,76
2020-10-09,203,66,110
2020-10-10,242,83,121
2020-10-11,248,68,135
2020-10-12,273,101,114
2020-10-13,317,111,149
2020-10-14,323,124,141
2020-10-15,315,123,129
2020-10-16,368,124,189
2020-10-17,330,125,138
2020-10-18,326,118,151
2020-10-19,349,139,152
2020-10-20,337,131,154
2020-10-21,300,108,125
2020-10-22,256,105,108
2020-10-23,280,99,127
2020-10-24,301,113,143
2020-10-25,262,101,126
2020-10-26,348,134,163
2020-10-27,270,107,108
2020-10-28,274,116,130
2020-10-29,306,136,137
2020-10-30,312,112,147
2020-10-31,279,137,100
2020-11-01,297,161,104
2020-11-02,316,167,115
2020-11-03,280,137,103
2020-11-04,315,148,117
2020-11-05,290,134,119
2020-11-06,256,129,98
2020-11-07,238,113,101
2020-11-08,240,109,99
2020-11-09,241,116,94
2020-11-10,217,89,98
2020-11-11,211,91,95
2020-11-12,166,75,65
2020-11-13,222,100,94
2020-11-14,195,89,91
2020-11-15,165,71,77
2020-11-16,173,76,88
2020-11-17,168,67,82
2020-11-18,148,64,63
2020-11-19,99,49,42
2020-11-20,94,36,45
2020-11-21,82,39,35
2020-11-22,113,63,46
2020-11-23,87,43,33
2020-11-24,85,47,32
2020-11-25,60,36,19
2020-11-26,65,40,15
2020-11-27,52,34,15
2020-11-28,53,25,24
2020-11-29,64,38,21
2020-11-30,58,37,17
2020-12-01,54,37,12
2020-12-02,49,30,10
2020-12-03,43,25,13
2020-12-04,46,27,12
2020-12-05,34,21,7
2020-12-06,41,18,18
2020-12-07,39,18,14
2020-12-08,48,33,12
2020-12-09,44,26,12
2020-12-10,34,25,6
2020-12-11,50,31,15
2020-12-12,40,29,7
2020-12-13,47,31,15
2020-12-14,45,29,12
2020-12-15,33,20,10
2020-12-16,26,14,12
2020-12-17,23,12,9
2020-12-18,34,22,8
2020-12-19,22,16,3
2020-12-20,25,15,2
2020-12-21,28,17,5
2020-12-22,36,22,8
2020-12-23,29,20,6
2020-12-24,30,20,8
