"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,2,0,1
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,3,3,0
2020-07-24,1,0,1
2020-07-25,1,1,0
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,3,0,2
2020-07-29,3,1,2
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,10,5,2
2020-08-22,12,4,2
2020-08-23,9,2,1
2020-08-24,20,5,4
2020-08-25,19,12,0
2020-08-26,26,8,4
2020-08-27,18,4,2
2020-08-28,28,11,1
2020-08-29,26,4,4
2020-08-30,20,10,2
2020-08-31,23,9,0
2020-09-01,24,9,2
2020-09-02,28,8,2
2020-09-03,24,9,2
2020-09-04,20,3,4
2020-09-05,21,7,1
2020-09-06,20,7,2
2020-09-07,28,9,3
2020-09-08,31,19,2
2020-09-09,33,13,5
2020-09-10,44,18,16
2020-09-11,51,19,17
2020-09-12,57,25,15
2020-09-13,71,32,14
2020-09-14,66,28,17
2020-09-15,72,27,17
2020-09-16,88,26,22
2020-09-17,80,19,26
2020-09-18,77,26,22
2020-09-19,92,44,15
2020-09-20,113,38,44
2020-09-21,99,34,34
2020-09-22,123,42,52
2020-09-23,107,38,45
2020-09-24,103,30,53
2020-09-25,78,36,25
2020-09-26,102,36,44
2020-09-27,142,55,67
2020-09-28,128,58,47
2020-09-29,121,39,64
2020-09-30,98,41,41
2020-10-01,126,48,55
2020-10-02,115,40,46
2020-10-03,128,53,52
2020-10-04,133,50,57
2020-10-05,170,69,84
2020-10-06,170,63,90
2020-10-07,163,52,85
2020-10-08,204,68,103
2020-10-09,194,61,109
2020-10-10,238,81,115
2020-10-11,251,69,139
2020-10-12,283,117,127
2020-10-13,309,101,150
2020-10-14,298,105,136
2020-10-15,322,123,134
2020-10-16,369,128,179
2020-10-17,329,128,143
2020-10-18,326,116,155
2020-10-19,362,137,167
2020-10-20,325,140,133
2020-10-21,279,98,113
2020-10-22,249,94,111
2020-10-23,281,108,123
2020-10-24,304,113,146
2020-10-25,294,112,136
2020-10-26,329,141,156
2020-10-27,266,106,113
2020-10-28,289,125,125
2020-10-29,293,112,137
2020-10-30,300,117,134
2020-10-31,255,121,98
2020-11-01,323,180,104
2020-11-02,299,152,109
2020-11-03,323,154,128
2020-11-04,327,157,123
2020-11-05,302,137,125
2020-11-06,254,131,94
2020-11-07,244,129,85
2020-11-08,238,114,97
2020-11-09,230,109,84
2020-11-10,215,88,96
2020-11-11,213,87,104
2020-11-12,180,83,73
2020-11-13,205,77,100
2020-11-14,187,78,88
2020-11-15,146,58,72
2020-11-16,189,83,91
2020-11-17,167,65,84
2020-11-18,159,74,70
2020-11-19,116,59,48
2020-11-20,113,56,42
2020-11-21,81,45,32
2020-11-22,89,44,39
2020-11-23,86,44,29
2020-11-24,67,36,26
2020-11-25,74,45,24
2020-11-26,72,46,19
2020-11-27,63,28,28
2020-11-28,52,26,23
2020-11-29,69,44,18
2020-11-30,60,39,13
2020-12-01,35,23,8
2020-12-02,50,30,12
2020-12-03,36,23,10
2020-12-04,24,15,6
2020-12-05,51,32,13
2020-12-06,38,19,16
2020-12-07,46,26,12
2020-12-08,46,28,12
2020-12-09,61,39,18
2020-12-10,30,18,9
2020-12-11,47,29,13
2020-12-12,46,31,10
2020-12-13,41,26,11
2020-12-14,36,23,10
2020-12-15,33,18,12
2020-12-16,31,18,11
2020-12-17,26,17,8
2020-12-18,34,24,8
2020-12-19,22,13,5
2020-12-20,22,14,6
2020-12-21,30,22,3
2020-12-22,35,21,6
2020-12-23,22,17,2
2020-12-24,30,18,8
