"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,3,3,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,3,3,0
2020-07-25,1,0,1
2020-07-26,2,0,2
2020-07-27,4,1,2
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,3,2,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,6,3,1
2020-08-22,13,6,0
2020-08-23,15,5,1
2020-08-24,23,7,3
2020-08-25,24,11,2
2020-08-26,17,5,4
2020-08-27,16,8,2
2020-08-28,21,5,2
2020-08-29,22,4,3
2020-08-30,22,9,1
2020-08-31,28,8,3
2020-09-01,27,5,2
2020-09-02,27,12,4
2020-09-03,17,7,1
2020-09-04,27,9,3
2020-09-05,17,5,0
2020-09-06,23,9,2
2020-09-07,29,10,5
2020-09-08,36,20,2
2020-09-09,36,16,7
2020-09-10,43,18,11
2020-09-11,50,22,16
2020-09-12,50,14,11
2020-09-13,57,24,13
2020-09-14,67,23,15
2020-09-15,74,25,27
2020-09-16,95,30,24
2020-09-17,85,30,16
2020-09-18,80,21,30
2020-09-19,107,48,20
2020-09-20,109,40,43
2020-09-21,98,32,36
2020-09-22,106,30,49
2020-09-23,112,50,37
2020-09-24,101,36,47
2020-09-25,84,33,35
2020-09-26,90,35,34
2020-09-27,137,52,65
2020-09-28,127,58,48
2020-09-29,105,32,57
2020-09-30,116,45,53
2020-10-01,131,50,59
2020-10-02,109,40,53
2020-10-03,123,58,44
2020-10-04,144,48,74
2020-10-05,177,62,93
2020-10-06,161,57,84
2020-10-07,180,53,97
2020-10-08,195,76,89
2020-10-09,183,66,86
2020-10-10,232,78,116
2020-10-11,259,72,143
2020-10-12,278,107,123
2020-10-13,301,109,153
2020-10-14,307,106,146
2020-10-15,302,112,129
2020-10-16,368,132,163
2020-10-17,347,138,143
2020-10-18,332,114,158
2020-10-19,371,145,169
2020-10-20,318,134,130
2020-10-21,293,107,117
2020-10-22,260,102,115
2020-10-23,265,112,113
2020-10-24,288,97,149
2020-10-25,292,119,130
2020-10-26,333,131,158
2020-10-27,280,102,123
2020-10-28,281,122,130
2020-10-29,299,112,142
2020-10-30,298,122,135
2020-10-31,283,132,111
2020-11-01,313,170,104
2020-11-02,296,155,101
2020-11-03,315,152,122
2020-11-04,293,151,97
2020-11-05,303,137,134
2020-11-06,266,134,94
2020-11-07,219,97,91
2020-11-08,248,114,108
2020-11-09,232,106,94
2020-11-10,205,85,95
2020-11-11,221,99,92
2020-11-12,185,79,80
2020-11-13,230,99,103
2020-11-14,201,97,85
2020-11-15,147,56,69
2020-11-16,168,71,84
2020-11-17,171,71,79
2020-11-18,149,69,66
2020-11-19,106,50,51
2020-11-20,110,54,49
2020-11-21,72,37,28
2020-11-22,90,56,28
2020-11-23,92,44,35
2020-11-24,78,40,31
2020-11-25,68,30,30
2020-11-26,49,27,20
2020-11-27,65,41,19
2020-11-28,69,37,25
2020-11-29,74,47,18
2020-11-30,48,33,9
2020-12-01,45,28,16
2020-12-02,38,24,8
2020-12-03,41,26,11
2020-12-04,33,21,9
2020-12-05,41,26,9
2020-12-06,43,22,16
2020-12-07,52,29,13
2020-12-08,47,30,14
2020-12-09,42,26,14
2020-12-10,43,24,12
2020-12-11,59,40,14
2020-12-12,31,19,7
2020-12-13,38,24,10
2020-12-14,50,36,12
2020-12-15,35,17,15
2020-12-16,23,15,8
2020-12-17,26,15,8
2020-12-18,27,15,8
2020-12-19,23,16,4
2020-12-20,25,19,5
2020-12-21,21,15,3
2020-12-22,45,27,7
2020-12-23,28,19,7
2020-12-24,30,21,6
