"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,3,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,4,3,1
2020-07-26,2,1,1
2020-07-27,1,0,1
2020-07-28,4,2,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,2,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,3,3,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,8,5,1
2020-08-22,8,2,2
2020-08-23,13,5,0
2020-08-24,15,7,3
2020-08-25,19,10,1
2020-08-26,21,8,5
2020-08-27,23,6,3
2020-08-28,32,6,3
2020-08-29,29,4,6
2020-08-30,23,9,0
2020-08-31,17,9,0
2020-09-01,21,8,2
2020-09-02,30,9,1
2020-09-03,21,6,2
2020-09-04,24,5,3
2020-09-05,15,7,1
2020-09-06,34,14,3
2020-09-07,31,13,4
2020-09-08,30,18,4
2020-09-09,41,19,6
2020-09-10,54,20,19
2020-09-11,39,18,12
2020-09-12,45,13,5
2020-09-13,69,20,23
2020-09-14,54,26,9
2020-09-15,77,31,21
2020-09-16,91,35,20
2020-09-17,81,29,22
2020-09-18,87,26,19
2020-09-19,106,40,24
2020-09-20,112,34,52
2020-09-21,89,31,36
2020-09-22,108,33,43
2020-09-23,99,44,35
2020-09-24,91,31,35
2020-09-25,101,35,41
2020-09-26,94,37,45
2020-09-27,146,56,62
2020-09-28,137,59,60
2020-09-29,112,33,64
2020-09-30,106,46,41
2020-10-01,124,49,56
2020-10-02,124,43,56
2020-10-03,123,50,52
2020-10-04,141,52,66
2020-10-05,184,71,92
2020-10-06,158,54,88
2020-10-07,166,49,94
2020-10-08,187,69,87
2020-10-09,193,64,104
2020-10-10,237,81,119
2020-10-11,248,63,139
2020-10-12,253,112,100
2020-10-13,308,102,140
2020-10-14,317,113,149
2020-10-15,312,123,131
2020-10-16,370,124,177
2020-10-17,338,134,146
2020-10-18,347,121,171
2020-10-19,376,155,165
2020-10-20,320,128,138
2020-10-21,277,104,116
2020-10-22,279,104,116
2020-10-23,256,102,103
2020-10-24,297,95,151
2020-10-25,301,121,141
2020-10-26,327,134,150
2020-10-27,245,110,98
2020-10-28,290,131,127
2020-10-29,307,126,140
2020-10-30,311,123,135
2020-10-31,271,113,117
2020-11-01,307,164,106
2020-11-02,297,146,114
2020-11-03,281,131,113
2020-11-04,317,154,112
2020-11-05,280,129,116
2020-11-06,254,125,103
2020-11-07,255,131,98
2020-11-08,273,129,101
2020-11-09,230,111,85
2020-11-10,218,102,91
2020-11-11,213,88,99
2020-11-12,201,88,81
2020-11-13,229,94,107
2020-11-14,186,82,91
2020-11-15,139,53,65
2020-11-16,177,76,87
2020-11-17,175,76,79
2020-11-18,149,67,72
2020-11-19,105,50,44
2020-11-20,116,52,52
2020-11-21,82,41,32
2020-11-22,107,54,42
2020-11-23,88,46,36
2020-11-24,73,44,24
2020-11-25,60,36,20
2020-11-26,58,34,19
2020-11-27,44,27,12
2020-11-28,59,28,25
2020-11-29,56,31,18
2020-11-30,64,42,15
2020-12-01,49,33,11
2020-12-02,47,29,10
2020-12-03,55,39,11
2020-12-04,34,21,10
2020-12-05,32,17,11
2020-12-06,41,22,15
2020-12-07,45,25,10
2020-12-08,44,25,14
2020-12-09,58,35,19
2020-12-10,37,21,13
2020-12-11,42,23,15
2020-12-12,43,29,9
2020-12-13,34,28,5
2020-12-14,44,33,9
2020-12-15,38,24,11
2020-12-16,27,15,10
2020-12-17,35,22,9
2020-12-18,32,19,11
2020-12-19,26,15,5
2020-12-20,18,10,6
2020-12-21,27,19,5
2020-12-22,32,19,9
2020-12-23,20,13,2
2020-12-24,32,20,7
