"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,4,1,2
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,3,2,1
2020-07-27,1,0,1
2020-07-28,3,1,1
2020-07-29,1,0,0
2020-07-30,2,2,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,3,1,1
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,11,5,2
2020-08-23,14,4,1
2020-08-24,20,6,4
2020-08-25,17,10,1
2020-08-26,22,6,2
2020-08-27,18,7,1
2020-08-28,32,8,5
2020-08-29,20,2,6
2020-08-30,22,8,1
2020-08-31,21,9,2
2020-09-01,12,4,2
2020-09-02,29,11,0
2020-09-03,24,8,0
2020-09-04,34,7,4
2020-09-05,21,9,0
2020-09-06,25,13,4
2020-09-07,22,8,4
2020-09-08,36,23,5
2020-09-09,39,14,7
2020-09-10,49,22,14
2020-09-11,45,20,14
2020-09-12,50,25,7
2020-09-13,63,21,17
2020-09-14,69,24,15
2020-09-15,75,28,16
2020-09-16,76,23,21
2020-09-17,90,23,30
2020-09-18,78,23,24
2020-09-19,117,53,26
2020-09-20,110,36,35
2020-09-21,91,27,35
2020-09-22,100,34,44
2020-09-23,121,48,36
2020-09-24,89,35,46
2020-09-25,90,29,40
2020-09-26,103,42,48
2020-09-27,120,56,49
2020-09-28,140,52,60
2020-09-29,116,36,62
2020-09-30,114,44,51
2020-10-01,125,51,54
2020-10-02,141,43,68
2020-10-03,123,49,54
2020-10-04,127,44,62
2020-10-05,171,61,87
2020-10-06,163,59,83
2020-10-07,150,56,72
2020-10-08,179,68,85
2020-10-09,202,66,104
2020-10-10,238,80,123
2020-10-11,253,76,132
2020-10-12,267,108,111
2020-10-13,302,104,144
2020-10-14,305,113,140
2020-10-15,316,125,129
2020-10-16,371,127,182
2020-10-17,346,134,156
2020-10-18,319,111,156
2020-10-19,372,145,158
2020-10-20,321,130,130
2020-10-21,314,114,128
2020-10-22,254,95,111
2020-10-23,280,109,135
2020-10-24,301,95,160
2020-10-25,301,111,140
2020-10-26,322,131,152
2020-10-27,273,112,109
2020-10-28,296,127,135
2020-10-29,290,112,136
2020-10-30,300,132,126
2020-10-31,266,134,95
2020-11-01,323,175,112
2020-11-02,284,137,112
2020-11-03,278,130,111
2020-11-04,324,165,111
2020-11-05,307,146,125
2020-11-06,254,125,95
2020-11-07,245,124,91
2020-11-08,236,115,84
2020-11-09,246,109,105
2020-11-10,222,91,99
2020-11-11,208,73,106
2020-11-12,203,92,86
2020-11-13,216,99,93
2020-11-14,189,83,88
2020-11-15,139,69,56
2020-11-16,197,72,106
2020-11-17,162,74,71
2020-11-18,140,64,66
2020-11-19,98,46,43
2020-11-20,104,41,49
2020-11-21,78,47,23
2020-11-22,96,51,39
2020-11-23,92,47,34
2020-11-24,79,42,30
2020-11-25,82,45,29
2020-11-26,66,36,28
2020-11-27,49,28,14
2020-11-28,65,34,27
2020-11-29,68,42,19
2020-11-30,54,40,9
2020-12-01,42,29,8
2020-12-02,50,30,13
2020-12-03,36,26,7
2020-12-04,32,16,11
2020-12-05,40,21,14
2020-12-06,41,21,15
2020-12-07,47,23,15
2020-12-08,41,26,11
2020-12-09,53,29,18
2020-12-10,37,25,9
2020-12-11,48,29,17
2020-12-12,46,32,9
2020-12-13,42,33,5
2020-12-14,39,26,11
2020-12-15,31,15,13
2020-12-16,28,20,8
2020-12-17,24,12,9
2020-12-18,37,27,5
2020-12-19,24,14,6
2020-12-20,17,11,5
2020-12-21,22,14,4
2020-12-22,37,21,10
2020-12-23,28,25,2
2020-12-24,36,23,9
