"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,2,2,0
2020-07-21,2,2,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,4,3,1
2020-07-26,2,0,2
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,1,1,0
2020-08-01,2,2,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,9,5,1
2020-08-22,8,2,1
2020-08-23,16,5,1
2020-08-24,20,6,4
2020-08-25,22,10,1
2020-08-26,21,8,3
2020-08-27,18,7,1
2020-08-28,24,6,4
2020-08-29,23,3,6
2020-08-30,31,5,3
2020-08-31,20,8,1
2020-09-01,28,9,1
2020-09-02,25,13,1
2020-09-03,21,8,1
2020-09-04,20,5,3
2020-09-05,15,7,0
2020-09-06,27,12,2
2020-09-07,24,9,2
2020-09-08,34,22,5
2020-09-09,40,14,7
2020-09-10,55,20,20
2020-09-11,37,16,12
2020-09-12,48,18,13
2020-09-13,54,24,11
2020-09-14,70,26,15
2020-09-15,73,25,20
2020-09-16,86,34,14
2020-09-17,88,28,30
2020-09-18,78,23,21
2020-09-19,105,41,29
2020-09-20,108,42,36
2020-09-21,116,37,43
2020-09-22,119,37,50
2020-09-23,99,43,32
2020-09-24,92,37,37
2020-09-25,94,33,40
2020-09-26,95,36,43
2020-09-27,140,53,70
2020-09-28,127,50,51
2020-09-29,121,37,61
2020-09-30,107,42,47
2020-10-01,119,53,50
2020-10-02,128,43,58
2020-10-03,112,49,45
2020-10-04,131,41,69
2020-10-05,176,68,93
2020-10-06,173,58,90
2020-10-07,169,54,89
2020-10-08,197,71,92
2020-10-09,186,64,88
2020-10-10,208,77,104
2020-10-11,269,73,145
2020-10-12,287,120,122
2020-10-13,299,108,146
2020-10-14,312,97,154
2020-10-15,318,120,133
2020-10-16,354,125,165
2020-10-17,343,133,151
2020-10-18,347,125,164
2020-10-19,380,149,169
2020-10-20,322,129,133
2020-10-21,282,98,127
2020-10-22,239,101,95
2020-10-23,258,104,108
2020-10-24,308,104,152
2020-10-25,283,119,124
2020-10-26,346,127,174
2020-10-27,259,106,107
2020-10-28,280,120,127
2020-10-29,315,137,140
2020-10-30,312,127,139
2020-10-31,274,126,102
2020-11-01,324,169,113
2020-11-02,289,151,97
2020-11-03,297,130,129
2020-11-04,314,151,120
2020-11-05,276,132,119
2020-11-06,257,127,99
2020-11-07,242,131,85
2020-11-08,249,130,85
2020-11-09,226,97,99
2020-11-10,215,91,91
2020-11-11,222,86,104
2020-11-12,208,91,85
2020-11-13,209,91,95
2020-11-14,194,88,83
2020-11-15,157,69,67
2020-11-16,198,81,108
2020-11-17,166,74,75
2020-11-18,143,60,65
2020-11-19,96,44,41
2020-11-20,104,45,49
2020-11-21,79,38,36
2020-11-22,88,50,32
2020-11-23,97,49,35
2020-11-24,77,39,29
2020-11-25,64,34,24
2020-11-26,68,36,27
2020-11-27,48,34,10
2020-11-28,68,34,27
2020-11-29,61,36,19
2020-11-30,51,35,12
2020-12-01,56,39,14
2020-12-02,41,25,9
2020-12-03,36,22,11
2020-12-04,41,25,12
2020-12-05,42,29,8
2020-12-06,44,24,15
2020-12-07,42,27,8
2020-12-08,45,28,13
2020-12-09,41,23,14
2020-12-10,35,25,7
2020-12-11,44,28,14
2020-12-12,36,23,7
2020-12-13,55,35,15
2020-12-14,43,30,13
2020-12-15,40,21,14
2020-12-16,27,17,10
2020-12-17,23,12,8
2020-12-18,33,21,9
2020-12-19,25,18,5
2020-12-20,21,14,5
2020-12-21,30,17,6
2020-12-22,35,21,8
2020-12-23,35,25,5
2020-12-24,30,19,8
