"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,2,0
2020-07-21,3,3,0
2020-07-22,1,1,0
2020-07-23,2,0,2
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,2,0,1
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,2,1
2020-08-21,8,4,1
2020-08-22,8,4,1
2020-08-23,12,2,2
2020-08-24,24,8,6
2020-08-25,20,11,1
2020-08-26,22,8,2
2020-08-27,16,2,1
2020-08-28,21,6,2
2020-08-29,28,4,5
2020-08-30,31,15,3
2020-08-31,23,9,1
2020-09-01,28,11,0
2020-09-02,26,11,1
2020-09-03,14,1,3
2020-09-04,24,5,3
2020-09-05,20,6,0
2020-09-06,25,12,3
2020-09-07,24,9,5
2020-09-08,32,19,6
2020-09-09,39,13,14
2020-09-10,44,18,13
2020-09-11,47,23,11
2020-09-12,52,22,12
2020-09-13,46,18,11
2020-09-14,53,27,9
2020-09-15,85,30,23
2020-09-16,101,33,17
2020-09-17,81,19,31
2020-09-18,61,13,23
2020-09-19,125,47,28
2020-09-20,102,34,41
2020-09-21,112,44,36
2020-09-22,122,46,51
2020-09-23,99,49,30
2020-09-24,99,35,43
2020-09-25,96,28,43
2020-09-26,89,34,33
2020-09-27,129,51,59
2020-09-28,138,49,66
2020-09-29,127,45,60
2020-09-30,98,43,39
2020-10-01,131,52,58
2020-10-02,123,44,50
2020-10-03,123,52,52
2020-10-04,117,41,57
2020-10-05,177,67,89
2020-10-06,168,58,84
2020-10-07,160,49,90
2020-10-08,199,68,95
2020-10-09,191,65,100
2020-10-10,236,80,119
2020-10-11,259,71,144
2020-10-12,261,111,115
2020-10-13,322,101,155
2020-10-14,296,104,131
2020-10-15,321,124,140
2020-10-16,380,128,174
2020-10-17,334,135,146
2020-10-18,337,129,154
2020-10-19,362,143,166
2020-10-20,341,140,141
2020-10-21,272,103,108
2020-10-22,252,96,110
2020-10-23,263,102,123
2020-10-24,297,103,146
2020-10-25,291,109,142
2020-10-26,332,126,162
2020-10-27,282,113,113
2020-10-28,285,118,130
2020-10-29,308,132,144
2020-10-30,288,123,122
2020-10-31,282,143,98
2020-11-01,310,158,102
2020-11-02,293,146,111
2020-11-03,293,142,109
2020-11-04,303,146,119
2020-11-05,295,144,117
2020-11-06,240,114,92
2020-11-07,240,110,102
2020-11-08,254,133,89
2020-11-09,249,117,100
2020-11-10,217,93,96
2020-11-11,217,98,93
2020-11-12,206,91,88
2020-11-13,206,80,99
2020-11-14,220,91,105
2020-11-15,158,60,77
2020-11-16,181,78,90
2020-11-17,155,65,76
2020-11-18,155,72,66
2020-11-19,102,51,38
2020-11-20,102,43,50
2020-11-21,87,46,31
2020-11-22,92,48,39
2020-11-23,79,41,26
2020-11-24,76,43,26
2020-11-25,66,37,23
2020-11-26,78,41,31
2020-11-27,49,35,11
2020-11-28,58,31,23
2020-11-29,65,39,21
2020-11-30,49,32,13
2020-12-01,44,33,6
2020-12-02,44,26,9
2020-12-03,40,25,14
2020-12-04,42,29,9
2020-12-05,42,26,11
2020-12-06,43,19,18
2020-12-07,51,26,14
2020-12-08,49,27,17
2020-12-09,42,24,14
2020-12-10,37,20,12
2020-12-11,46,33,11
2020-12-12,39,30,6
2020-12-13,51,37,8
2020-12-14,42,29,13
2020-12-15,34,14,17
2020-12-16,20,15,4
2020-12-17,26,16,9
2020-12-18,25,17,6
2020-12-19,21,16,2
2020-12-20,26,12,8
2020-12-21,26,18,3
2020-12-22,37,24,7
2020-12-23,30,22,5
2020-12-24,31,18,9
