"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,3,2,0
2020-07-19,1,0,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,1,0
2020-07-23,4,1,3
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,3,1,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,3,2,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,12,1,2
2020-08-23,15,2,1
2020-08-24,18,10,3
2020-08-25,18,11,3
2020-08-26,18,6,3
2020-08-27,20,9,0
2020-08-28,29,8,3
2020-08-29,28,4,3
2020-08-30,23,6,1
2020-08-31,27,8,5
2020-09-01,22,9,2
2020-09-02,19,12,1
2020-09-03,20,8,1
2020-09-04,26,8,4
2020-09-05,14,4,0
2020-09-06,27,10,2
2020-09-07,25,8,3
2020-09-08,35,17,5
2020-09-09,37,13,7
2020-09-10,61,22,20
2020-09-11,37,19,8
2020-09-12,60,27,9
2020-09-13,58,23,16
2020-09-14,66,27,19
2020-09-15,59,21,15
2020-09-16,86,30,19
2020-09-17,72,18,23
2020-09-18,90,28,23
2020-09-19,112,51,21
2020-09-20,112,32,48
2020-09-21,97,34,36
2020-09-22,124,41,51
2020-09-23,105,42,41
2020-09-24,97,34,49
2020-09-25,93,33,41
2020-09-26,98,37,39
2020-09-27,121,54,44
2020-09-28,141,61,59
2020-09-29,116,35,62
2020-09-30,101,42,41
2020-10-01,122,49,52
2020-10-02,136,47,59
2020-10-03,123,52,50
2020-10-04,141,42,74
2020-10-05,173,63,92
2020-10-06,163,54,86
2020-10-07,168,58,87
2020-10-08,188,64,91
2020-10-09,183,63,94
2020-10-10,229,82,105
2020-10-11,263,75,145
2020-10-12,274,110,127
2020-10-13,306,102,155
2020-10-14,301,104,133
2020-10-15,306,112,138
2020-10-16,358,116,175
2020-10-17,349,143,151
2020-10-18,322,118,154
2020-10-19,357,145,159
2020-10-20,326,138,123
2020-10-21,300,102,131
2020-10-22,266,103,110
2020-10-23,283,116,119
2020-10-24,293,99,142
2020-10-25,287,109,134
2020-10-26,328,135,155
2020-10-27,278,110,119
2020-10-28,278,120,127
2020-10-29,318,135,142
2020-10-30,285,115,134
2020-10-31,273,121,108
2020-11-01,316,163,120
2020-11-02,274,151,92
2020-11-03,284,136,109
2020-11-04,325,175,106
2020-11-05,288,119,125
2020-11-06,269,135,100
2020-11-07,237,119,86
2020-11-08,247,112,116
2020-11-09,233,110,80
2020-11-10,230,101,101
2020-11-11,222,94,105
2020-11-12,196,84,84
2020-11-13,220,87,105
2020-11-14,182,81,85
2020-11-15,148,68,58
2020-11-16,185,71,97
2020-11-17,155,59,77
2020-11-18,143,73,61
2020-11-19,116,51,56
2020-11-20,109,54,44
2020-11-21,69,41,22
2020-11-22,101,61,34
2020-11-23,91,47,36
2020-11-24,71,34,33
2020-11-25,76,43,22
2020-11-26,62,34,22
2020-11-27,52,27,18
2020-11-28,63,39,20
2020-11-29,71,37,25
2020-11-30,57,42,9
2020-12-01,44,27,15
2020-12-02,38,19,10
2020-12-03,37,28,8
2020-12-04,38,20,11
2020-12-05,45,31,10
2020-12-06,44,19,17
2020-12-07,43,25,10
2020-12-08,50,30,18
2020-12-09,38,23,10
2020-12-10,34,27,7
2020-12-11,48,29,15
2020-12-12,42,25,13
2020-12-13,43,34,4
2020-12-14,37,29,7
2020-12-15,39,20,15
2020-12-16,28,16,9
2020-12-17,28,13,13
2020-12-18,30,17,10
2020-12-19,19,15,2
2020-12-20,25,16,6
2020-12-21,29,19,4
2020-12-22,29,17,6
2020-12-23,29,22,3
2020-12-24,28,17,8
