"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,2,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,2,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,3,2,1
2020-07-25,0,0,0
2020-07-26,2,1,1
2020-07-27,4,3,1
2020-07-28,4,2,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,3,1,2
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,4,3,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,6,3,1
2020-08-22,10,0,3
2020-08-23,14,5,1
2020-08-24,19,7,5
2020-08-25,25,11,3
2020-08-26,21,10,3
2020-08-27,18,7,0
2020-08-28,26,10,1
2020-08-29,25,7,3
2020-08-30,22,6,3
2020-08-31,21,5,1
2020-09-01,20,5,4
2020-09-02,29,17,0
2020-09-03,16,5,3
2020-09-04,23,5,3
2020-09-05,22,5,0
2020-09-06,36,17,2
2020-09-07,30,6,6
2020-09-08,33,15,7
2020-09-09,31,18,5
2020-09-10,41,16,13
2020-09-11,38,16,9
2020-09-12,50,24,10
2020-09-13,62,22,11
2020-09-14,83,29,19
2020-09-15,79,36,17
2020-09-16,80,25,20
2020-09-17,82,25,26
2020-09-18,77,19,24
2020-09-19,98,48,19
2020-09-20,111,36,49
2020-09-21,108,34,38
2020-09-22,102,31,47
2020-09-23,106,41,40
2020-09-24,95,30,38
2020-09-25,106,35,47
2020-09-26,96,33,44
2020-09-27,127,58,51
2020-09-28,141,60,63
2020-09-29,112,38,53
2020-09-30,106,48,45
2020-10-01,125,54,48
2020-10-02,117,43,54
2020-10-03,131,50,56
2020-10-04,139,41,74
2020-10-05,182,70,93
2020-10-06,176,55,93
2020-10-07,143,51,68
2020-10-08,173,65,86
2020-10-09,213,67,109
2020-10-10,235,78,117
2020-10-11,252,74,141
2020-10-12,273,114,115
2020-10-13,320,109,154
2020-10-14,316,112,143
2020-10-15,313,125,128
2020-10-16,369,123,177
2020-10-17,345,134,154
2020-10-18,323,120,149
2020-10-19,377,142,174
2020-10-20,335,131,136
2020-10-21,283,102,129
2020-10-22,264,104,116
2020-10-23,266,105,108
2020-10-24,293,104,147
2020-10-25,291,115,131
2020-10-26,339,133,161
2020-10-27,260,113,101
2020-10-28,259,107,123
2020-10-29,303,114,150
2020-10-30,306,122,130
2020-10-31,276,135,110
2020-11-01,311,158,112
2020-11-02,285,154,97
2020-11-03,305,140,122
2020-11-04,333,162,122
2020-11-05,279,127,116
2020-11-06,266,140,96
2020-11-07,249,124,98
2020-11-08,233,106,95
2020-11-09,226,107,87
2020-11-10,220,100,94
2020-11-11,207,94,86
2020-11-12,177,81,76
2020-11-13,220,88,102
2020-11-14,203,87,91
2020-11-15,142,55,71
2020-11-16,191,80,93
2020-11-17,188,87,82
2020-11-18,144,57,74
2020-11-19,108,53,45
2020-11-20,109,50,49
2020-11-21,71,36,28
2020-11-22,99,58,38
2020-11-23,82,47,29
2020-11-24,77,42,26
2020-11-25,72,39,25
2020-11-26,69,40,22
2020-11-27,58,30,23
2020-11-28,54,30,19
2020-11-29,64,35,20
2020-11-30,51,38,10
2020-12-01,40,24,10
2020-12-02,51,34,10
2020-12-03,36,27,8
2020-12-04,35,18,12
2020-12-05,43,25,14
2020-12-06,48,23,16
2020-12-07,45,25,14
2020-12-08,47,30,12
2020-12-09,51,35,10
2020-12-10,37,23,13
2020-12-11,41,24,12
2020-12-12,42,30,7
2020-12-13,45,27,15
2020-12-14,34,26,7
2020-12-15,36,22,11
2020-12-16,26,14,11
2020-12-17,32,22,6
2020-12-18,30,14,13
2020-12-19,26,14,7
2020-12-20,20,14,6
2020-12-21,24,18,3
2020-12-22,32,18,6
2020-12-23,30,22,3
2020-12-24,33,19,10
