"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,2,0,2
2020-07-25,2,1,1
2020-07-26,2,2,0
2020-07-27,3,2,1
2020-07-28,3,1,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,8,4,1
2020-08-22,10,2,1
2020-08-23,12,3,2
2020-08-24,14,5,4
2020-08-25,24,13,0
2020-08-26,22,6,3
2020-08-27,20,7,1
2020-08-28,23,8,2
2020-08-29,25,8,4
2020-08-30,26,7,1
2020-08-31,23,6,2
2020-09-01,32,13,6
2020-09-02,24,9,1
2020-09-03,19,7,1
2020-09-04,18,3,3
2020-09-05,17,6,0
2020-09-06,37,18,2
2020-09-07,19,3,4
2020-09-08,43,22,6
2020-09-09,33,14,8
2020-09-10,40,18,8
2020-09-11,56,29,18
2020-09-12,49,16,10
2020-09-13,54,19,14
2020-09-14,67,23,15
2020-09-15,71,27,11
2020-09-16,88,35,27
2020-09-17,79,25,25
2020-09-18,73,18,23
2020-09-19,105,44,19
2020-09-20,132,41,47
2020-09-21,104,41,36
2020-09-22,93,29,44
2020-09-23,100,38,44
2020-09-24,91,32,37
2020-09-25,99,36,40
2020-09-26,105,35,51
2020-09-27,125,59,47
2020-09-28,141,60,58
2020-09-29,103,31,56
2020-09-30,118,48,55
2020-10-01,133,46,60
2020-10-02,115,39,52
2020-10-03,115,53,47
2020-10-04,127,44,62
2020-10-05,186,70,90
2020-10-06,173,53,97
2020-10-07,172,58,93
2020-10-08,174,65,82
2020-10-09,198,67,99
2020-10-10,227,84,103
2020-10-11,255,67,138
2020-10-12,285,113,123
2020-10-13,302,101,140
2020-10-14,303,122,131
2020-10-15,303,123,128
2020-10-16,368,120,190
2020-10-17,355,133,160
2020-10-18,318,111,160
2020-10-19,380,145,158
2020-10-20,322,127,138
2020-10-21,279,113,116
2020-10-22,267,101,112
2020-10-23,278,106,126
2020-10-24,301,106,149
2020-10-25,297,112,138
2020-10-26,324,129,155
2020-10-27,272,109,108
2020-10-28,279,121,124
2020-10-29,304,121,149
2020-10-30,321,130,143
2020-10-31,283,131,113
2020-11-01,299,161,97
2020-11-02,301,151,110
2020-11-03,303,143,119
2020-11-04,311,160,112
2020-11-05,270,130,108
2020-11-06,231,105,102
2020-11-07,230,115,86
2020-11-08,251,119,95
2020-11-09,255,130,93
2020-11-10,229,95,103
2020-11-11,216,89,101
2020-11-12,182,82,72
2020-11-13,192,91,77
2020-11-14,186,74,85
2020-11-15,164,66,81
2020-11-16,201,84,103
2020-11-17,152,69,70
2020-11-18,135,61,61
2020-11-19,122,52,63
2020-11-20,113,48,51
2020-11-21,81,49,26
2020-11-22,95,51,39
2020-11-23,81,47,23
2020-11-24,79,40,29
2020-11-25,77,48,25
2020-11-26,57,30,19
2020-11-27,59,26,28
2020-11-28,58,33,21
2020-11-29,66,35,20
2020-11-30,49,37,11
2020-12-01,50,32,15
2020-12-02,47,28,9
2020-12-03,48,36,10
2020-12-04,29,13,10
2020-12-05,52,31,14
2020-12-06,43,23,16
2020-12-07,41,24,13
2020-12-08,38,29,8
2020-12-09,44,19,18
2020-12-10,44,23,11
2020-12-11,43,29,13
2020-12-12,41,28,9
2020-12-13,47,32,12
2020-12-14,42,29,11
2020-12-15,37,25,8
2020-12-16,29,19,10
2020-12-17,19,10,8
2020-12-18,35,23,7
2020-12-19,23,12,6
2020-12-20,19,10,6
2020-12-21,26,17,4
2020-12-22,37,24,7
2020-12-23,25,19,4
2020-12-24,33,20,7
