"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,2,1,1
2020-07-23,2,0,2
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,0,0,0
2020-07-28,4,1,2
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,8,4,1
2020-08-22,9,5,0
2020-08-23,12,7,1
2020-08-24,20,6,3
2020-08-25,24,13,1
2020-08-26,26,9,2
2020-08-27,13,4,2
2020-08-28,21,5,0
2020-08-29,26,2,10
2020-08-30,35,12,2
2020-08-31,16,6,2
2020-09-01,20,6,1
2020-09-02,25,10,1
2020-09-03,25,5,4
2020-09-04,25,5,3
2020-09-05,22,9,0
2020-09-06,24,11,3
2020-09-07,28,11,3
2020-09-08,29,15,5
2020-09-09,38,20,7
2020-09-10,48,26,10
2020-09-11,54,20,19
2020-09-12,46,18,11
2020-09-13,46,16,12
2020-09-14,61,23,12
2020-09-15,75,26,21
2020-09-16,92,39,21
2020-09-17,77,24,21
2020-09-18,92,23,28
2020-09-19,103,39,24
2020-09-20,115,38,41
2020-09-21,118,36,50
2020-09-22,113,37,48
2020-09-23,114,44,39
2020-09-24,90,32,42
2020-09-25,100,37,38
2020-09-26,88,38,38
2020-09-27,120,49,53
2020-09-28,137,60,55
2020-09-29,109,35,52
2020-09-30,105,44,46
2020-10-01,131,55,58
2020-10-02,112,36,53
2020-10-03,136,50,58
2020-10-04,140,51,74
2020-10-05,172,67,83
2020-10-06,170,54,89
2020-10-07,156,51,87
2020-10-08,185,70,87
2020-10-09,184,63,92
2020-10-10,223,77,114
2020-10-11,256,69,143
2020-10-12,268,105,122
2020-10-13,296,100,144
2020-10-14,310,100,148
2020-10-15,338,127,148
2020-10-16,367,126,171
2020-10-17,343,145,145
2020-10-18,335,118,155
2020-10-19,368,151,158
2020-10-20,313,131,128
2020-10-21,282,103,118
2020-10-22,256,96,108
2020-10-23,275,117,117
2020-10-24,284,93,148
2020-10-25,289,123,127
2020-10-26,367,135,179
2020-10-27,281,109,122
2020-10-28,270,114,119
2020-10-29,310,126,137
2020-10-30,277,118,123
2020-10-31,284,136,111
2020-11-01,316,174,107
2020-11-02,284,151,97
2020-11-03,306,133,125
2020-11-04,305,147,113
2020-11-05,294,147,114
2020-11-06,240,115,94
2020-11-07,274,133,111
2020-11-08,228,98,107
2020-11-09,239,111,100
2020-11-10,220,94,98
2020-11-11,209,97,84
2020-11-12,204,90,84
2020-11-13,217,95,96
2020-11-14,180,78,79
2020-11-15,153,65,64
2020-11-16,180,77,85
2020-11-17,163,68,83
2020-11-18,144,60,67
2020-11-19,112,49,49
2020-11-20,104,43,53
2020-11-21,98,48,40
2020-11-22,97,59,34
2020-11-23,87,44,33
2020-11-24,74,43,28
2020-11-25,76,37,31
2020-11-26,54,31,20
2020-11-27,51,36,10
2020-11-28,54,29,20
2020-11-29,68,41,22
2020-11-30,58,41,10
2020-12-01,48,32,13
2020-12-02,49,31,11
2020-12-03,47,32,10
2020-12-04,34,15,14
2020-12-05,43,26,10
2020-12-06,37,20,14
2020-12-07,36,21,8
2020-12-08,37,26,7
2020-12-09,56,29,19
2020-12-10,42,30,10
2020-12-11,47,25,18
2020-12-12,48,32,8
2020-12-13,35,26,8
2020-12-14,47,30,15
2020-12-15,28,17,8
2020-12-16,26,16,7
2020-12-17,25,15,8
2020-12-18,35,26,7
2020-12-19,26,14,10
2020-12-20,21,14,3
2020-12-21,29,19,5
2020-12-22,31,20,5
2020-12-23,26,18,4
2020-12-24,31,17,8
