"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,2,0,1
2020-07-23,2,2,0
2020-07-24,3,0,3
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,2,2,0
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,3,2,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,5,4,1
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,6,3,1
2020-08-22,5,2,0
2020-08-23,11,4,1
2020-08-24,18,7,3
2020-08-25,22,10,3
2020-08-26,20,6,3
2020-08-27,19,5,2
2020-08-28,25,10,0
2020-08-29,35,8,5
2020-08-30,23,9,0
2020-08-31,22,7,4
2020-09-01,31,12,2
2020-09-02,27,13,3
2020-09-03,19,3,1
2020-09-04,23,7,3
2020-09-05,22,6,0
2020-09-06,24,12,2
2020-09-07,36,15,5
2020-09-08,40,22,6
2020-09-09,32,10,7
2020-09-10,44,21,9
2020-09-11,45,18,12
2020-09-12,35,13,9
2020-09-13,63,27,14
2020-09-14,74,30,20
2020-09-15,83,24,13
2020-09-16,84,28,22
2020-09-17,73,19,28
2020-09-18,82,21,31
2020-09-19,99,46,22
2020-09-20,118,39,41
2020-09-21,97,35,37
2020-09-22,114,40,53
2020-09-23,110,45,32
2020-09-24,83,24,41
2020-09-25,95,41,35
2020-09-26,98,37,44
2020-09-27,123,49,54
2020-09-28,151,58,66
2020-09-29,120,39,63
2020-09-30,99,49,35
2020-10-01,126,51,56
2020-10-02,128,39,56
2020-10-03,119,47,51
2020-10-04,131,43,73
2020-10-05,173,67,86
2020-10-06,173,63,83
2020-10-07,179,51,107
2020-10-08,178,65,87
2020-10-09,196,65,100
2020-10-10,231,79,108
2020-10-11,243,70,139
2020-10-12,261,109,101
2020-10-13,308,103,149
2020-10-14,309,116,138
2020-10-15,307,126,125
2020-10-16,366,131,169
2020-10-17,355,142,153
2020-10-18,357,112,178
2020-10-19,369,141,167
2020-10-20,319,129,129
2020-10-21,279,106,120
2020-10-22,261,93,116
2020-10-23,272,105,127
2020-10-24,303,108,154
2020-10-25,267,107,116
2020-10-26,334,137,159
2020-10-27,288,110,120
2020-10-28,269,122,123
2020-10-29,316,125,144
2020-10-30,285,118,120
2020-10-31,298,139,122
2020-11-01,333,185,115
2020-11-02,293,150,102
2020-11-03,297,129,117
2020-11-04,288,136,110
2020-11-05,306,147,123
2020-11-06,247,110,98
2020-11-07,234,115,98
2020-11-08,236,126,79
2020-11-09,239,107,102
2020-11-10,220,102,97
2020-11-11,202,91,87
2020-11-12,199,84,82
2020-11-13,202,85,87
2020-11-14,192,92,79
2020-11-15,151,57,77
2020-11-16,210,86,110
2020-11-17,163,75,75
2020-11-18,158,70,68
2020-11-19,119,50,58
2020-11-20,102,44,45
2020-11-21,83,42,35
2020-11-22,92,49,36
2020-11-23,77,41,23
2020-11-24,80,43,31
2020-11-25,60,36,18
2020-11-26,58,33,20
2020-11-27,50,30,18
2020-11-28,69,39,26
2020-11-29,78,43,26
2020-11-30,50,32,12
2020-12-01,47,33,12
2020-12-02,38,23,6
2020-12-03,47,35,10
2020-12-04,32,14,10
2020-12-05,44,31,8
2020-12-06,46,28,13
2020-12-07,51,26,18
2020-12-08,48,31,15
2020-12-09,41,21,16
2020-12-10,34,20,10
2020-12-11,40,21,14
2020-12-12,48,35,7
2020-12-13,42,29,11
2020-12-14,41,27,13
2020-12-15,34,20,11
2020-12-16,26,15,9
2020-12-17,33,23,7
2020-12-18,28,18,6
2020-12-19,22,15,4
2020-12-20,22,12,5
2020-12-21,25,15,7
2020-12-22,28,17,6
2020-12-23,25,18,3
2020-12-24,30,20,7
