"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,2,0,0
2020-07-19,2,1,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,3,1,2
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,1,0,1
2020-07-26,3,2,1
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,1,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,0,1
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,3,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,11,8,1
2020-08-22,13,3,3
2020-08-23,7,2,1
2020-08-24,22,6,4
2020-08-25,19,10,1
2020-08-26,20,9,5
2020-08-27,22,6,1
2020-08-28,24,5,1
2020-08-29,34,8,4
2020-08-30,15,7,1
2020-08-31,21,9,3
2020-09-01,23,8,1
2020-09-02,23,12,1
2020-09-03,29,5,0
2020-09-04,25,6,6
2020-09-05,22,6,0
2020-09-06,20,11,2
2020-09-07,29,11,5
2020-09-08,31,18,4
2020-09-09,32,13,6
2020-09-10,54,17,21
2020-09-11,53,27,14
2020-09-12,54,24,8
2020-09-13,64,26,14
2020-09-14,68,26,14
2020-09-15,65,25,16
2020-09-16,82,25,18
2020-09-17,86,28,25
2020-09-18,87,27,26
2020-09-19,91,41,19
2020-09-20,114,33,43
2020-09-21,110,38,39
2020-09-22,101,37,46
2020-09-23,106,41,35
2020-09-24,103,33,51
2020-09-25,97,35,44
2020-09-26,90,29,37
2020-09-27,119,55,48
2020-09-28,146,54,67
2020-09-29,114,40,57
2020-09-30,101,46,38
2020-10-01,131,47,65
2020-10-02,115,45,50
2020-10-03,130,59,50
2020-10-04,135,39,74
2020-10-05,183,60,94
2020-10-06,168,55,89
2020-10-07,164,60,80
2020-10-08,179,65,88
2020-10-09,191,66,96
2020-10-10,231,82,113
2020-10-11,275,76,149
2020-10-12,277,117,127
2020-10-13,290,102,128
2020-10-14,304,112,143
2020-10-15,335,119,148
2020-10-16,361,133,170
2020-10-17,310,115,143
2020-10-18,309,115,141
2020-10-19,388,143,181
2020-10-20,344,145,135
2020-10-21,282,97,124
2020-10-22,263,103,107
2020-10-23,265,106,110
2020-10-24,303,107,148
2020-10-25,264,103,122
2020-10-26,346,135,159
2020-10-27,275,112,111
2020-10-28,284,120,127
2020-10-29,301,120,148
2020-10-30,281,111,129
2020-10-31,300,136,125
2020-11-01,306,161,106
2020-11-02,287,150,107
2020-11-03,290,137,113
2020-11-04,312,148,123
2020-11-05,286,144,105
2020-11-06,241,126,89
2020-11-07,262,129,99
2020-11-08,250,112,101
2020-11-09,245,105,106
2020-11-10,227,103,101
2020-11-11,214,98,89
2020-11-12,211,84,100
2020-11-13,191,75,95
2020-11-14,177,90,68
2020-11-15,166,70,74
2020-11-16,181,83,84
2020-11-17,168,74,77
2020-11-18,148,63,72
2020-11-19,105,51,47
2020-11-20,107,45,48
2020-11-21,92,53,24
2020-11-22,92,45,45
2020-11-23,94,45,38
2020-11-24,72,42,22
2020-11-25,69,42,19
2020-11-26,52,27,22
2020-11-27,60,32,23
2020-11-28,64,29,28
2020-11-29,64,41,18
2020-11-30,47,32,11
2020-12-01,56,41,11
2020-12-02,41,23,11
2020-12-03,41,27,10
2020-12-04,36,20,11
2020-12-05,54,26,17
2020-12-06,28,15,12
2020-12-07,55,38,9
2020-12-08,41,25,14
2020-12-09,43,27,10
2020-12-10,36,20,12
2020-12-11,41,24,14
2020-12-12,46,30,10
2020-12-13,38,27,8
2020-12-14,39,31,7
2020-12-15,38,21,12
2020-12-16,29,14,13
2020-12-17,26,16,9
2020-12-18,36,25,8
2020-12-19,25,18,3
2020-12-20,23,17,4
2020-12-21,24,15,4
2020-12-22,32,20,6
2020-12-23,26,21,3
2020-12-24,33,19,8
