"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,3,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,3,2,1
2020-07-27,4,1,2
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,2
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,1,1
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,8,2,1
2020-08-22,10,5,0
2020-08-23,11,2,5
2020-08-24,24,8,2
2020-08-25,26,13,1
2020-08-26,15,5,2
2020-08-27,14,2,2
2020-08-28,26,7,4
2020-08-29,19,7,6
2020-08-30,19,8,1
2020-08-31,30,12,2
2020-09-01,25,8,3
2020-09-02,21,11,0
2020-09-03,23,6,1
2020-09-04,31,7,3
2020-09-05,25,5,0
2020-09-06,24,12,2
2020-09-07,33,12,6
2020-09-08,35,23,4
2020-09-09,40,16,9
2020-09-10,50,18,18
2020-09-11,33,14,8
2020-09-12,49,19,10
2020-09-13,59,20,15
2020-09-14,71,28,15
2020-09-15,78,28,19
2020-09-16,88,31,15
2020-09-17,75,27,22
2020-09-18,77,22,29
2020-09-19,102,44,24
2020-09-20,115,35,54
2020-09-21,108,33,32
2020-09-22,117,34,52
2020-09-23,115,42,39
2020-09-24,87,31,41
2020-09-25,87,40,30
2020-09-26,102,39,48
2020-09-27,116,53,50
2020-09-28,152,59,68
2020-09-29,107,41,49
2020-09-30,105,42,44
2020-10-01,133,52,63
2020-10-02,127,44,56
2020-10-03,127,52,50
2020-10-04,129,43,68
2020-10-05,178,63,85
2020-10-06,147,52,77
2020-10-07,163,53,87
2020-10-08,186,67,94
2020-10-09,203,63,117
2020-10-10,233,81,108
2020-10-11,270,77,143
2020-10-12,271,111,115
2020-10-13,286,89,143
2020-10-14,303,113,133
2020-10-15,344,132,147
2020-10-16,366,134,166
2020-10-17,345,137,154
2020-10-18,313,115,146
2020-10-19,383,146,173
2020-10-20,306,123,124
2020-10-21,268,109,117
2020-10-22,266,96,115
2020-10-23,289,108,135
2020-10-24,288,100,142
2020-10-25,293,115,126
2020-10-26,341,139,163
2020-10-27,281,109,117
2020-10-28,282,128,115
2020-10-29,291,118,136
2020-10-30,296,113,142
2020-10-31,268,120,110
2020-11-01,314,166,112
2020-11-02,288,150,102
2020-11-03,306,149,114
2020-11-04,309,158,106
2020-11-05,302,148,116
2020-11-06,263,122,105
2020-11-07,247,122,98
2020-11-08,252,119,103
2020-11-09,221,98,90
2020-11-10,213,90,98
2020-11-11,215,90,91
2020-11-12,203,83,99
2020-11-13,216,88,95
2020-11-14,195,93,87
2020-11-15,155,63,73
2020-11-16,180,77,87
2020-11-17,162,74,74
2020-11-18,163,71,77
2020-11-19,109,48,47
2020-11-20,108,46,54
2020-11-21,74,43,22
2020-11-22,96,55,34
2020-11-23,89,48,37
2020-11-24,70,36,22
2020-11-25,61,43,14
2020-11-26,64,35,23
2020-11-27,47,28,14
2020-11-28,66,30,28
2020-11-29,78,50,22
2020-11-30,47,31,12
2020-12-01,44,26,15
2020-12-02,50,33,9
2020-12-03,47,30,16
2020-12-04,30,18,8
2020-12-05,41,24,11
2020-12-06,37,18,14
2020-12-07,53,36,9
2020-12-08,37,22,8
2020-12-09,50,27,16
2020-12-10,39,29,10
2020-12-11,42,25,16
2020-12-12,40,25,10
2020-12-13,37,26,8
2020-12-14,53,33,17
2020-12-15,35,18,13
2020-12-16,26,18,5
2020-12-17,28,18,8
2020-12-18,31,18,10
2020-12-19,22,16,3
2020-12-20,22,17,4
2020-12-21,32,17,7
2020-12-22,32,21,6
2020-12-23,26,18,3
2020-12-24,27,15,10
