"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,2,0,1
2020-07-21,0,0,0
2020-07-22,2,1,1
2020-07-23,3,1,2
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,2,2,0
2020-07-27,1,0,1
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,6,3,1
2020-08-22,10,2,1
2020-08-23,16,3,5
2020-08-24,17,5,3
2020-08-25,20,11,1
2020-08-26,27,12,4
2020-08-27,11,3,0
2020-08-28,23,10,1
2020-08-29,27,5,4
2020-08-30,18,9,2
2020-08-31,24,7,5
2020-09-01,30,10,2
2020-09-02,28,12,1
2020-09-03,17,4,1
2020-09-04,23,3,2
2020-09-05,22,12,0
2020-09-06,33,13,2
2020-09-07,30,9,7
2020-09-08,28,18,4
2020-09-09,35,14,7
2020-09-10,47,22,12
2020-09-11,49,16,19
2020-09-12,53,18,14
2020-09-13,55,21,10
2020-09-14,66,31,12
2020-09-15,68,21,18
2020-09-16,94,32,21
2020-09-17,90,30,28
2020-09-18,74,18,26
2020-09-19,95,46,14
2020-09-20,107,35,43
2020-09-21,118,41,42
2020-09-22,105,29,49
2020-09-23,113,49,37
2020-09-24,100,36,45
2020-09-25,91,32,36
2020-09-26,97,34,46
2020-09-27,140,52,66
2020-09-28,125,61,46
2020-09-29,110,40,53
2020-09-30,96,37,39
2020-10-01,126,50,53
2020-10-02,137,48,63
2020-10-03,118,52,52
2020-10-04,135,44,69
2020-10-05,175,67,82
2020-10-06,170,56,90
2020-10-07,159,47,90
2020-10-08,192,70,88
2020-10-09,206,64,110
2020-10-10,240,79,121
2020-10-11,256,71,143
2020-10-12,280,113,121
2020-10-13,314,100,155
2020-10-14,276,112,118
2020-10-15,326,123,140
2020-10-16,325,110,161
2020-10-17,334,141,142
2020-10-18,323,119,152
2020-10-19,401,156,181
2020-10-20,335,134,133
2020-10-21,285,101,132
2020-10-22,265,103,111
2020-10-23,272,105,115
2020-10-24,281,98,138
2020-10-25,295,111,141
2020-10-26,360,142,168
2020-10-27,270,107,111
2020-10-28,278,123,121
2020-10-29,318,146,135
2020-10-30,277,104,130
2020-10-31,277,121,115
2020-11-01,301,156,117
2020-11-02,292,149,107
2020-11-03,314,144,124
2020-11-04,293,150,102
2020-11-05,290,136,114
2020-11-06,248,124,91
2020-11-07,256,130,94
2020-11-08,256,127,99
2020-11-09,216,104,83
2020-11-10,198,90,82
2020-11-11,223,96,107
2020-11-12,207,87,90
2020-11-13,209,76,106
2020-11-14,194,89,82
2020-11-15,160,66,71
2020-11-16,177,74,92
2020-11-17,155,66,74
2020-11-18,138,65,57
2020-11-19,108,42,55
2020-11-20,123,52,55
2020-11-21,90,45,37
2020-11-22,94,56,32
2020-11-23,98,59,34
2020-11-24,74,39,29
2020-11-25,62,38,20
2020-11-26,57,29,25
2020-11-27,49,32,16
2020-11-28,60,28,22
2020-11-29,60,39,18
2020-11-30,57,37,11
2020-12-01,50,34,11
2020-12-02,44,29,7
2020-12-03,46,32,9
2020-12-04,35,20,12
2020-12-05,34,20,7
2020-12-06,35,25,10
2020-12-07,58,28,20
2020-12-08,41,24,16
2020-12-09,46,26,15
2020-12-10,42,22,14
2020-12-11,53,34,12
2020-12-12,40,28,8
2020-12-13,37,26,8
2020-12-14,38,30,7
2020-12-15,37,18,17
2020-12-16,29,18,10
2020-12-17,26,16,8
2020-12-18,24,15,5
2020-12-19,25,18,3
2020-12-20,23,16,6
2020-12-21,29,20,6
2020-12-22,30,15,9
2020-12-23,24,14,6
2020-12-24,35,21,6
