"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,3,2,0
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,4,2,2
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,2,1,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,5,2,1
2020-08-21,10,5,3
2020-08-22,14,6,2
2020-08-23,11,2,0
2020-08-24,21,7,2
2020-08-25,15,9,2
2020-08-26,27,9,3
2020-08-27,15,6,1
2020-08-28,25,7,3
2020-08-29,30,2,6
2020-08-30,25,8,4
2020-08-31,16,5,0
2020-09-01,21,6,0
2020-09-02,21,11,3
2020-09-03,26,8,1
2020-09-04,26,6,3
2020-09-05,22,11,0
2020-09-06,24,15,2
2020-09-07,26,8,5
2020-09-08,29,15,3
2020-09-09,34,15,4
2020-09-10,60,23,23
2020-09-11,48,14,17
2020-09-12,39,17,10
2020-09-13,62,24,12
2020-09-14,67,23,21
2020-09-15,72,24,19
2020-09-16,94,30,19
2020-09-17,87,35,23
2020-09-18,72,22,18
2020-09-19,97,39,19
2020-09-20,121,40,46
2020-09-21,109,44,33
2020-09-22,106,32,47
2020-09-23,108,47,33
2020-09-24,90,28,41
2020-09-25,88,35,39
2020-09-26,99,38,41
2020-09-27,132,50,64
2020-09-28,131,56,53
2020-09-29,118,41,63
2020-09-30,100,39,43
2020-10-01,121,53,54
2020-10-02,121,37,59
2020-10-03,135,56,59
2020-10-04,156,50,82
2020-10-05,167,66,76
2020-10-06,175,58,92
2020-10-07,155,54,79
2020-10-08,192,65,89
2020-10-09,207,67,109
2020-10-10,223,80,117
2020-10-11,259,70,137
2020-10-12,257,105,108
2020-10-13,319,106,159
2020-10-14,308,106,152
2020-10-15,296,120,116
2020-10-16,358,123,164
2020-10-17,328,126,142
2020-10-18,359,130,168
2020-10-19,377,149,170
2020-10-20,330,138,138
2020-10-21,275,93,126
2020-10-22,246,94,111
2020-10-23,285,116,118
2020-10-24,300,102,147
2020-10-25,285,115,133
2020-10-26,334,135,152
2020-10-27,274,113,113
2020-10-28,300,128,132
2020-10-29,300,121,146
2020-10-30,278,108,128
2020-10-31,276,130,107
2020-11-01,326,180,105
2020-11-02,302,158,109
2020-11-03,282,133,114
2020-11-04,322,158,107
2020-11-05,273,121,118
2020-11-06,265,129,110
2020-11-07,225,113,85
2020-11-08,268,121,99
2020-11-09,226,112,88
2020-11-10,238,105,102
2020-11-11,234,102,98
2020-11-12,195,90,76
2020-11-13,213,79,106
2020-11-14,186,83,88
2020-11-15,165,70,78
2020-11-16,161,63,82
2020-11-17,158,72,68
2020-11-18,134,58,65
2020-11-19,117,55,52
2020-11-20,104,49,48
2020-11-21,73,38,31
2020-11-22,100,58,35
2020-11-23,95,48,35
2020-11-24,70,35,28
2020-11-25,74,40,25
2020-11-26,65,41,19
2020-11-27,54,32,19
2020-11-28,74,33,30
2020-11-29,54,31,17
2020-11-30,54,42,9
2020-12-01,42,29,11
2020-12-02,46,29,10
2020-12-03,44,25,15
2020-12-04,40,28,8
2020-12-05,34,19,7
2020-12-06,35,19,13
2020-12-07,43,22,15
2020-12-08,47,31,11
2020-12-09,56,31,20
2020-12-10,37,24,10
2020-12-11,45,27,13
2020-12-12,37,23,8
2020-12-13,40,33,5
2020-12-14,44,29,13
2020-12-15,38,21,13
2020-12-16,25,17,7
2020-12-17,27,14,11
2020-12-18,29,19,8
2020-12-19,28,17,8
2020-12-20,27,15,6
2020-12-21,26,17,6
2020-12-22,24,13,5
2020-12-23,26,16,4
2020-12-24,43,31,8
