"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,0,1
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,3,1,2
2020-07-26,1,1,0
2020-07-27,3,1,2
2020-07-28,5,2,2
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,3,3,0
2020-08-20,5,1,2
2020-08-21,7,3,1
2020-08-22,8,4,1
2020-08-23,17,4,4
2020-08-24,12,4,3
2020-08-25,16,10,2
2020-08-26,30,11,2
2020-08-27,15,2,0
2020-08-28,34,13,3
2020-08-29,22,6,3
2020-08-30,25,2,2
2020-08-31,15,5,2
2020-09-01,20,4,1
2020-09-02,21,11,1
2020-09-03,22,7,3
2020-09-04,24,8,3
2020-09-05,29,8,2
2020-09-06,32,16,2
2020-09-07,23,6,4
2020-09-08,35,18,8
2020-09-09,30,8,6
2020-09-10,52,24,17
2020-09-11,42,17,13
2020-09-12,50,23,16
2020-09-13,64,28,10
2020-09-14,77,34,8
2020-09-15,64,22,17
2020-09-16,96,34,27
2020-09-17,79,26,23
2020-09-18,77,19,24
2020-09-19,91,41,19
2020-09-20,112,36,43
2020-09-21,112,33,43
2020-09-22,119,40,52
2020-09-23,114,48,38
2020-09-24,90,30,40
2020-09-25,94,34,39
2020-09-26,93,33,43
2020-09-27,128,54,51
2020-09-28,135,56,56
2020-09-29,110,33,56
2020-09-30,102,41,46
2020-10-01,122,48,57
2020-10-02,133,51,55
2020-10-03,138,57,60
2020-10-04,141,46,76
2020-10-05,171,66,81
2020-10-06,165,58,88
2020-10-07,170,54,92
2020-10-08,173,65,78
2020-10-09,192,66,92
2020-10-10,220,70,114
2020-10-11,266,65,156
2020-10-12,276,112,119
2020-10-13,307,98,141
2020-10-14,291,115,125
2020-10-15,317,129,138
2020-10-16,366,131,173
2020-10-17,340,131,146
2020-10-18,342,122,164
2020-10-19,402,148,187
2020-10-20,304,126,121
2020-10-21,259,94,111
2020-10-22,258,102,116
2020-10-23,276,116,114
2020-10-24,306,99,154
2020-10-25,281,120,122
2020-10-26,324,125,158
2020-10-27,282,114,118
2020-10-28,303,130,131
2020-10-29,304,131,134
2020-10-30,282,116,127
2020-10-31,291,131,115
2020-11-01,300,159,111
2020-11-02,300,147,109
2020-11-03,305,133,126
2020-11-04,295,150,105
2020-11-05,303,150,117
2020-11-06,260,120,107
2020-11-07,242,117,93
2020-11-08,231,119,84
2020-11-09,248,116,103
2020-11-10,237,109,95
2020-11-11,201,74,100
2020-11-12,205,96,85
2020-11-13,209,97,87
2020-11-14,177,79,81
2020-11-15,158,67,70
2020-11-16,171,66,89
2020-11-17,178,73,85
2020-11-18,147,66,68
2020-11-19,105,43,52
2020-11-20,111,49,50
2020-11-21,87,46,33
2020-11-22,101,57,34
2020-11-23,88,53,26
2020-11-24,81,38,36
2020-11-25,63,40,16
2020-11-26,59,33,23
2020-11-27,48,31,13
2020-11-28,73,35,32
2020-11-29,66,36,20
2020-11-30,52,34,14
2020-12-01,45,30,12
2020-12-02,50,26,11
2020-12-03,47,32,13
2020-12-04,29,17,10
2020-12-05,48,27,13
2020-12-06,35,20,11
2020-12-07,37,20,12
2020-12-08,51,35,13
2020-12-09,40,24,12
2020-12-10,43,31,9
2020-12-11,49,30,15
2020-12-12,37,26,7
2020-12-13,40,26,8
2020-12-14,46,30,14
2020-12-15,36,22,12
2020-12-16,24,14,10
2020-12-17,22,10,8
2020-12-18,31,17,10
2020-12-19,23,15,4
2020-12-20,15,10,2
2020-12-21,36,27,5
2020-12-22,33,21,7
2020-12-23,22,16,4
2020-12-24,38,25,8
