"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,0,1
2020-07-22,1,1,0
2020-07-23,2,1,1
2020-07-24,3,2,1
2020-07-25,1,1,0
2020-07-26,2,1,1
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,4,3,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,2,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,4,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,3,2
2020-08-22,11,2,0
2020-08-23,13,5,1
2020-08-24,27,9,5
2020-08-25,18,10,1
2020-08-26,23,11,4
2020-08-27,19,6,1
2020-08-28,21,6,2
2020-08-29,22,5,5
2020-08-30,28,6,4
2020-08-31,23,9,0
2020-09-01,18,6,1
2020-09-02,28,11,3
2020-09-03,22,6,0
2020-09-04,25,7,4
2020-09-05,23,7,0
2020-09-06,23,11,2
2020-09-07,32,12,6
2020-09-08,34,23,5
2020-09-09,24,8,7
2020-09-10,51,21,12
2020-09-11,39,15,12
2020-09-12,66,30,16
2020-09-13,58,23,12
2020-09-14,59,26,10
2020-09-15,70,22,19
2020-09-16,99,31,20
2020-09-17,83,26,22
2020-09-18,91,29,33
2020-09-19,94,34,22
2020-09-20,104,36,43
2020-09-21,118,36,46
2020-09-22,110,37,43
2020-09-23,103,48,39
2020-09-24,92,34,42
2020-09-25,83,28,35
2020-09-26,100,34,48
2020-09-27,130,60,49
2020-09-28,149,53,74
2020-09-29,107,41,52
2020-09-30,92,44,35
2020-10-01,143,51,68
2020-10-02,114,40,54
2020-10-03,137,59,49
2020-10-04,121,41,57
2020-10-05,170,62,83
2020-10-06,177,61,91
2020-10-07,176,55,98
2020-10-08,201,72,93
2020-10-09,194,64,99
2020-10-10,230,75,115
2020-10-11,234,66,124
2020-10-12,262,104,127
2020-10-13,325,111,146
2020-10-14,311,112,136
2020-10-15,320,115,144
2020-10-16,342,129,158
2020-10-17,340,137,147
2020-10-18,333,117,167
2020-10-19,373,147,158
2020-10-20,316,133,134
2020-10-21,284,106,117
2020-10-22,259,98,114
2020-10-23,294,115,129
2020-10-24,297,100,159
2020-10-25,309,121,140
2020-10-26,339,137,152
2020-10-27,260,102,104
2020-10-28,287,119,135
2020-10-29,292,115,136
2020-10-30,301,120,134
2020-10-31,269,135,89
2020-11-01,310,166,110
2020-11-02,313,164,110
2020-11-03,296,133,117
2020-11-04,306,149,112
2020-11-05,286,131,127
2020-11-06,251,107,114
2020-11-07,265,144,94
2020-11-08,232,118,84
2020-11-09,233,113,86
2020-11-10,211,90,96
2020-11-11,206,92,87
2020-11-12,203,89,86
2020-11-13,216,95,96
2020-11-14,200,89,96
2020-11-15,145,61,70
2020-11-16,179,69,92
2020-11-17,160,70,69
2020-11-18,149,68,68
2020-11-19,103,41,51
2020-11-20,116,46,59
2020-11-21,82,44,28
2020-11-22,100,59,34
2020-11-23,99,45,42
2020-11-24,67,40,20
2020-11-25,72,43,26
2020-11-26,56,30,21
2020-11-27,54,34,14
2020-11-28,56,30,23
2020-11-29,79,40,28
2020-11-30,48,34,8
2020-12-01,53,36,11
2020-12-02,37,21,9
2020-12-03,39,27,10
2020-12-04,40,28,11
2020-12-05,35,20,12
2020-12-06,34,15,13
2020-12-07,51,30,13
2020-12-08,59,36,17
2020-12-09,38,18,18
2020-12-10,41,28,7
2020-12-11,43,28,10
2020-12-12,42,27,11
2020-12-13,42,30,9
2020-12-14,39,30,8
2020-12-15,38,22,12
2020-12-16,24,15,9
2020-12-17,30,19,7
2020-12-18,28,14,11
2020-12-19,23,18,1
2020-12-20,30,16,11
2020-12-21,28,16,8
2020-12-22,32,21,5
2020-12-23,22,14,3
2020-12-24,35,23,8
