"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,1
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,0,2
2020-07-23,1,0,1
2020-07-24,3,2,1
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,4,1,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,3,2,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,3,0,1
2020-08-21,9,6,1
2020-08-22,7,2,0
2020-08-23,7,1,2
2020-08-24,17,7,2
2020-08-25,18,11,3
2020-08-26,25,7,3
2020-08-27,25,8,1
2020-08-28,21,8,2
2020-08-29,36,4,7
2020-08-30,27,9,1
2020-08-31,22,7,1
2020-09-01,27,9,3
2020-09-02,17,10,0
2020-09-03,23,9,3
2020-09-04,29,9,4
2020-09-05,20,3,0
2020-09-06,25,11,2
2020-09-07,26,11,6
2020-09-08,27,15,4
2020-09-09,35,13,5
2020-09-10,57,30,13
2020-09-11,53,18,15
2020-09-12,46,18,14
2020-09-13,46,16,13
2020-09-14,75,36,10
2020-09-15,67,26,20
2020-09-16,90,33,20
2020-09-17,89,25,28
2020-09-18,72,19,18
2020-09-19,109,41,26
2020-09-20,110,33,47
2020-09-21,105,33,38
2020-09-22,104,43,37
2020-09-23,97,41,35
2020-09-24,94,30,43
2020-09-25,90,39,35
2020-09-26,97,36,41
2020-09-27,151,58,71
2020-09-28,145,61,57
2020-09-29,113,31,59
2020-09-30,117,49,52
2020-10-01,125,50,57
2020-10-02,116,36,55
2020-10-03,126,56,50
2020-10-04,120,43,60
2020-10-05,175,63,86
2020-10-06,172,58,90
2020-10-07,158,48,93
2020-10-08,184,65,85
2020-10-09,192,72,93
2020-10-10,241,84,120
2020-10-11,245,62,139
2020-10-12,256,99,111
2020-10-13,318,109,157
2020-10-14,310,112,146
2020-10-15,296,118,116
2020-10-16,364,132,178
2020-10-17,351,140,150
2020-10-18,344,116,162
2020-10-19,361,146,163
2020-10-20,333,127,147
2020-10-21,290,108,113
2020-10-22,256,92,117
2020-10-23,273,111,118
2020-10-24,295,109,147
2020-10-25,297,121,127
2020-10-26,337,133,156
2020-10-27,257,94,114
2020-10-28,306,132,139
2020-10-29,292,121,139
2020-10-30,286,117,120
2020-10-31,290,139,105
2020-11-01,319,158,118
2020-11-02,294,152,106
2020-11-03,294,138,117
2020-11-04,321,169,108
2020-11-05,289,129,125
2020-11-06,247,120,93
2020-11-07,229,109,93
2020-11-08,235,122,90
2020-11-09,252,112,110
2020-11-10,217,91,93
2020-11-11,217,98,91
2020-11-12,190,87,81
2020-11-13,212,85,101
2020-11-14,190,81,86
2020-11-15,157,65,72
2020-11-16,193,81,95
2020-11-17,152,59,77
2020-11-18,143,71,59
2020-11-19,105,52,47
2020-11-20,101,41,48
2020-11-21,82,45,27
2020-11-22,104,56,40
2020-11-23,84,52,28
2020-11-24,73,35,30
2020-11-25,67,37,22
2020-11-26,72,38,27
2020-11-27,61,38,18
2020-11-28,59,30,28
2020-11-29,71,42,21
2020-11-30,46,31,9
2020-12-01,45,32,10
2020-12-02,43,26,7
2020-12-03,44,27,13
2020-12-04,37,20,15
2020-12-05,46,28,10
2020-12-06,32,16,10
2020-12-07,45,28,11
2020-12-08,49,28,17
2020-12-09,45,27,14
2020-12-10,31,20,10
2020-12-11,53,33,18
2020-12-12,47,31,7
2020-12-13,41,29,8
2020-12-14,51,32,18
2020-12-15,35,22,9
2020-12-16,28,20,7
2020-12-17,22,14,7
2020-12-18,34,23,8
2020-12-19,18,13,2
2020-12-20,20,12,7
2020-12-21,30,19,6
2020-12-22,33,19,8
2020-12-23,28,21,5
2020-12-24,30,16,9
