"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,2,1
2020-07-23,1,0,1
2020-07-24,2,2,0
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,2,0,1
2020-07-28,3,0,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,2,2,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,4,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,3,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,3,1
2020-08-22,8,3,0
2020-08-23,20,7,1
2020-08-24,17,6,3
2020-08-25,24,17,3
2020-08-26,22,5,4
2020-08-27,17,4,0
2020-08-28,25,4,4
2020-08-29,25,5,4
2020-08-30,22,4,4
2020-08-31,24,13,0
2020-09-01,22,8,4
2020-09-02,22,9,1
2020-09-03,29,10,1
2020-09-04,25,7,2
2020-09-05,20,6,0
2020-09-06,22,11,4
2020-09-07,23,9,6
2020-09-08,37,19,4
2020-09-09,43,12,9
2020-09-10,56,16,26
2020-09-11,43,20,12
2020-09-12,49,23,6
2020-09-13,52,23,11
2020-09-14,53,25,9
2020-09-15,86,25,28
2020-09-16,88,35,17
2020-09-17,62,20,23
2020-09-18,92,25,24
2020-09-19,97,44,20
2020-09-20,107,36,34
2020-09-21,116,34,45
2020-09-22,120,37,53
2020-09-23,106,46,34
2020-09-24,102,42,48
2020-09-25,80,33,27
2020-09-26,103,36,49
2020-09-27,117,50,46
2020-09-28,131,53,57
2020-09-29,128,41,64
2020-09-30,108,41,47
2020-10-01,127,53,57
2020-10-02,127,41,58
2020-10-03,112,52,42
2020-10-04,132,43,70
2020-10-05,165,63,81
2020-10-06,151,57,78
2020-10-07,182,57,94
2020-10-08,212,72,107
2020-10-09,194,65,92
2020-10-10,242,78,127
2020-10-11,244,73,134
2020-10-12,261,100,114
2020-10-13,310,98,150
2020-10-14,299,106,138
2020-10-15,353,141,144
2020-10-16,371,133,172
2020-10-17,316,137,140
2020-10-18,332,107,167
2020-10-19,361,134,158
2020-10-20,314,133,130
2020-10-21,282,104,118
2020-10-22,248,97,107
2020-10-23,284,114,122
2020-10-24,269,88,143
2020-10-25,308,116,140
2020-10-26,345,144,161
2020-10-27,272,107,119
2020-10-28,289,124,120
2020-10-29,304,119,142
2020-10-30,292,116,136
2020-10-31,274,131,103
2020-11-01,318,168,114
2020-11-02,275,144,95
2020-11-03,296,143,103
2020-11-04,321,160,119
2020-11-05,287,131,124
2020-11-06,240,124,89
2020-11-07,250,115,105
2020-11-08,253,134,97
2020-11-09,238,109,96
2020-11-10,244,112,101
2020-11-11,211,85,100
2020-11-12,202,84,87
2020-11-13,220,93,103
2020-11-14,185,83,80
2020-11-15,143,70,56
2020-11-16,175,66,92
2020-11-17,177,72,88
2020-11-18,143,64,67
2020-11-19,105,49,48
2020-11-20,104,36,54
2020-11-21,72,47,21
2020-11-22,97,61,30
2020-11-23,94,48,32
2020-11-24,75,39,30
2020-11-25,75,43,23
2020-11-26,64,35,25
2020-11-27,55,28,20
2020-11-28,53,33,18
2020-11-29,71,36,29
2020-11-30,56,39,14
2020-12-01,48,26,13
2020-12-02,39,24,8
2020-12-03,38,27,7
2020-12-04,37,20,11
2020-12-05,29,15,11
2020-12-06,44,26,15
2020-12-07,46,24,14
2020-12-08,45,28,12
2020-12-09,43,24,13
2020-12-10,39,24,13
2020-12-11,44,32,11
2020-12-12,50,36,8
2020-12-13,50,37,8
2020-12-14,47,30,13
2020-12-15,31,16,13
2020-12-16,22,15,7
2020-12-17,29,16,10
2020-12-18,27,18,7
2020-12-19,22,15,4
2020-12-20,23,14,5
2020-12-21,32,21,8
2020-12-22,38,22,10
2020-12-23,20,18,1
2020-12-24,35,22,7
