"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,3,3,0
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,3,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,7,3,2
2020-08-22,9,5,1
2020-08-23,13,2,1
2020-08-24,15,7,3
2020-08-25,20,12,0
2020-08-26,28,8,3
2020-08-27,19,7,1
2020-08-28,26,7,4
2020-08-29,26,5,5
2020-08-30,20,6,1
2020-08-31,21,5,2
2020-09-01,27,10,2
2020-09-02,26,9,2
2020-09-03,24,11,3
2020-09-04,25,7,3
2020-09-05,21,8,0
2020-09-06,26,17,3
2020-09-07,19,3,4
2020-09-08,29,12,3
2020-09-09,34,13,3
2020-09-10,48,18,15
2020-09-11,49,21,16
2020-09-12,63,24,12
2020-09-13,68,26,17
2020-09-14,67,31,15
2020-09-15,64,21,18
2020-09-16,93,29,25
2020-09-17,89,32,25
2020-09-18,63,17,18
2020-09-19,109,54,18
2020-09-20,115,36,48
2020-09-21,110,36,49
2020-09-22,117,41,48
2020-09-23,105,40,39
2020-09-24,98,36,44
2020-09-25,88,32,37
2020-09-26,93,38,33
2020-09-27,131,52,54
2020-09-28,135,56,58
2020-09-29,108,34,53
2020-09-30,102,35,49
2020-10-01,127,55,49
2020-10-02,121,44,57
2020-10-03,119,50,45
2020-10-04,132,43,71
2020-10-05,169,65,83
2020-10-06,160,57,80
2020-10-07,168,52,89
2020-10-08,210,74,101
2020-10-09,200,73,105
2020-10-10,234,71,119
2020-10-11,270,70,148
2020-10-12,262,109,108
2020-10-13,294,100,147
2020-10-14,298,100,141
2020-10-15,331,138,138
2020-10-16,367,133,170
2020-10-17,335,128,142
2020-10-18,318,119,160
2020-10-19,386,145,167
2020-10-20,314,132,131
2020-10-21,271,99,111
2020-10-22,240,89,111
2020-10-23,278,106,123
2020-10-24,310,104,157
2020-10-25,303,134,130
2020-10-26,346,131,168
2020-10-27,268,116,104
2020-10-28,276,129,112
2020-10-29,325,134,151
2020-10-30,288,111,137
2020-10-31,280,136,101
2020-11-01,316,158,114
2020-11-02,300,144,127
2020-11-03,304,138,114
2020-11-04,299,148,105
2020-11-05,266,124,108
2020-11-06,265,127,109
2020-11-07,244,121,91
2020-11-08,255,119,107
2020-11-09,219,102,87
2020-11-10,242,109,98
2020-11-11,202,83,88
2020-11-12,216,99,94
2020-11-13,203,86,91
2020-11-14,181,84,78
2020-11-15,153,62,77
2020-11-16,183,77,91
2020-11-17,159,70,72
2020-11-18,153,68,68
2020-11-19,112,48,54
2020-11-20,97,41,43
2020-11-21,87,45,33
2020-11-22,92,51,34
2020-11-23,100,58,34
2020-11-24,87,46,33
2020-11-25,60,34,20
2020-11-26,59,36,20
2020-11-27,48,23,23
2020-11-28,64,32,27
2020-11-29,79,46,22
2020-11-30,52,35,13
2020-12-01,53,38,10
2020-12-02,39,22,6
2020-12-03,38,27,9
2020-12-04,39,25,10
2020-12-05,37,22,8
2020-12-06,42,24,16
2020-12-07,37,20,10
2020-12-08,49,30,16
2020-12-09,39,18,12
2020-12-10,42,30,9
2020-12-11,49,29,16
2020-12-12,40,26,11
2020-12-13,46,31,11
2020-12-14,39,29,10
2020-12-15,32,17,10
2020-12-16,24,14,10
2020-12-17,25,17,5
2020-12-18,36,22,9
2020-12-19,25,15,5
2020-12-20,20,13,5
2020-12-21,32,21,7
2020-12-22,34,19,9
2020-12-23,23,15,6
2020-12-24,37,23,8
