"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,3,2,0
2020-07-17,2,1,1
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,2,0
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,0,2
2020-07-26,3,1,2
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,2,1
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,3,2
2020-08-22,7,2,0
2020-08-23,18,6,2
2020-08-24,14,5,2
2020-08-25,20,9,3
2020-08-26,16,7,4
2020-08-27,23,8,2
2020-08-28,26,11,0
2020-08-29,24,3,7
2020-08-30,23,4,3
2020-08-31,24,9,0
2020-09-01,22,10,2
2020-09-02,30,13,0
2020-09-03,22,7,2
2020-09-04,30,8,4
2020-09-05,22,7,1
2020-09-06,29,12,3
2020-09-07,21,8,4
2020-09-08,37,21,4
2020-09-09,32,7,8
2020-09-10,49,20,15
2020-09-11,52,24,13
2020-09-12,47,17,16
2020-09-13,49,21,8
2020-09-14,81,35,13
2020-09-15,60,26,12
2020-09-16,89,29,20
2020-09-17,80,26,23
2020-09-18,88,21,25
2020-09-19,101,42,24
2020-09-20,99,34,39
2020-09-21,118,41,45
2020-09-22,118,31,52
2020-09-23,113,46,44
2020-09-24,105,33,49
2020-09-25,74,31,30
2020-09-26,95,34,37
2020-09-27,137,62,58
2020-09-28,139,60,57
2020-09-29,105,33,57
2020-09-30,90,39,42
2020-10-01,124,48,60
2020-10-02,112,44,46
2020-10-03,120,49,52
2020-10-04,155,47,79
2020-10-05,181,67,94
2020-10-06,175,59,87
2020-10-07,172,50,95
2020-10-08,183,72,82
2020-10-09,198,68,100
2020-10-10,234,79,120
2020-10-11,242,62,133
2020-10-12,273,117,112
2020-10-13,302,103,151
2020-10-14,298,96,139
2020-10-15,334,130,143
2020-10-16,375,126,176
2020-10-17,319,131,135
2020-10-18,317,121,145
2020-10-19,373,157,168
2020-10-20,312,128,130
2020-10-21,291,100,127
2020-10-22,268,93,119
2020-10-23,263,111,113
2020-10-24,303,105,144
2020-10-25,292,115,136
2020-10-26,327,121,161
2020-10-27,264,115,100
2020-10-28,290,112,139
2020-10-29,308,128,139
2020-10-30,293,124,132
2020-10-31,291,135,119
2020-11-01,312,159,115
2020-11-02,303,162,103
2020-11-03,284,130,112
2020-11-04,299,149,108
2020-11-05,309,133,137
2020-11-06,245,124,87
2020-11-07,231,117,79
2020-11-08,234,112,93
2020-11-09,248,123,96
2020-11-10,221,95,98
2020-11-11,214,93,89
2020-11-12,209,94,92
2020-11-13,204,80,98
2020-11-14,210,102,92
2020-11-15,133,51,64
2020-11-16,174,73,85
2020-11-17,179,75,89
2020-11-18,148,73,60
2020-11-19,116,51,57
2020-11-20,110,50,44
2020-11-21,76,36,34
2020-11-22,97,57,33
2020-11-23,93,43,41
2020-11-24,81,37,33
2020-11-25,69,40,19
2020-11-26,58,36,20
2020-11-27,55,31,20
2020-11-28,46,29,17
2020-11-29,56,29,19
2020-11-30,53,38,10
2020-12-01,52,37,10
2020-12-02,45,21,13
2020-12-03,42,28,12
2020-12-04,35,21,10
2020-12-05,45,31,9
2020-12-06,48,21,22
2020-12-07,37,24,6
2020-12-08,51,33,14
2020-12-09,36,20,13
2020-12-10,40,30,10
2020-12-11,53,34,13
2020-12-12,43,30,6
2020-12-13,41,27,12
2020-12-14,39,25,12
2020-12-15,32,18,10
2020-12-16,34,19,12
2020-12-17,23,14,8
2020-12-18,34,19,11
2020-12-19,23,15,5
2020-12-20,23,19,3
2020-12-21,25,14,4
2020-12-22,36,24,9
2020-12-23,21,15,2
2020-12-24,25,16,7
