"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,2,2,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,0,0,0
2020-07-24,4,2,2
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,5,0,3
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,6,3,1
2020-08-22,10,4,1
2020-08-23,10,2,1
2020-08-24,23,7,4
2020-08-25,32,15,4
2020-08-26,25,7,3
2020-08-27,19,7,0
2020-08-28,18,7,3
2020-08-29,15,3,4
2020-08-30,23,6,3
2020-08-31,21,7,1
2020-09-01,23,7,0
2020-09-02,39,15,4
2020-09-03,23,7,2
2020-09-04,18,6,3
2020-09-05,23,7,0
2020-09-06,20,8,2
2020-09-07,25,7,6
2020-09-08,38,21,7
2020-09-09,36,14,6
2020-09-10,53,26,15
2020-09-11,46,19,18
2020-09-12,47,18,7
2020-09-13,56,21,9
2020-09-14,66,29,12
2020-09-15,83,34,20
2020-09-16,96,34,19
2020-09-17,69,19,26
2020-09-18,67,21,24
2020-09-19,113,44,26
2020-09-20,110,36,42
2020-09-21,112,37,39
2020-09-22,111,36,47
2020-09-23,96,40,32
2020-09-24,100,34,46
2020-09-25,88,35,37
2020-09-26,116,37,50
2020-09-27,121,55,52
2020-09-28,129,56,53
2020-09-29,109,36,51
2020-09-30,109,47,47
2020-10-01,130,53,54
2020-10-02,126,44,58
2020-10-03,128,54,55
2020-10-04,119,38,61
2020-10-05,179,62,94
2020-10-06,178,60,95
2020-10-07,166,51,86
2020-10-08,185,68,92
2020-10-09,185,65,92
2020-10-10,237,73,115
2020-10-11,245,76,136
2020-10-12,264,103,115
2020-10-13,313,100,154
2020-10-14,326,119,144
2020-10-15,322,113,146
2020-10-16,348,122,170
2020-10-17,336,134,143
2020-10-18,314,117,150
2020-10-19,381,147,170
2020-10-20,322,136,132
2020-10-21,289,112,118
2020-10-22,249,101,102
2020-10-23,291,105,125
2020-10-24,307,105,161
2020-10-25,305,127,131
2020-10-26,349,141,165
2020-10-27,290,116,120
2020-10-28,273,108,116
2020-10-29,263,110,125
2020-10-30,280,118,126
2020-10-31,308,142,122
2020-11-01,310,166,108
2020-11-02,287,148,103
2020-11-03,285,136,114
2020-11-04,329,155,134
2020-11-05,278,123,115
2020-11-06,259,128,95
2020-11-07,234,122,90
2020-11-08,225,107,89
2020-11-09,237,112,97
2020-11-10,230,109,90
2020-11-11,213,85,105
2020-11-12,199,82,86
2020-11-13,217,97,91
2020-11-14,180,81,81
2020-11-15,157,70,70
2020-11-16,179,82,85
2020-11-17,178,62,94
2020-11-18,162,69,72
2020-11-19,110,52,48
2020-11-20,93,41,45
2020-11-21,75,36,29
2020-11-22,103,60,34
2020-11-23,84,43,34
2020-11-24,60,34,21
2020-11-25,71,42,25
2020-11-26,71,38,30
2020-11-27,61,34,21
2020-11-28,54,29,22
2020-11-29,65,37,21
2020-11-30,53,33,9
2020-12-01,50,35,10
2020-12-02,40,26,5
2020-12-03,45,24,16
2020-12-04,37,24,11
2020-12-05,43,29,10
2020-12-06,39,19,17
2020-12-07,38,25,7
2020-12-08,44,28,13
2020-12-09,48,26,13
2020-12-10,44,24,18
2020-12-11,48,27,18
2020-12-12,33,23,5
2020-12-13,40,30,9
2020-12-14,45,34,8
2020-12-15,33,20,10
2020-12-16,33,20,10
2020-12-17,27,18,7
2020-12-18,40,25,12
2020-12-19,27,16,8
2020-12-20,19,13,4
2020-12-21,23,15,5
2020-12-22,32,18,6
2020-12-23,19,14,3
2020-12-24,33,24,6
