"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,2,0,2
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,3,1,2
2020-07-27,3,2,1
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,2,1,0
2020-08-03,3,2,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,10,6,1
2020-08-22,7,3,0
2020-08-23,11,1,1
2020-08-24,22,5,5
2020-08-25,22,11,0
2020-08-26,20,8,4
2020-08-27,10,3,0
2020-08-28,30,10,1
2020-08-29,32,6,7
2020-08-30,28,8,3
2020-08-31,15,7,1
2020-09-01,16,7,2
2020-09-02,28,15,0
2020-09-03,31,10,3
2020-09-04,23,5,5
2020-09-05,22,9,1
2020-09-06,27,10,2
2020-09-07,27,12,4
2020-09-08,36,18,5
2020-09-09,43,23,5
2020-09-10,43,18,11
2020-09-11,43,14,10
2020-09-12,50,19,15
2020-09-13,47,20,12
2020-09-14,62,21,13
2020-09-15,85,27,25
2020-09-16,92,34,20
2020-09-17,83,28,20
2020-09-18,71,19,26
2020-09-19,105,43,19
2020-09-20,116,34,49
2020-09-21,103,40,35
2020-09-22,114,44,44
2020-09-23,102,41,41
2020-09-24,94,29,39
2020-09-25,88,33,42
2020-09-26,107,36,50
2020-09-27,135,51,64
2020-09-28,134,65,50
2020-09-29,110,35,49
2020-09-30,103,43,52
2020-10-01,128,53,54
2020-10-02,119,36,61
2020-10-03,116,53,45
2020-10-04,117,38,58
2020-10-05,184,71,86
2020-10-06,183,64,89
2020-10-07,182,53,105
2020-10-08,188,65,97
2020-10-09,173,61,92
2020-10-10,222,79,106
2020-10-11,252,73,131
2020-10-12,272,109,122
2020-10-13,312,109,153
2020-10-14,327,104,146
2020-10-15,326,124,142
2020-10-16,358,124,165
2020-10-17,330,137,142
2020-10-18,319,107,158
2020-10-19,370,141,162
2020-10-20,317,129,140
2020-10-21,304,125,124
2020-10-22,254,104,106
2020-10-23,280,118,120
2020-10-24,313,94,166
2020-10-25,282,113,129
2020-10-26,326,130,157
2020-10-27,279,105,121
2020-10-28,295,120,136
2020-10-29,290,121,133
2020-10-30,298,123,133
2020-10-31,268,129,97
2020-11-01,308,165,100
2020-11-02,284,150,102
2020-11-03,313,143,125
2020-11-04,321,156,115
2020-11-05,288,135,120
2020-11-06,240,118,90
2020-11-07,233,121,88
2020-11-08,251,119,92
2020-11-09,222,101,94
2020-11-10,229,96,101
2020-11-11,234,98,110
2020-11-12,205,89,85
2020-11-13,204,94,85
2020-11-14,176,75,82
2020-11-15,154,65,70
2020-11-16,186,84,91
2020-11-17,157,59,81
2020-11-18,157,70,69
2020-11-19,110,47,54
2020-11-20,113,53,51
2020-11-21,67,36,22
2020-11-22,99,54,37
2020-11-23,84,45,26
2020-11-24,88,53,30
2020-11-25,67,31,29
2020-11-26,57,37,17
2020-11-27,55,31,21
2020-11-28,50,26,23
2020-11-29,69,39,23
2020-11-30,54,38,10
2020-12-01,43,31,9
2020-12-02,50,21,16
2020-12-03,44,29,13
2020-12-04,40,26,9
2020-12-05,40,26,10
2020-12-06,38,19,16
2020-12-07,50,30,10
2020-12-08,38,22,15
2020-12-09,39,21,11
2020-12-10,32,24,6
2020-12-11,53,33,13
2020-12-12,46,32,10
2020-12-13,41,31,9
2020-12-14,41,28,12
2020-12-15,38,20,13
2020-12-16,30,19,11
2020-12-17,23,11,9
2020-12-18,29,20,5
2020-12-19,20,16,2
2020-12-20,29,14,10
2020-12-21,27,20,3
2020-12-22,32,17,10
2020-12-23,23,16,3
2020-12-24,31,21,6
