"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,3,1,1
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,4,1,3
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,4,3,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,2,1,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,2,0,1
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,3,0,1
2020-08-21,10,6,1
2020-08-22,6,3,0
2020-08-23,20,6,0
2020-08-24,15,3,3
2020-08-25,25,11,2
2020-08-26,21,9,3
2020-08-27,17,5,2
2020-08-28,21,5,4
2020-08-29,22,5,3
2020-08-30,28,7,4
2020-08-31,30,10,4
2020-09-01,19,10,0
2020-09-02,20,6,1
2020-09-03,22,7,3
2020-09-04,27,10,2
2020-09-05,18,6,0
2020-09-06,30,12,2
2020-09-07,29,7,8
2020-09-08,27,14,7
2020-09-09,36,13,7
2020-09-10,53,20,15
2020-09-11,44,19,13
2020-09-12,57,23,12
2020-09-13,65,27,12
2020-09-14,51,23,10
2020-09-15,76,34,14
2020-09-16,90,28,27
2020-09-17,83,25,27
2020-09-18,78,24,23
2020-09-19,111,42,22
2020-09-20,111,42,40
2020-09-21,87,30,31
2020-09-22,123,36,53
2020-09-23,107,46,39
2020-09-24,98,33,49
2020-09-25,82,32,31
2020-09-26,103,32,51
2020-09-27,137,61,57
2020-09-28,126,51,55
2020-09-29,110,33,59
2020-09-30,102,44,43
2020-10-01,140,57,56
2020-10-02,125,42,55
2020-10-03,120,54,47
2020-10-04,122,47,62
2020-10-05,168,68,77
2020-10-06,164,50,84
2020-10-07,167,49,94
2020-10-08,204,69,103
2020-10-09,183,72,86
2020-10-10,237,76,122
2020-10-11,262,69,149
2020-10-12,270,108,115
2020-10-13,327,110,163
2020-10-14,333,115,155
2020-10-15,285,119,110
2020-10-16,360,130,175
2020-10-17,349,128,160
2020-10-18,331,119,154
2020-10-19,347,139,145
2020-10-20,316,125,137
2020-10-21,293,104,120
2020-10-22,256,115,99
2020-10-23,271,105,120
2020-10-24,320,103,162
2020-10-25,284,111,133
2020-10-26,358,137,185
2020-10-27,274,117,106
2020-10-28,281,114,128
2020-10-29,292,116,144
2020-10-30,299,129,122
2020-10-31,265,135,92
2020-11-01,299,162,104
2020-11-02,301,151,105
2020-11-03,308,144,124
2020-11-04,303,143,109
2020-11-05,305,147,123
2020-11-06,255,127,102
2020-11-07,231,119,92
2020-11-08,252,112,102
2020-11-09,233,112,95
2020-11-10,215,91,87
2020-11-11,208,94,88
2020-11-12,195,87,86
2020-11-13,190,75,95
2020-11-14,190,87,82
2020-11-15,165,68,76
2020-11-16,194,76,105
2020-11-17,164,62,80
2020-11-18,145,67,59
2020-11-19,108,52,46
2020-11-20,117,50,57
2020-11-21,79,41,31
2020-11-22,92,54,34
2020-11-23,88,54,26
2020-11-24,65,35,26
2020-11-25,82,49,22
2020-11-26,67,32,29
2020-11-27,61,35,22
2020-11-28,58,30,24
2020-11-29,61,40,15
2020-11-30,44,33,9
2020-12-01,45,30,9
2020-12-02,45,27,10
2020-12-03,51,31,17
2020-12-04,36,21,10
2020-12-05,42,28,7
2020-12-06,38,16,18
2020-12-07,34,15,13
2020-12-08,51,29,14
2020-12-09,42,27,9
2020-12-10,28,13,12
2020-12-11,46,34,12
2020-12-12,47,34,8
2020-12-13,42,29,10
2020-12-14,51,36,13
2020-12-15,34,17,13
2020-12-16,23,15,6
2020-12-17,21,11,8
2020-12-18,33,18,11
2020-12-19,22,18,2
2020-12-20,29,19,6
2020-12-21,34,20,10
2020-12-22,31,16,6
2020-12-23,38,28,7
2020-12-24,29,20,6
