"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,1
2020-07-22,3,2,1
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,4,2,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,3,0,1
2020-08-21,6,1,2
2020-08-22,11,5,0
2020-08-23,13,3,1
2020-08-24,16,7,3
2020-08-25,26,15,1
2020-08-26,21,6,4
2020-08-27,10,7,0
2020-08-28,37,10,2
2020-08-29,29,5,4
2020-08-30,16,4,3
2020-08-31,23,6,3
2020-09-01,23,8,2
2020-09-02,25,11,1
2020-09-03,20,6,2
2020-09-04,30,12,3
2020-09-05,16,8,0
2020-09-06,36,14,3
2020-09-07,27,9,5
2020-09-08,35,20,7
2020-09-09,35,13,8
2020-09-10,51,19,15
2020-09-11,44,21,10
2020-09-12,46,18,12
2020-09-13,60,18,15
2020-09-14,62,24,13
2020-09-15,76,24,22
2020-09-16,89,35,16
2020-09-17,77,25,20
2020-09-18,82,26,20
2020-09-19,93,44,18
2020-09-20,106,34,40
2020-09-21,104,36,38
2020-09-22,123,37,64
2020-09-23,119,43,46
2020-09-24,101,37,43
2020-09-25,89,33,36
2020-09-26,89,37,35
2020-09-27,125,50,51
2020-09-28,141,56,62
2020-09-29,121,37,63
2020-09-30,103,44,46
2020-10-01,134,54,64
2020-10-02,116,40,55
2020-10-03,121,55,51
2020-10-04,124,39,59
2020-10-05,201,70,101
2020-10-06,169,56,90
2020-10-07,161,48,87
2020-10-08,182,71,85
2020-10-09,178,63,85
2020-10-10,234,78,116
2020-10-11,264,75,147
2020-10-12,280,107,127
2020-10-13,321,109,153
2020-10-14,263,110,111
2020-10-15,313,121,134
2020-10-16,362,131,165
2020-10-17,323,129,141
2020-10-18,342,118,169
2020-10-19,393,142,174
2020-10-20,318,138,130
2020-10-21,295,105,119
2020-10-22,264,104,115
2020-10-23,270,105,124
2020-10-24,294,100,143
2020-10-25,268,107,122
2020-10-26,332,124,167
2020-10-27,279,111,122
2020-10-28,294,124,132
2020-10-29,303,122,137
2020-10-30,313,133,133
2020-10-31,282,134,107
2020-11-01,329,171,123
2020-11-02,293,143,110
2020-11-03,283,132,110
2020-11-04,299,155,101
2020-11-05,305,135,136
2020-11-06,266,132,96
2020-11-07,227,113,85
2020-11-08,244,114,94
2020-11-09,234,120,88
2020-11-10,201,84,91
2020-11-11,215,93,93
2020-11-12,192,84,80
2020-11-13,205,88,90
2020-11-14,183,84,85
2020-11-15,195,87,89
2020-11-16,175,63,93
2020-11-17,170,70,80
2020-11-18,160,71,70
2020-11-19,109,51,53
2020-11-20,108,45,53
2020-11-21,87,49,31
2020-11-22,103,60,35
2020-11-23,72,36,25
2020-11-24,71,39,29
2020-11-25,63,38,21
2020-11-26,55,30,20
2020-11-27,64,37,21
2020-11-28,63,39,20
2020-11-29,66,38,18
2020-11-30,47,32,12
2020-12-01,69,37,19
2020-12-02,38,22,10
2020-12-03,42,28,13
2020-12-04,44,33,9
2020-12-05,31,17,12
2020-12-06,39,16,17
2020-12-07,37,23,4
2020-12-08,43,27,15
2020-12-09,40,22,13
2020-12-10,41,23,14
2020-12-11,58,40,15
2020-12-12,45,32,6
2020-12-13,34,26,4
2020-12-14,43,25,14
2020-12-15,40,29,9
2020-12-16,22,15,6
2020-12-17,29,16,11
2020-12-18,22,14,6
2020-12-19,24,16,4
2020-12-20,31,14,15
2020-12-21,25,18,3
2020-12-22,36,25,6
2020-12-23,28,18,5
2020-12-24,33,22,6
