"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,0,1
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,2,2,0
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,2,1,1
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,2,2,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,4,3,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,8,4,2
2020-08-22,8,3,1
2020-08-23,15,2,3
2020-08-24,17,5,3
2020-08-25,15,11,2
2020-08-26,25,9,3
2020-08-27,23,9,0
2020-08-28,27,7,0
2020-08-29,28,4,6
2020-08-30,15,4,1
2020-08-31,23,6,4
2020-09-01,16,7,0
2020-09-02,33,17,1
2020-09-03,25,5,3
2020-09-04,29,9,5
2020-09-05,18,6,0
2020-09-06,32,14,2
2020-09-07,30,8,6
2020-09-08,25,11,3
2020-09-09,37,17,5
2020-09-10,39,12,14
2020-09-11,55,25,19
2020-09-12,54,27,9
2020-09-13,48,20,12
2020-09-14,65,28,14
2020-09-15,87,33,17
2020-09-16,79,31,18
2020-09-17,77,17,25
2020-09-18,85,22,29
2020-09-19,111,54,17
2020-09-20,110,43,44
2020-09-21,108,29,42
2020-09-22,100,32,44
2020-09-23,120,45,45
2020-09-24,90,31,44
2020-09-25,84,28,36
2020-09-26,100,35,44
2020-09-27,132,58,58
2020-09-28,141,55,60
2020-09-29,109,42,49
2020-09-30,97,47,34
2020-10-01,130,47,61
2020-10-02,138,47,66
2020-10-03,122,48,52
2020-10-04,136,50,66
2020-10-05,184,66,94
2020-10-06,177,53,98
2020-10-07,163,51,88
2020-10-08,190,70,93
2020-10-09,173,64,84
2020-10-10,232,76,110
2020-10-11,245,75,128
2020-10-12,275,110,115
2020-10-13,292,92,155
2020-10-14,304,111,140
2020-10-15,324,137,128
2020-10-16,370,136,166
2020-10-17,336,117,156
2020-10-18,332,119,159
2020-10-19,387,142,181
2020-10-20,310,135,124
2020-10-21,279,107,119
2020-10-22,266,107,109
2020-10-23,285,113,129
2020-10-24,278,101,136
2020-10-25,285,115,122
2020-10-26,355,137,164
2020-10-27,289,116,116
2020-10-28,285,115,132
2020-10-29,301,123,144
2020-10-30,312,132,136
2020-10-31,272,127,107
2020-11-01,327,174,114
2020-11-02,293,148,107
2020-11-03,287,134,116
2020-11-04,304,145,114
2020-11-05,287,127,128
2020-11-06,253,121,98
2020-11-07,258,127,97
2020-11-08,238,117,85
2020-11-09,228,113,91
2020-11-10,220,88,96
2020-11-11,224,87,106
2020-11-12,188,88,80
2020-11-13,201,88,90
2020-11-14,194,86,88
2020-11-15,143,73,54
2020-11-16,180,65,97
2020-11-17,174,74,86
2020-11-18,146,72,58
2020-11-19,101,41,49
2020-11-20,108,42,54
2020-11-21,70,37,26
2020-11-22,112,58,46
2020-11-23,101,52,40
2020-11-24,80,53,20
2020-11-25,74,40,28
2020-11-26,55,33,17
2020-11-27,48,30,16
2020-11-28,59,28,25
2020-11-29,71,38,25
2020-11-30,54,34,14
2020-12-01,43,34,6
2020-12-02,43,25,8
2020-12-03,39,24,10
2020-12-04,34,22,8
2020-12-05,45,29,13
2020-12-06,40,21,15
2020-12-07,46,23,16
2020-12-08,37,23,10
2020-12-09,46,25,19
2020-12-10,42,26,11
2020-12-11,51,33,13
2020-12-12,47,31,8
2020-12-13,39,26,11
2020-12-14,50,37,12
2020-12-15,27,16,7
2020-12-16,26,17,8
2020-12-17,25,15,7
2020-12-18,24,16,6
2020-12-19,21,13,5
2020-12-20,26,15,11
2020-12-21,36,25,8
2020-12-22,43,25,9
2020-12-23,20,16,2
2020-12-24,36,23,7
