"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,4,2,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,6,6,0
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,1,1,0
2020-08-01,1,0,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,4,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,5,0,2
2020-08-21,6,3,1
2020-08-22,5,0,1
2020-08-23,8,3,1
2020-08-24,16,6,4
2020-08-25,27,13,2
2020-08-26,15,4,2
2020-08-27,17,5,1
2020-08-28,32,12,3
2020-08-29,27,7,3
2020-08-30,26,9,2
2020-08-31,24,7,2
2020-09-01,13,3,0
2020-09-02,27,14,3
2020-09-03,33,7,2
2020-09-04,31,7,6
2020-09-05,19,9,0
2020-09-06,27,11,2
2020-09-07,27,8,8
2020-09-08,33,22,3
2020-09-09,40,17,8
2020-09-10,50,20,13
2020-09-11,51,15,14
2020-09-12,53,24,14
2020-09-13,59,23,12
2020-09-14,60,24,10
2020-09-15,69,31,19
2020-09-16,91,30,26
2020-09-17,67,19,20
2020-09-18,77,21,22
2020-09-19,106,42,15
2020-09-20,115,40,43
2020-09-21,103,34,36
2020-09-22,113,34,56
2020-09-23,103,47,33
2020-09-24,104,42,51
2020-09-25,96,34,39
2020-09-26,91,32,39
2020-09-27,123,48,58
2020-09-28,131,56,57
2020-09-29,112,33,63
2020-09-30,112,48,46
2020-10-01,132,52,55
2020-10-02,121,39,56
2020-10-03,129,50,50
2020-10-04,144,48,79
2020-10-05,172,64,85
2020-10-06,165,62,82
2020-10-07,183,58,103
2020-10-08,176,67,79
2020-10-09,213,62,122
2020-10-10,231,83,112
2020-10-11,248,66,132
2020-10-12,275,123,107
2020-10-13,288,93,140
2020-10-14,327,110,158
2020-10-15,308,117,131
2020-10-16,359,131,166
2020-10-17,314,129,130
2020-10-18,340,119,160
2020-10-19,362,142,167
2020-10-20,317,126,135
2020-10-21,282,105,120
2020-10-22,255,98,107
2020-10-23,290,115,126
2020-10-24,300,103,154
2020-10-25,263,105,124
2020-10-26,347,138,162
2020-10-27,294,124,113
2020-10-28,286,112,131
2020-10-29,294,111,143
2020-10-30,296,131,123
2020-10-31,269,123,101
2020-11-01,311,166,112
2020-11-02,305,162,105
2020-11-03,283,124,117
2020-11-04,309,152,120
2020-11-05,305,153,115
2020-11-06,270,133,103
2020-11-07,243,125,90
2020-11-08,245,110,103
2020-11-09,236,104,99
2020-11-10,206,87,94
2020-11-11,211,83,103
2020-11-12,200,95,79
2020-11-13,210,93,92
2020-11-14,172,79,76
2020-11-15,162,70,68
2020-11-16,185,82,92
2020-11-17,148,58,73
2020-11-18,177,77,84
2020-11-19,107,42,54
2020-11-20,109,48,47
2020-11-21,86,52,28
2020-11-22,88,51,28
2020-11-23,98,51,37
2020-11-24,75,40,28
2020-11-25,67,40,19
2020-11-26,53,26,22
2020-11-27,53,29,21
2020-11-28,54,33,18
2020-11-29,70,40,27
2020-11-30,52,35,13
2020-12-01,48,38,7
2020-12-02,42,24,7
2020-12-03,41,27,9
2020-12-04,36,19,12
2020-12-05,37,22,10
2020-12-06,46,23,14
2020-12-07,42,20,12
2020-12-08,46,29,17
2020-12-09,57,34,20
2020-12-10,37,26,7
2020-12-11,42,30,10
2020-12-12,36,24,7
2020-12-13,43,30,9
2020-12-14,51,34,15
2020-12-15,34,19,11
2020-12-16,23,15,8
2020-12-17,30,18,11
2020-12-18,30,18,8
2020-12-19,18,13,4
2020-12-20,20,13,3
2020-12-21,25,16,4
2020-12-22,35,17,12
2020-12-23,31,19,8
2020-12-24,36,26,5
