"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,3,1,1
2020-07-20,1,0,1
2020-07-21,2,1,1
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,2,0
2020-07-26,2,2,0
2020-07-27,2,1,0
2020-07-28,5,2,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,10,6,2
2020-08-22,12,5,0
2020-08-23,14,2,0
2020-08-24,16,4,3
2020-08-25,15,11,1
2020-08-26,19,8,3
2020-08-27,21,6,3
2020-08-28,32,6,4
2020-08-29,28,4,6
2020-08-30,19,8,1
2020-08-31,22,8,2
2020-09-01,23,9,1
2020-09-02,28,11,1
2020-09-03,24,7,2
2020-09-04,27,10,4
2020-09-05,20,6,0
2020-09-06,27,13,2
2020-09-07,27,9,5
2020-09-08,31,17,5
2020-09-09,37,18,9
2020-09-10,43,16,11
2020-09-11,43,17,9
2020-09-12,50,12,18
2020-09-13,49,24,8
2020-09-14,76,32,17
2020-09-15,67,23,16
2020-09-16,94,26,25
2020-09-17,63,27,13
2020-09-18,81,19,23
2020-09-19,109,46,21
2020-09-20,110,36,45
2020-09-21,109,44,41
2020-09-22,126,41,57
2020-09-23,111,43,44
2020-09-24,100,34,48
2020-09-25,86,32,33
2020-09-26,94,36,38
2020-09-27,144,60,64
2020-09-28,130,59,54
2020-09-29,123,42,60
2020-09-30,91,41,38
2020-10-01,125,43,62
2020-10-02,117,35,62
2020-10-03,115,45,47
2020-10-04,144,49,77
2020-10-05,174,66,81
2020-10-06,181,60,94
2020-10-07,167,55,85
2020-10-08,179,73,81
2020-10-09,187,66,94
2020-10-10,209,72,99
2020-10-11,272,67,153
2020-10-12,293,116,126
2020-10-13,281,96,134
2020-10-14,334,115,158
2020-10-15,323,127,141
2020-10-16,352,129,172
2020-10-17,348,139,153
2020-10-18,318,113,147
2020-10-19,345,137,155
2020-10-20,323,133,124
2020-10-21,290,110,118
2020-10-22,256,101,109
2020-10-23,290,107,123
2020-10-24,294,101,146
2020-10-25,309,112,158
2020-10-26,336,128,165
2020-10-27,285,117,118
2020-10-28,258,102,119
2020-10-29,283,120,133
2020-10-30,285,114,125
2020-10-31,279,137,103
2020-11-01,330,173,109
2020-11-02,276,135,102
2020-11-03,306,155,105
2020-11-04,310,157,115
2020-11-05,288,123,126
2020-11-06,251,129,97
2020-11-07,269,134,101
2020-11-08,240,117,102
2020-11-09,234,111,89
2020-11-10,220,88,104
2020-11-11,230,105,97
2020-11-12,183,85,74
2020-11-13,212,91,95
2020-11-14,182,84,79
2020-11-15,150,58,75
2020-11-16,176,72,93
2020-11-17,180,71,84
2020-11-18,145,71,59
2020-11-19,115,53,54
2020-11-20,109,48,52
2020-11-21,65,33,23
2020-11-22,105,52,45
2020-11-23,69,41,22
2020-11-24,82,41,32
2020-11-25,71,42,23
2020-11-26,76,39,32
2020-11-27,51,29,17
2020-11-28,52,26,20
2020-11-29,75,51,18
2020-11-30,48,34,9
2020-12-01,41,26,13
2020-12-02,53,35,11
2020-12-03,40,25,10
2020-12-04,40,24,11
2020-12-05,39,23,11
2020-12-06,51,32,16
2020-12-07,47,22,10
2020-12-08,40,26,12
2020-12-09,47,26,17
2020-12-10,40,24,13
2020-12-11,42,24,14
2020-12-12,44,32,8
2020-12-13,39,26,9
2020-12-14,33,25,7
2020-12-15,48,32,13
2020-12-16,24,15,9
2020-12-17,22,12,8
2020-12-18,28,15,9
2020-12-19,20,12,4
2020-12-20,21,11,4
2020-12-21,27,17,6
2020-12-22,35,20,7
2020-12-23,31,24,3
2020-12-24,39,27,9
