"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,3,2,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,0,2
2020-07-24,0,0,0
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,5,4,1
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,0,1
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,3,1,1
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,9,3,1
2020-08-23,10,4,1
2020-08-24,18,5,3
2020-08-25,24,11,3
2020-08-26,19,8,3
2020-08-27,20,7,0
2020-08-28,20,7,1
2020-08-29,33,7,6
2020-08-30,25,7,1
2020-08-31,22,5,0
2020-09-01,27,7,3
2020-09-02,21,13,1
2020-09-03,26,4,4
2020-09-04,17,3,4
2020-09-05,19,8,1
2020-09-06,37,18,3
2020-09-07,28,12,6
2020-09-08,36,21,1
2020-09-09,30,11,4
2020-09-10,53,25,16
2020-09-11,48,17,16
2020-09-12,44,19,7
2020-09-13,61,24,18
2020-09-14,72,30,16
2020-09-15,68,26,12
2020-09-16,76,28,18
2020-09-17,94,32,28
2020-09-18,92,27,22
2020-09-19,103,39,29
2020-09-20,120,37,47
2020-09-21,89,31,33
2020-09-22,109,29,51
2020-09-23,113,44,43
2020-09-24,80,26,41
2020-09-25,93,36,37
2020-09-26,94,35,40
2020-09-27,128,57,48
2020-09-28,138,59,54
2020-09-29,115,38,57
2020-09-30,100,41,46
2020-10-01,118,49,52
2020-10-02,124,41,61
2020-10-03,147,55,65
2020-10-04,133,43,67
2020-10-05,174,65,86
2020-10-06,173,61,84
2020-10-07,170,62,86
2020-10-08,187,68,91
2020-10-09,185,63,95
2020-10-10,227,80,108
2020-10-11,238,68,137
2020-10-12,290,115,124
2020-10-13,307,96,154
2020-10-14,314,113,140
2020-10-15,323,117,136
2020-10-16,352,120,169
2020-10-17,351,136,155
2020-10-18,309,103,158
2020-10-19,380,158,165
2020-10-20,311,134,127
2020-10-21,313,119,134
2020-10-22,249,103,102
2020-10-23,284,111,122
2020-10-24,292,113,139
2020-10-25,283,112,127
2020-10-26,310,117,153
2020-10-27,280,107,115
2020-10-28,282,120,127
2020-10-29,332,121,155
2020-10-30,292,117,129
2020-10-31,282,133,117
2020-11-01,310,165,111
2020-11-02,301,176,90
2020-11-03,268,111,119
2020-11-04,322,150,117
2020-11-05,285,136,122
2020-11-06,270,116,114
2020-11-07,223,112,86
2020-11-08,247,124,94
2020-11-09,247,128,85
2020-11-10,230,100,105
2020-11-11,205,82,98
2020-11-12,198,89,87
2020-11-13,210,84,91
2020-11-14,192,97,75
2020-11-15,159,71,74
2020-11-16,184,74,96
2020-11-17,164,69,74
2020-11-18,156,70,68
2020-11-19,110,48,51
2020-11-20,102,43,46
2020-11-21,83,51,27
2020-11-22,95,53,38
2020-11-23,90,44,36
2020-11-24,66,30,32
2020-11-25,74,41,23
2020-11-26,59,32,26
2020-11-27,49,28,17
2020-11-28,61,31,23
2020-11-29,66,38,19
2020-11-30,53,43,8
2020-12-01,50,35,11
2020-12-02,57,32,10
2020-12-03,41,23,16
2020-12-04,36,21,12
2020-12-05,46,28,8
2020-12-06,39,19,16
2020-12-07,46,29,11
2020-12-08,41,30,9
2020-12-09,38,20,12
2020-12-10,38,24,9
2020-12-11,54,35,15
2020-12-12,42,30,10
2020-12-13,42,29,9
2020-12-14,50,32,16
2020-12-15,27,16,9
2020-12-16,27,16,10
2020-12-17,34,17,14
2020-12-18,26,19,5
2020-12-19,22,13,5
2020-12-20,23,13,5
2020-12-21,33,22,6
2020-12-22,30,18,7
2020-12-23,27,18,4
2020-12-24,32,20,8
