"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,0,1
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,4,3,1
2020-07-28,5,2,1
2020-07-29,2,1,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,3,3,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,10,7,1
2020-08-22,7,2,1
2020-08-23,16,3,2
2020-08-24,19,7,2
2020-08-25,19,9,2
2020-08-26,18,6,4
2020-08-27,19,5,2
2020-08-28,33,12,1
2020-08-29,24,4,7
2020-08-30,22,7,3
2020-08-31,32,11,2
2020-09-01,20,10,0
2020-09-02,25,11,1
2020-09-03,17,4,0
2020-09-04,24,7,5
2020-09-05,16,7,0
2020-09-06,30,13,2
2020-09-07,28,8,6
2020-09-08,26,13,3
2020-09-09,40,12,10
2020-09-10,48,23,11
2020-09-11,46,23,8
2020-09-12,47,17,15
2020-09-13,49,16,14
2020-09-14,75,28,17
2020-09-15,85,32,19
2020-09-16,79,28,14
2020-09-17,76,23,23
2020-09-18,83,29,28
2020-09-19,109,48,21
2020-09-20,110,39,44
2020-09-21,125,33,56
2020-09-22,103,29,44
2020-09-23,111,49,38
2020-09-24,80,25,42
2020-09-25,93,37,37
2020-09-26,94,35,35
2020-09-27,148,60,66
2020-09-28,140,63,50
2020-09-29,103,37,53
2020-09-30,99,36,44
2020-10-01,128,54,51
2020-10-02,124,43,57
2020-10-03,119,53,49
2020-10-04,125,42,69
2020-10-05,175,65,89
2020-10-06,174,57,90
2020-10-07,152,51,78
2020-10-08,191,73,91
2020-10-09,190,62,100
2020-10-10,236,76,119
2020-10-11,250,66,131
2020-10-12,260,104,120
2020-10-13,280,92,136
2020-10-14,328,118,152
2020-10-15,340,132,145
2020-10-16,364,124,181
2020-10-17,330,119,156
2020-10-18,351,135,156
2020-10-19,359,148,157
2020-10-20,330,138,131
2020-10-21,297,113,116
2020-10-22,240,97,104
2020-10-23,283,110,120
2020-10-24,303,98,153
2020-10-25,291,110,134
2020-10-26,341,131,172
2020-10-27,270,102,121
2020-10-28,291,125,130
2020-10-29,309,117,135
2020-10-30,309,133,140
2020-10-31,278,143,101
2020-11-01,318,158,113
2020-11-02,285,147,101
2020-11-03,291,143,109
2020-11-04,300,149,102
2020-11-05,275,133,110
2020-11-06,242,110,98
2020-11-07,246,119,104
2020-11-08,258,124,109
2020-11-09,252,105,110
2020-11-10,202,102,82
2020-11-11,213,96,90
2020-11-12,189,83,74
2020-11-13,212,79,105
2020-11-14,198,91,87
2020-11-15,144,68,61
2020-11-16,199,80,105
2020-11-17,162,79,67
2020-11-18,157,70,72
2020-11-19,103,47,48
2020-11-20,106,38,54
2020-11-21,66,29,28
2020-11-22,98,57,36
2020-11-23,90,49,33
2020-11-24,73,38,28
2020-11-25,66,37,22
2020-11-26,53,35,14
2020-11-27,65,33,24
2020-11-28,72,38,30
2020-11-29,57,38,15
2020-11-30,45,30,12
2020-12-01,59,43,6
2020-12-02,39,17,12
2020-12-03,48,34,13
2020-12-04,38,21,13
2020-12-05,37,24,7
2020-12-06,44,23,16
2020-12-07,41,20,15
2020-12-08,48,31,11
2020-12-09,44,25,13
2020-12-10,34,24,9
2020-12-11,50,30,16
2020-12-12,39,26,8
2020-12-13,42,30,11
2020-12-14,42,31,11
2020-12-15,30,15,10
2020-12-16,32,21,9
2020-12-17,30,19,6
2020-12-18,32,23,7
2020-12-19,18,12,3
2020-12-20,19,10,8
2020-12-21,32,20,7
2020-12-22,37,27,5
2020-12-23,24,18,4
2020-12-24,30,17,10
