"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,2,0
2020-07-22,0,0,0
2020-07-23,2,0,2
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,2,1,1
2020-07-27,3,2,1
2020-07-28,5,2,2
2020-07-29,1,0,1
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,3,3,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,9,5,1
2020-08-22,7,2,3
2020-08-23,15,7,1
2020-08-24,21,7,2
2020-08-25,20,9,3
2020-08-26,25,11,2
2020-08-27,16,5,2
2020-08-28,22,3,2
2020-08-29,28,7,5
2020-08-30,23,4,3
2020-08-31,21,5,4
2020-09-01,15,8,1
2020-09-02,29,15,0
2020-09-03,24,6,1
2020-09-04,28,8,3
2020-09-05,20,7,0
2020-09-06,33,12,3
2020-09-07,27,13,2
2020-09-08,31,15,7
2020-09-09,39,17,4
2020-09-10,47,17,20
2020-09-11,48,21,12
2020-09-12,40,19,7
2020-09-13,59,22,12
2020-09-14,75,25,18
2020-09-15,64,28,12
2020-09-16,86,27,18
2020-09-17,100,33,35
2020-09-18,81,26,30
2020-09-19,99,44,20
2020-09-20,124,39,52
2020-09-21,97,34,34
2020-09-22,104,30,46
2020-09-23,96,40,32
2020-09-24,93,35,44
2020-09-25,92,37,31
2020-09-26,104,36,42
2020-09-27,132,55,59
2020-09-28,136,55,60
2020-09-29,120,42,61
2020-09-30,103,42,49
2020-10-01,126,47,52
2020-10-02,128,43,58
2020-10-03,133,54,58
2020-10-04,117,38,64
2020-10-05,162,68,74
2020-10-06,177,59,86
2020-10-07,165,54,87
2020-10-08,187,69,90
2020-10-09,197,66,100
2020-10-10,239,77,122
2020-10-11,242,71,129
2020-10-12,281,109,121
2020-10-13,295,100,145
2020-10-14,306,109,141
2020-10-15,291,114,120
2020-10-16,379,126,183
2020-10-17,346,146,142
2020-10-18,355,128,169
2020-10-19,381,140,175
2020-10-20,331,127,144
2020-10-21,256,103,100
2020-10-22,250,97,110
2020-10-23,300,114,138
2020-10-24,320,105,168
2020-10-25,289,115,125
2020-10-26,322,143,148
2020-10-27,276,108,109
2020-10-28,280,106,135
2020-10-29,312,130,144
2020-10-30,275,102,125
2020-10-31,271,130,102
2020-11-01,329,184,114
2020-11-02,275,143,99
2020-11-03,295,134,122
2020-11-04,307,154,110
2020-11-05,309,141,130
2020-11-06,256,125,97
2020-11-07,233,118,90
2020-11-08,251,123,98
2020-11-09,230,109,89
2020-11-10,222,98,93
2020-11-11,212,90,97
2020-11-12,221,96,88
2020-11-13,194,84,82
2020-11-14,210,86,102
2020-11-15,137,61,61
2020-11-16,181,81,91
2020-11-17,168,69,82
2020-11-18,143,61,69
2020-11-19,104,49,47
2020-11-20,124,54,54
2020-11-21,67,37,24
2020-11-22,99,52,39
2020-11-23,94,45,39
2020-11-24,81,53,24
2020-11-25,71,37,25
2020-11-26,60,36,17
2020-11-27,54,37,14
2020-11-28,51,27,23
2020-11-29,70,34,29
2020-11-30,53,33,13
2020-12-01,49,39,7
2020-12-02,42,25,7
2020-12-03,37,21,10
2020-12-04,40,21,13
2020-12-05,37,22,10
2020-12-06,42,25,13
2020-12-07,41,23,11
2020-12-08,45,27,14
2020-12-09,44,24,13
2020-12-10,39,28,9
2020-12-11,56,34,17
2020-12-12,52,38,10
2020-12-13,42,29,11
2020-12-14,29,20,9
2020-12-15,34,20,10
2020-12-16,29,18,9
2020-12-17,24,15,8
2020-12-18,32,21,7
2020-12-19,28,16,7
2020-12-20,24,15,7
2020-12-21,26,15,6
2020-12-22,32,17,10
2020-12-23,25,20,2
2020-12-24,30,20,8
