"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,1
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,4,4,0
2020-07-22,1,0,0
2020-07-23,2,0,2
2020-07-24,2,2,0
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,2,1,1
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,3,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,5,1,2
2020-08-21,5,2,1
2020-08-22,7,4,1
2020-08-23,12,3,1
2020-08-24,18,6,2
2020-08-25,26,13,0
2020-08-26,22,10,4
2020-08-27,14,4,2
2020-08-28,24,6,1
2020-08-29,27,5,7
2020-08-30,30,9,4
2020-08-31,18,9,1
2020-09-01,25,10,2
2020-09-02,28,11,1
2020-09-03,30,4,2
2020-09-04,16,3,3
2020-09-05,23,9,0
2020-09-06,15,4,2
2020-09-07,25,11,3
2020-09-08,33,18,5
2020-09-09,33,15,5
2020-09-10,44,21,10
2020-09-11,49,21,13
2020-09-12,72,30,17
2020-09-13,60,25,10
2020-09-14,62,23,17
2020-09-15,87,26,23
2020-09-16,97,31,24
2020-09-17,86,31,23
2020-09-18,70,20,22
2020-09-19,105,45,22
2020-09-20,99,28,43
2020-09-21,109,42,40
2020-09-22,98,32,40
2020-09-23,124,52,48
2020-09-24,91,31,43
2020-09-25,85,30,32
2020-09-26,83,30,34
2020-09-27,128,50,57
2020-09-28,147,53,67
2020-09-29,107,39,56
2020-09-30,115,47,40
2020-10-01,125,52,57
2020-10-02,127,44,60
2020-10-03,125,55,53
2020-10-04,139,41,75
2020-10-05,180,68,87
2020-10-06,168,61,84
2020-10-07,165,58,85
2020-10-08,183,74,78
2020-10-09,192,61,104
2020-10-10,234,80,118
2020-10-11,263,73,139
2020-10-12,272,98,127
2020-10-13,304,102,149
2020-10-14,301,109,143
2020-10-15,336,128,138
2020-10-16,345,131,162
2020-10-17,338,130,150
2020-10-18,320,107,158
2020-10-19,373,141,167
2020-10-20,338,142,137
2020-10-21,276,101,114
2020-10-22,253,99,111
2020-10-23,294,116,122
2020-10-24,272,103,131
2020-10-25,288,122,124
2020-10-26,344,128,171
2020-10-27,281,119,110
2020-10-28,282,112,135
2020-10-29,313,136,137
2020-10-30,302,125,133
2020-10-31,261,118,110
2020-11-01,311,160,110
2020-11-02,292,149,111
2020-11-03,301,140,119
2020-11-04,310,152,112
2020-11-05,296,144,116
2020-11-06,242,114,96
2020-11-07,241,120,90
2020-11-08,246,112,102
2020-11-09,242,111,102
2020-11-10,218,92,104
2020-11-11,217,90,101
2020-11-12,215,104,78
2020-11-13,216,86,96
2020-11-14,162,77,73
2020-11-15,152,71,63
2020-11-16,199,85,99
2020-11-17,162,66,78
2020-11-18,152,73,64
2020-11-19,113,52,51
2020-11-20,98,38,49
2020-11-21,75,38,26
2020-11-22,104,48,46
2020-11-23,109,52,45
2020-11-24,68,39,24
2020-11-25,58,38,14
2020-11-26,61,35,23
2020-11-27,53,33,18
2020-11-28,63,33,22
2020-11-29,69,40,20
2020-11-30,56,41,8
2020-12-01,53,34,17
2020-12-02,40,24,7
2020-12-03,33,22,10
2020-12-04,33,15,16
2020-12-05,39,25,8
2020-12-06,44,25,15
2020-12-07,55,30,14
2020-12-08,51,34,13
2020-12-09,37,20,12
2020-12-10,42,25,12
2020-12-11,47,30,13
2020-12-12,42,28,10
2020-12-13,34,27,5
2020-12-14,45,31,12
2020-12-15,32,17,12
2020-12-16,27,19,6
2020-12-17,32,19,11
2020-12-18,24,14,7
2020-12-19,19,12,3
2020-12-20,23,17,6
2020-12-21,27,16,5
2020-12-22,37,26,6
2020-12-23,31,17,9
2020-12-24,28,17,7
