"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,3,3,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,1
2020-07-18,2,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,3,1,2
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,3,2,1
2020-07-27,1,0,0
2020-07-28,5,2,2
2020-07-29,2,1,1
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,4,2,2
2020-08-19,2,2,0
2020-08-20,5,2,1
2020-08-21,9,5,1
2020-08-22,10,3,1
2020-08-23,14,3,1
2020-08-24,16,3,3
2020-08-25,16,11,1
2020-08-26,23,7,3
2020-08-27,12,6,1
2020-08-28,26,5,5
2020-08-29,36,8,6
2020-08-30,27,10,2
2020-08-31,24,13,2
2020-09-01,16,4,1
2020-09-02,30,15,3
2020-09-03,29,9,0
2020-09-04,21,6,3
2020-09-05,25,8,0
2020-09-06,22,10,3
2020-09-07,26,10,4
2020-09-08,30,14,6
2020-09-09,37,10,6
2020-09-10,48,17,19
2020-09-11,50,23,12
2020-09-12,54,21,14
2020-09-13,55,27,10
2020-09-14,65,24,20
2020-09-15,67,20,18
2020-09-16,81,29,15
2020-09-17,73,26,19
2020-09-18,83,22,29
2020-09-19,128,50,28
2020-09-20,114,42,41
2020-09-21,89,31,32
2020-09-22,98,31,46
2020-09-23,105,44,31
2020-09-24,106,37,48
2020-09-25,91,34,34
2020-09-26,104,37,44
2020-09-27,135,54,64
2020-09-28,142,60,61
2020-09-29,113,36,58
2020-09-30,108,44,41
2020-10-01,120,49,49
2020-10-02,131,48,54
2020-10-03,121,51,47
2020-10-04,139,41,81
2020-10-05,183,70,91
2020-10-06,168,56,95
2020-10-07,148,53,77
2020-10-08,180,64,89
2020-10-09,215,75,101
2020-10-10,244,80,121
2020-10-11,240,70,133
2020-10-12,259,100,116
2020-10-13,315,105,154
2020-10-14,302,101,139
2020-10-15,295,110,138
2020-10-16,363,127,173
2020-10-17,334,128,142
2020-10-18,347,132,158
2020-10-19,387,149,173
2020-10-20,297,125,124
2020-10-21,294,105,114
2020-10-22,254,99,114
2020-10-23,271,117,114
2020-10-24,297,96,149
2020-10-25,313,127,143
2020-10-26,327,127,148
2020-10-27,274,111,120
2020-10-28,276,111,128
2020-10-29,302,124,140
2020-10-30,300,123,138
2020-10-31,277,131,109
2020-11-01,309,159,110
2020-11-02,302,172,93
2020-11-03,286,123,113
2020-11-04,302,145,103
2020-11-05,301,140,126
2020-11-06,262,128,110
2020-11-07,268,130,106
2020-11-08,230,109,98
2020-11-09,246,132,86
2020-11-10,220,93,96
2020-11-11,220,91,96
2020-11-12,210,89,89
2020-11-13,184,73,90
2020-11-14,194,88,91
2020-11-15,165,82,64
2020-11-16,180,73,93
2020-11-17,160,62,78
2020-11-18,147,63,67
2020-11-19,114,53,49
2020-11-20,111,52,50
2020-11-21,75,44,24
2020-11-22,102,58,40
2020-11-23,93,43,43
2020-11-24,70,35,28
2020-11-25,67,40,20
2020-11-26,56,32,20
2020-11-27,47,28,18
2020-11-28,47,27,14
2020-11-29,66,36,21
2020-11-30,63,41,16
2020-12-01,57,42,11
2020-12-02,47,31,9
2020-12-03,31,21,9
2020-12-04,43,24,13
2020-12-05,38,22,11
2020-12-06,48,25,16
2020-12-07,37,20,11
2020-12-08,44,26,14
2020-12-09,54,27,21
2020-12-10,44,34,6
2020-12-11,43,30,11
2020-12-12,53,37,8
2020-12-13,35,22,9
2020-12-14,39,23,12
2020-12-15,35,23,10
2020-12-16,30,20,10
2020-12-17,25,15,9
2020-12-18,31,17,8
2020-12-19,21,14,4
2020-12-20,22,10,9
2020-12-21,24,16,6
2020-12-22,33,22,5
2020-12-23,32,21,3
2020-12-24,43,27,10
