"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,3,1,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,2,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,3,0,3
2020-07-26,1,1,0
2020-07-27,1,0,1
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,3,0,2
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,4,1,1
2020-08-21,9,5,1
2020-08-22,6,3,0
2020-08-23,12,3,1
2020-08-24,13,6,3
2020-08-25,30,16,2
2020-08-26,20,6,4
2020-08-27,22,8,2
2020-08-28,21,3,2
2020-08-29,32,7,6
2020-08-30,18,5,3
2020-08-31,25,9,0
2020-09-01,22,7,1
2020-09-02,26,13,4
2020-09-03,18,7,0
2020-09-04,31,7,4
2020-09-05,22,11,0
2020-09-06,27,13,2
2020-09-07,23,7,2
2020-09-08,29,12,5
2020-09-09,41,20,6
2020-09-10,48,12,16
2020-09-11,56,22,17
2020-09-12,53,27,8
2020-09-13,53,20,11
2020-09-14,67,34,19
2020-09-15,71,27,14
2020-09-16,78,25,14
2020-09-17,88,28,28
2020-09-18,72,18,29
2020-09-19,113,39,26
2020-09-20,105,34,42
2020-09-21,100,30,41
2020-09-22,129,41,54
2020-09-23,99,45,31
2020-09-24,96,37,41
2020-09-25,85,32,34
2020-09-26,102,37,42
2020-09-27,122,50,54
2020-09-28,145,63,65
2020-09-29,106,33,56
2020-09-30,103,43,43
2020-10-01,124,51,51
2020-10-02,120,44,57
2020-10-03,136,60,46
2020-10-04,140,41,83
2020-10-05,167,64,79
2020-10-06,183,58,96
2020-10-07,175,50,99
2020-10-08,179,67,93
2020-10-09,187,68,88
2020-10-10,238,81,121
2020-10-11,257,69,135
2020-10-12,260,111,114
2020-10-13,291,97,134
2020-10-14,307,110,142
2020-10-15,323,133,131
2020-10-16,369,115,176
2020-10-17,334,131,143
2020-10-18,337,119,165
2020-10-19,391,149,180
2020-10-20,310,124,133
2020-10-21,280,114,113
2020-10-22,265,105,109
2020-10-23,276,101,131
2020-10-24,293,99,148
2020-10-25,278,112,118
2020-10-26,343,146,157
2020-10-27,289,107,127
2020-10-28,269,111,117
2020-10-29,306,135,136
2020-10-30,280,115,131
2020-10-31,257,129,92
2020-11-01,319,162,125
2020-11-02,309,153,118
2020-11-03,297,145,114
2020-11-04,352,161,131
2020-11-05,262,118,108
2020-11-06,238,120,93
2020-11-07,242,128,88
2020-11-08,246,121,92
2020-11-09,262,122,106
2020-11-10,215,91,92
2020-11-11,188,78,87
2020-11-12,209,100,82
2020-11-13,193,83,86
2020-11-14,185,79,89
2020-11-15,170,74,79
2020-11-16,181,78,87
2020-11-17,182,77,83
2020-11-18,142,57,69
2020-11-19,107,43,55
2020-11-20,115,53,47
2020-11-21,74,38,31
2020-11-22,97,53,36
2020-11-23,79,42,30
2020-11-24,81,42,35
2020-11-25,77,44,25
2020-11-26,57,28,24
2020-11-27,59,36,19
2020-11-28,58,32,18
2020-11-29,60,37,16
2020-11-30,50,36,11
2020-12-01,53,35,13
2020-12-02,37,24,4
2020-12-03,47,31,11
2020-12-04,42,26,12
2020-12-05,51,29,15
2020-12-06,33,16,14
2020-12-07,39,19,10
2020-12-08,51,33,14
2020-12-09,37,21,12
2020-12-10,38,21,13
2020-12-11,43,27,14
2020-12-12,48,37,9
2020-12-13,43,28,10
2020-12-14,37,26,10
2020-12-15,35,14,16
2020-12-16,30,20,9
2020-12-17,25,17,6
2020-12-18,33,23,8
2020-12-19,26,17,4
2020-12-20,27,16,8
2020-12-21,24,11,5
2020-12-22,37,23,8
2020-12-23,25,21,2
2020-12-24,32,21,8
