"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,1,0
2020-07-23,3,2,1
2020-07-24,2,0,2
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,5,3,2
2020-07-28,3,0,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,2,0,2
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,6,2,1
2020-08-21,8,5,1
2020-08-22,15,4,1
2020-08-23,11,4,2
2020-08-24,13,5,2
2020-08-25,19,8,1
2020-08-26,23,5,5
2020-08-27,17,5,2
2020-08-28,32,10,3
2020-08-29,26,8,4
2020-08-30,21,8,0
2020-08-31,20,8,0
2020-09-01,20,7,3
2020-09-02,26,11,2
2020-09-03,17,3,2
2020-09-04,35,9,4
2020-09-05,24,11,0
2020-09-06,20,9,3
2020-09-07,26,9,4
2020-09-08,32,18,2
2020-09-09,38,11,8
2020-09-10,37,19,12
2020-09-11,48,18,16
2020-09-12,51,24,13
2020-09-13,66,25,14
2020-09-14,62,29,16
2020-09-15,80,28,18
2020-09-16,80,27,22
2020-09-17,78,25,23
2020-09-18,87,25,24
2020-09-19,104,45,22
2020-09-20,117,33,52
2020-09-21,115,37,38
2020-09-22,96,25,42
2020-09-23,119,53,34
2020-09-24,86,35,42
2020-09-25,93,36,36
2020-09-26,101,35,41
2020-09-27,119,50,50
2020-09-28,147,59,69
2020-09-29,121,35,67
2020-09-30,100,45,41
2020-10-01,120,51,50
2020-10-02,128,42,59
2020-10-03,118,50,47
2020-10-04,137,49,63
2020-10-05,161,64,76
2020-10-06,172,56,95
2020-10-07,177,49,101
2020-10-08,179,73,79
2020-10-09,205,68,109
2020-10-10,240,79,118
2020-10-11,232,60,131
2020-10-12,272,112,111
2020-10-13,328,109,156
2020-10-14,316,111,157
2020-10-15,314,117,143
2020-10-16,366,125,179
2020-10-17,350,134,145
2020-10-18,321,117,145
2020-10-19,369,142,157
2020-10-20,337,135,140
2020-10-21,292,107,120
2020-10-22,240,105,94
2020-10-23,287,114,129
2020-10-24,274,97,145
2020-10-25,279,116,125
2020-10-26,318,124,164
2020-10-27,276,99,121
2020-10-28,293,129,124
2020-10-29,301,122,139
2020-10-30,313,123,143
2020-10-31,275,131,105
2020-11-01,319,174,102
2020-11-02,295,143,113
2020-11-03,297,150,109
2020-11-04,309,153,115
2020-11-05,274,127,109
2020-11-06,258,128,105
2020-11-07,247,125,92
2020-11-08,274,131,107
2020-11-09,213,108,79
2020-11-10,208,83,97
2020-11-11,230,107,97
2020-11-12,214,87,90
2020-11-13,219,96,97
2020-11-14,180,84,78
2020-11-15,152,64,70
2020-11-16,161,63,87
2020-11-17,156,60,80
2020-11-18,162,66,82
2020-11-19,114,51,52
2020-11-20,116,50,51
2020-11-21,85,49,26
2020-11-22,102,57,42
2020-11-23,95,48,32
2020-11-24,55,25,27
2020-11-25,60,39,17
2020-11-26,61,40,16
2020-11-27,42,25,13
2020-11-28,60,32,24
2020-11-29,76,41,28
2020-11-30,45,28,11
2020-12-01,49,35,7
2020-12-02,54,31,15
2020-12-03,51,32,12
2020-12-04,35,25,8
2020-12-05,37,26,6
2020-12-06,37,14,18
2020-12-07,38,19,11
2020-12-08,55,37,17
2020-12-09,45,27,13
2020-12-10,36,24,10
2020-12-11,49,26,17
2020-12-12,53,34,12
2020-12-13,39,28,9
2020-12-14,42,30,12
2020-12-15,38,21,13
2020-12-16,20,12,6
2020-12-17,34,21,10
2020-12-18,23,14,5
2020-12-19,19,15,3
2020-12-20,35,21,9
2020-12-21,29,21,5
2020-12-22,33,16,9
2020-12-23,22,17,3
2020-12-24,32,21,7
