"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,2,1,0
2020-07-20,2,1,1
2020-07-21,3,2,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,2,0,2
2020-07-26,3,2,1
2020-07-27,2,1,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,10,5,2
2020-08-22,7,1,3
2020-08-23,16,7,1
2020-08-24,16,5,4
2020-08-25,20,10,1
2020-08-26,15,5,3
2020-08-27,16,2,2
2020-08-28,27,10,3
2020-08-29,31,8,4
2020-08-30,19,6,1
2020-08-31,31,8,3
2020-09-01,16,4,0
2020-09-02,23,11,2
2020-09-03,27,12,2
2020-09-04,23,5,3
2020-09-05,22,8,0
2020-09-06,36,13,3
2020-09-07,29,12,6
2020-09-08,25,13,3
2020-09-09,30,14,4
2020-09-10,44,21,14
2020-09-11,52,22,16
2020-09-12,50,20,9
2020-09-13,55,22,12
2020-09-14,81,31,18
2020-09-15,78,27,21
2020-09-16,89,32,23
2020-09-17,88,31,16
2020-09-18,73,18,28
2020-09-19,99,43,19
2020-09-20,114,36,54
2020-09-21,97,29,31
2020-09-22,100,33,41
2020-09-23,111,49,44
2020-09-24,94,36,37
2020-09-25,103,33,36
2020-09-26,103,41,47
2020-09-27,130,53,59
2020-09-28,139,51,58
2020-09-29,117,41,58
2020-09-30,89,38,38
2020-10-01,134,48,70
2020-10-02,118,39,54
2020-10-03,125,55,49
2020-10-04,137,46,78
2020-10-05,165,67,75
2020-10-06,168,56,84
2020-10-07,177,56,95
2020-10-08,190,66,97
2020-10-09,200,66,103
2020-10-10,236,87,106
2020-10-11,243,72,132
2020-10-12,267,108,110
2020-10-13,302,96,158
2020-10-14,298,102,142
2020-10-15,324,128,136
2020-10-16,374,121,178
2020-10-17,355,140,156
2020-10-18,338,129,152
2020-10-19,359,138,166
2020-10-20,315,124,135
2020-10-21,285,105,114
2020-10-22,246,101,111
2020-10-23,290,120,122
2020-10-24,298,97,152
2020-10-25,292,118,131
2020-10-26,323,121,158
2020-10-27,272,116,107
2020-10-28,279,117,120
2020-10-29,305,125,151
2020-10-30,288,124,117
2020-10-31,296,138,119
2020-11-01,298,169,99
2020-11-02,314,160,110
2020-11-03,281,128,108
2020-11-04,302,147,111
2020-11-05,289,130,127
2020-11-06,257,119,106
2020-11-07,244,124,95
2020-11-08,238,115,100
2020-11-09,227,105,89
2020-11-10,218,92,91
2020-11-11,231,111,86
2020-11-12,183,77,82
2020-11-13,204,88,83
2020-11-14,212,93,99
2020-11-15,160,64,77
2020-11-16,177,76,89
2020-11-17,159,61,78
2020-11-18,157,71,76
2020-11-19,104,40,55
2020-11-20,102,44,48
2020-11-21,99,57,34
2020-11-22,86,52,27
2020-11-23,86,47,28
2020-11-24,78,39,34
2020-11-25,72,39,23
2020-11-26,62,39,19
2020-11-27,53,27,23
2020-11-28,63,38,21
2020-11-29,67,41,19
2020-11-30,56,37,14
2020-12-01,51,33,16
2020-12-02,44,25,7
2020-12-03,42,32,8
2020-12-04,30,17,8
2020-12-05,37,18,15
2020-12-06,33,16,12
2020-12-07,41,24,10
2020-12-08,52,30,18
2020-12-09,42,28,10
2020-12-10,47,24,17
2020-12-11,54,34,14
2020-12-12,40,32,5
2020-12-13,30,22,5
2020-12-14,37,23,13
2020-12-15,40,23,13
2020-12-16,28,19,8
2020-12-17,22,10,9
2020-12-18,29,20,5
2020-12-19,28,18,6
2020-12-20,28,20,7
2020-12-21,20,11,5
2020-12-22,40,22,12
2020-12-23,29,18,5
2020-12-24,33,23,8
