"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,3,2,1
2020-07-24,2,2,0
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,1,0,1
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,1,0,1
2020-08-02,3,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,2,0,2
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,9,5,1
2020-08-22,12,3,2
2020-08-23,19,5,1
2020-08-24,17,6,4
2020-08-25,21,14,0
2020-08-26,20,6,3
2020-08-27,20,7,2
2020-08-28,20,4,4
2020-08-29,29,4,5
2020-08-30,21,9,0
2020-08-31,25,10,2
2020-09-01,21,8,1
2020-09-02,18,5,0
2020-09-03,26,6,2
2020-09-04,25,10,4
2020-09-05,23,8,0
2020-09-06,25,14,3
2020-09-07,20,7,3
2020-09-08,32,17,5
2020-09-09,39,10,11
2020-09-10,53,25,16
2020-09-11,49,19,12
2020-09-12,53,19,15
2020-09-13,59,25,11
2020-09-14,65,26,10
2020-09-15,67,32,10
2020-09-16,88,29,25
2020-09-17,90,28,31
2020-09-18,73,18,17
2020-09-19,104,40,28
2020-09-20,116,35,52
2020-09-21,104,35,39
2020-09-22,114,44,45
2020-09-23,110,44,31
2020-09-24,90,31,44
2020-09-25,93,31,42
2020-09-26,95,32,45
2020-09-27,128,51,57
2020-09-28,138,61,55
2020-09-29,111,41,58
2020-09-30,108,47,47
2020-10-01,118,50,47
2020-10-02,117,38,55
2020-10-03,127,55,51
2020-10-04,135,38,74
2020-10-05,187,69,95
2020-10-06,153,56,77
2020-10-07,150,52,75
2020-10-08,182,68,80
2020-10-09,221,69,123
2020-10-10,239,88,116
2020-10-11,259,73,133
2020-10-12,274,107,119
2020-10-13,292,98,137
2020-10-14,310,98,142
2020-10-15,315,118,136
2020-10-16,344,120,170
2020-10-17,364,141,154
2020-10-18,321,127,155
2020-10-19,394,155,175
2020-10-20,307,128,121
2020-10-21,283,95,128
2020-10-22,262,104,116
2020-10-23,277,112,115
2020-10-24,284,99,141
2020-10-25,268,109,126
2020-10-26,347,135,165
2020-10-27,284,109,121
2020-10-28,297,131,129
2020-10-29,311,128,140
2020-10-30,321,135,133
2020-10-31,264,124,108
2020-11-01,308,167,103
2020-11-02,305,147,119
2020-11-03,292,131,117
2020-11-04,293,148,106
2020-11-05,288,145,115
2020-11-06,255,120,104
2020-11-07,224,116,85
2020-11-08,245,115,97
2020-11-09,242,112,92
2020-11-10,226,108,94
2020-11-11,218,91,100
2020-11-12,196,82,82
2020-11-13,216,92,95
2020-11-14,183,87,80
2020-11-15,156,53,87
2020-11-16,169,69,86
2020-11-17,161,73,70
2020-11-18,159,64,79
2020-11-19,118,50,60
2020-11-20,110,47,52
2020-11-21,85,45,35
2020-11-22,97,53,34
2020-11-23,83,52,25
2020-11-24,72,37,22
2020-11-25,63,40,20
2020-11-26,59,31,23
2020-11-27,50,30,16
2020-11-28,53,33,15
2020-11-29,64,38,20
2020-11-30,52,32,16
2020-12-01,58,40,14
2020-12-02,44,25,9
2020-12-03,45,29,11
2020-12-04,43,18,18
2020-12-05,35,22,9
2020-12-06,40,20,18
2020-12-07,40,24,8
2020-12-08,42,25,16
2020-12-09,49,28,13
2020-12-10,41,29,10
2020-12-11,42,26,13
2020-12-12,45,30,8
2020-12-13,53,40,9
2020-12-14,51,34,14
2020-12-15,26,13,11
2020-12-16,27,15,10
2020-12-17,26,18,7
2020-12-18,30,20,7
2020-12-19,21,16,2
2020-12-20,21,15,6
2020-12-21,27,16,4
2020-12-22,37,22,8
2020-12-23,36,22,8
2020-12-24,31,20,8
