"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,2,2,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,3,1,1
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,3,3,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,2,1,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,6,2,2
2020-08-22,11,4,0
2020-08-23,13,3,1
2020-08-24,24,8,5
2020-08-25,23,12,1
2020-08-26,18,7,3
2020-08-27,15,8,1
2020-08-28,29,6,3
2020-08-29,21,2,6
2020-08-30,17,7,4
2020-08-31,32,8,1
2020-09-01,20,3,1
2020-09-02,28,14,1
2020-09-03,21,11,1
2020-09-04,23,6,2
2020-09-05,22,11,0
2020-09-06,27,10,3
2020-09-07,33,11,8
2020-09-08,31,18,7
2020-09-09,38,12,8
2020-09-10,45,20,15
2020-09-11,54,22,15
2020-09-12,54,19,8
2020-09-13,64,21,18
2020-09-14,61,27,12
2020-09-15,68,33,13
2020-09-16,62,20,17
2020-09-17,81,20,22
2020-09-18,90,25,22
2020-09-19,111,48,30
2020-09-20,112,44,44
2020-09-21,106,32,40
2020-09-22,102,34,45
2020-09-23,123,48,39
2020-09-24,87,33,41
2020-09-25,96,36,41
2020-09-26,94,34,38
2020-09-27,135,51,61
2020-09-28,137,51,63
2020-09-29,110,40,50
2020-09-30,108,48,44
2020-10-01,116,49,51
2020-10-02,123,41,61
2020-10-03,137,53,61
2020-10-04,127,42,67
2020-10-05,176,72,73
2020-10-06,165,53,91
2020-10-07,170,57,89
2020-10-08,171,68,72
2020-10-09,216,66,116
2020-10-10,236,74,118
2020-10-11,264,76,140
2020-10-12,285,118,123
2020-10-13,297,100,152
2020-10-14,291,103,138
2020-10-15,299,128,125
2020-10-16,365,128,171
2020-10-17,354,134,154
2020-10-18,332,107,154
2020-10-19,355,136,155
2020-10-20,340,134,150
2020-10-21,293,107,120
2020-10-22,241,100,107
2020-10-23,280,112,125
2020-10-24,296,100,143
2020-10-25,281,115,127
2020-10-26,340,142,160
2020-10-27,264,101,116
2020-10-28,301,135,128
2020-10-29,314,117,148
2020-10-30,314,132,134
2020-10-31,286,134,108
2020-11-01,297,160,101
2020-11-02,299,161,105
2020-11-03,284,129,113
2020-11-04,306,140,118
2020-11-05,271,134,111
2020-11-06,249,129,93
2020-11-07,262,125,102
2020-11-08,255,118,103
2020-11-09,241,105,102
2020-11-10,210,93,93
2020-11-11,229,101,104
2020-11-12,220,91,95
2020-11-13,190,84,80
2020-11-14,207,94,93
2020-11-15,152,64,71
2020-11-16,163,76,77
2020-11-17,154,70,71
2020-11-18,152,61,72
2020-11-19,103,47,46
2020-11-20,107,44,49
2020-11-21,70,35,28
2020-11-22,102,57,39
2020-11-23,83,46,29
2020-11-24,86,41,35
2020-11-25,72,42,21
2020-11-26,67,38,24
2020-11-27,49,33,15
2020-11-28,57,29,23
2020-11-29,68,42,21
2020-11-30,62,34,20
2020-12-01,42,30,8
2020-12-02,43,28,8
2020-12-03,41,29,9
2020-12-04,31,20,8
2020-12-05,45,25,14
2020-12-06,39,14,19
2020-12-07,45,24,12
2020-12-08,47,28,14
2020-12-09,42,23,13
2020-12-10,37,27,8
2020-12-11,51,37,13
2020-12-12,36,24,6
2020-12-13,42,32,7
2020-12-14,45,35,8
2020-12-15,33,15,16
2020-12-16,21,12,8
2020-12-17,40,26,11
2020-12-18,26,16,7
2020-12-19,32,21,7
2020-12-20,25,16,5
2020-12-21,25,14,7
2020-12-22,32,18,9
2020-12-23,19,14,3
2020-12-24,34,21,8
