"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,3,2,1
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,3,1,1
2020-07-27,1,1,0
2020-07-28,4,2,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,9,5,1
2020-08-22,10,3,2
2020-08-23,6,0,0
2020-08-24,20,7,5
2020-08-25,19,13,1
2020-08-26,23,8,4
2020-08-27,13,3,0
2020-08-28,39,12,3
2020-08-29,25,5,5
2020-08-30,22,6,0
2020-08-31,24,8,0
2020-09-01,28,10,3
2020-09-02,19,9,1
2020-09-03,25,5,4
2020-09-04,24,6,4
2020-09-05,22,9,0
2020-09-06,24,14,2
2020-09-07,27,8,6
2020-09-08,31,20,4
2020-09-09,39,17,7
2020-09-10,48,20,17
2020-09-11,48,18,16
2020-09-12,50,18,12
2020-09-13,53,21,11
2020-09-14,72,28,15
2020-09-15,76,21,21
2020-09-16,100,43,20
2020-09-17,85,27,17
2020-09-18,76,16,28
2020-09-19,92,46,14
2020-09-20,104,37,39
2020-09-21,109,38,36
2020-09-22,112,32,51
2020-09-23,125,52,47
2020-09-24,95,28,47
2020-09-25,98,29,41
2020-09-26,98,34,48
2020-09-27,112,48,53
2020-09-28,129,56,59
2020-09-29,109,39,52
2020-09-30,103,47,42
2020-10-01,132,53,52
2020-10-02,125,40,59
2020-10-03,134,52,53
2020-10-04,138,45,75
2020-10-05,169,68,81
2020-10-06,155,56,79
2020-10-07,173,55,91
2020-10-08,190,74,86
2020-10-09,192,70,96
2020-10-10,220,74,108
2020-10-11,263,67,149
2020-10-12,276,109,117
2020-10-13,303,97,156
2020-10-14,286,106,130
2020-10-15,319,134,133
2020-10-16,392,129,191
2020-10-17,343,132,143
2020-10-18,308,106,157
2020-10-19,385,151,167
2020-10-20,321,131,137
2020-10-21,308,107,134
2020-10-22,245,104,94
2020-10-23,275,115,114
2020-10-24,304,96,159
2020-10-25,287,116,127
2020-10-26,340,132,168
2020-10-27,251,103,100
2020-10-28,293,123,137
2020-10-29,288,125,134
2020-10-30,307,119,144
2020-10-31,294,143,115
2020-11-01,284,154,94
2020-11-02,294,156,105
2020-11-03,284,126,105
2020-11-04,310,139,119
2020-11-05,314,152,124
2020-11-06,259,128,100
2020-11-07,247,125,90
2020-11-08,232,114,89
2020-11-09,241,120,89
2020-11-10,223,100,96
2020-11-11,226,80,112
2020-11-12,202,86,86
2020-11-13,208,91,95
2020-11-14,192,77,95
2020-11-15,144,66,63
2020-11-16,179,72,96
2020-11-17,156,77,60
2020-11-18,156,69,71
2020-11-19,119,51,59
2020-11-20,110,41,53
2020-11-21,71,38,25
2020-11-22,99,58,34
2020-11-23,93,58,24
2020-11-24,74,44,25
2020-11-25,77,38,30
2020-11-26,63,33,25
2020-11-27,54,30,23
2020-11-28,54,30,20
2020-11-29,61,39,17
2020-11-30,55,40,12
2020-12-01,49,32,12
2020-12-02,45,26,7
2020-12-03,40,24,12
2020-12-04,44,20,17
2020-12-05,36,21,11
2020-12-06,41,25,13
2020-12-07,37,18,11
2020-12-08,39,28,7
2020-12-09,45,23,17
2020-12-10,36,25,9
2020-12-11,51,32,16
2020-12-12,47,36,8
2020-12-13,49,30,12
2020-12-14,47,31,14
2020-12-15,39,22,14
2020-12-16,24,13,10
2020-12-17,26,18,6
2020-12-18,33,19,9
2020-12-19,17,12,1
2020-12-20,21,16,4
2020-12-21,23,15,6
2020-12-22,37,19,11
2020-12-23,28,18,3
2020-12-24,31,21,7
