"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,0,1
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,3,2,1
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,2,2,0
2020-07-28,5,3,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,4,2,1
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,2,0,2
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,3,3,0
2020-08-20,5,0,3
2020-08-21,7,3,1
2020-08-22,8,4,0
2020-08-23,17,5,1
2020-08-24,17,7,3
2020-08-25,19,9,1
2020-08-26,21,9,2
2020-08-27,18,5,2
2020-08-28,30,10,5
2020-08-29,33,7,7
2020-08-30,18,2,1
2020-08-31,17,9,0
2020-09-01,22,8,2
2020-09-02,28,10,0
2020-09-03,24,5,2
2020-09-04,23,10,3
2020-09-05,22,8,1
2020-09-06,28,13,3
2020-09-07,25,4,6
2020-09-08,34,24,4
2020-09-09,43,15,3
2020-09-10,41,16,13
2020-09-11,53,23,19
2020-09-12,30,13,6
2020-09-13,65,23,18
2020-09-14,82,31,18
2020-09-15,74,27,18
2020-09-16,99,37,24
2020-09-17,75,21,23
2020-09-18,66,20,18
2020-09-19,111,43,26
2020-09-20,108,41,41
2020-09-21,108,35,46
2020-09-22,109,38,42
2020-09-23,115,44,39
2020-09-24,99,35,45
2020-09-25,88,34,33
2020-09-26,88,34,38
2020-09-27,133,52,61
2020-09-28,142,51,63
2020-09-29,103,37,52
2020-09-30,102,50,36
2020-10-01,119,48,53
2020-10-02,114,41,56
2020-10-03,129,50,50
2020-10-04,138,46,70
2020-10-05,177,70,89
2020-10-06,173,56,96
2020-10-07,156,52,82
2020-10-08,191,66,91
2020-10-09,201,68,108
2020-10-10,232,79,115
2020-10-11,274,84,139
2020-10-12,270,113,116
2020-10-13,316,96,165
2020-10-14,311,107,150
2020-10-15,305,111,134
2020-10-16,353,126,164
2020-10-17,329,139,128
2020-10-18,322,108,161
2020-10-19,396,156,169
2020-10-20,316,133,130
2020-10-21,291,112,114
2020-10-22,234,95,103
2020-10-23,280,111,122
2020-10-24,297,98,151
2020-10-25,283,109,132
2020-10-26,365,147,173
2020-10-27,279,110,116
2020-10-28,268,104,123
2020-10-29,289,115,135
2020-10-30,299,128,134
2020-10-31,289,144,113
2020-11-01,314,161,109
2020-11-02,296,153,105
2020-11-03,288,129,120
2020-11-04,295,147,104
2020-11-05,314,152,120
2020-11-06,253,123,94
2020-11-07,247,130,95
2020-11-08,233,105,91
2020-11-09,249,120,95
2020-11-10,216,86,100
2020-11-11,214,102,92
2020-11-12,178,82,71
2020-11-13,215,83,98
2020-11-14,177,77,85
2020-11-15,172,81,74
2020-11-16,197,74,102
2020-11-17,168,70,85
2020-11-18,157,73,67
2020-11-19,117,49,55
2020-11-20,100,41,47
2020-11-21,93,56,32
2020-11-22,87,47,32
2020-11-23,90,44,34
2020-11-24,69,37,25
2020-11-25,60,29,24
2020-11-26,59,31,23
2020-11-27,57,39,16
2020-11-28,69,34,29
2020-11-29,74,51,16
2020-11-30,52,39,12
2020-12-01,35,23,8
2020-12-02,43,18,13
2020-12-03,42,26,15
2020-12-04,34,21,11
2020-12-05,43,23,13
2020-12-06,43,24,15
2020-12-07,47,26,10
2020-12-08,45,30,13
2020-12-09,40,22,12
2020-12-10,35,23,8
2020-12-11,53,31,16
2020-12-12,42,32,8
2020-12-13,36,27,7
2020-12-14,38,30,7
2020-12-15,36,20,13
2020-12-16,30,15,10
2020-12-17,28,19,8
2020-12-18,32,21,8
2020-12-19,26,16,4
2020-12-20,23,12,8
2020-12-21,29,21,4
2020-12-22,37,19,11
2020-12-23,31,24,4
2020-12-24,30,19,8
