"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,2,0,2
2020-07-24,1,1,0
2020-07-25,3,1,2
2020-07-26,2,1,1
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,3,2,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,1,1
2020-08-16,2,2,0
2020-08-17,3,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,6,3,1
2020-08-22,8,1,2
2020-08-23,8,4,0
2020-08-24,22,9,3
2020-08-25,24,13,1
2020-08-26,15,7,2
2020-08-27,19,7,3
2020-08-28,28,4,5
2020-08-29,30,4,5
2020-08-30,27,9,3
2020-08-31,23,6,1
2020-09-01,23,11,0
2020-09-02,20,12,0
2020-09-03,27,6,3
2020-09-04,25,5,4
2020-09-05,19,8,0
2020-09-06,28,10,2
2020-09-07,26,11,4
2020-09-08,25,12,6
2020-09-09,37,18,4
2020-09-10,59,24,16
2020-09-11,46,21,8
2020-09-12,46,17,14
2020-09-13,55,22,11
2020-09-14,70,29,16
2020-09-15,64,22,17
2020-09-16,76,30,18
2020-09-17,93,29,24
2020-09-18,78,21,25
2020-09-19,119,46,33
2020-09-20,107,32,43
2020-09-21,97,37,34
2020-09-22,109,30,44
2020-09-23,131,55,51
2020-09-24,85,32,33
2020-09-25,95,39,40
2020-09-26,92,32,42
2020-09-27,138,51,62
2020-09-28,122,56,50
2020-09-29,106,35,55
2020-09-30,109,48,46
2020-10-01,144,52,72
2020-10-02,137,46,63
2020-10-03,121,49,47
2020-10-04,131,46,68
2020-10-05,159,66,74
2020-10-06,165,59,74
2020-10-07,169,52,90
2020-10-08,169,67,76
2020-10-09,201,62,110
2020-10-10,233,74,127
2020-10-11,285,78,163
2020-10-12,270,111,115
2020-10-13,262,86,127
2020-10-14,316,111,145
2020-10-15,347,131,137
2020-10-16,369,126,174
2020-10-17,322,126,146
2020-10-18,317,120,147
2020-10-19,392,151,168
2020-10-20,330,126,149
2020-10-21,279,117,110
2020-10-22,252,102,103
2020-10-23,283,110,123
2020-10-24,302,103,154
2020-10-25,302,117,138
2020-10-26,315,131,153
2020-10-27,280,105,121
2020-10-28,293,126,130
2020-10-29,291,124,131
2020-10-30,271,104,128
2020-10-31,276,129,106
2020-11-01,335,186,105
2020-11-02,290,151,101
2020-11-03,291,124,120
2020-11-04,328,150,129
2020-11-05,288,142,110
2020-11-06,242,119,101
2020-11-07,249,132,90
2020-11-08,245,118,99
2020-11-09,241,107,103
2020-11-10,209,84,92
2020-11-11,245,104,102
2020-11-12,192,89,77
2020-11-13,204,85,97
2020-11-14,207,95,93
2020-11-15,147,64,63
2020-11-16,180,84,84
2020-11-17,168,71,81
2020-11-18,144,61,69
2020-11-19,90,39,43
2020-11-20,98,42,46
2020-11-21,81,38,35
2020-11-22,109,60,45
2020-11-23,92,47,36
2020-11-24,79,41,27
2020-11-25,68,41,20
2020-11-26,67,36,28
2020-11-27,58,38,12
2020-11-28,55,26,25
2020-11-29,65,38,18
2020-11-30,61,43,13
2020-12-01,49,37,11
2020-12-02,42,26,9
2020-12-03,37,19,13
2020-12-04,44,24,15
2020-12-05,42,24,10
2020-12-06,36,22,9
2020-12-07,35,18,9
2020-12-08,43,26,13
2020-12-09,47,30,14
2020-12-10,44,30,7
2020-12-11,44,23,17
2020-12-12,52,32,16
2020-12-13,41,33,6
2020-12-14,39,25,13
2020-12-15,28,15,10
2020-12-16,25,15,9
2020-12-17,30,19,9
2020-12-18,26,19,5
2020-12-19,21,16,3
2020-12-20,22,14,5
2020-12-21,27,17,7
2020-12-22,33,16,8
2020-12-23,33,23,4
2020-12-24,36,23,8
