"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,2,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,1,1
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,3,1,2
2020-07-26,2,1,1
2020-07-27,2,1,1
2020-07-28,3,0,1
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,4,4,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,4,1
2020-08-22,4,1,2
2020-08-23,10,3,1
2020-08-24,22,7,6
2020-08-25,21,12,0
2020-08-26,26,9,3
2020-08-27,14,5,0
2020-08-28,23,7,3
2020-08-29,33,6,6
2020-08-30,27,11,1
2020-08-31,20,5,1
2020-09-01,24,9,2
2020-09-02,35,13,3
2020-09-03,22,7,1
2020-09-04,19,5,4
2020-09-05,17,5,0
2020-09-06,20,8,2
2020-09-07,23,10,4
2020-09-08,37,22,3
2020-09-09,34,12,6
2020-09-10,61,24,18
2020-09-11,38,14,11
2020-09-12,53,27,10
2020-09-13,52,19,15
2020-09-14,77,29,16
2020-09-15,67,25,16
2020-09-16,95,33,19
2020-09-17,83,25,28
2020-09-18,71,24,24
2020-09-19,97,42,18
2020-09-20,110,32,41
2020-09-21,108,36,42
2020-09-22,111,37,48
2020-09-23,118,41,43
2020-09-24,80,27,40
2020-09-25,95,33,39
2020-09-26,99,36,44
2020-09-27,138,61,53
2020-09-28,125,54,53
2020-09-29,113,39,54
2020-09-30,101,43,44
2020-10-01,142,53,62
2020-10-02,122,41,58
2020-10-03,126,55,52
2020-10-04,120,45,59
2020-10-05,182,65,93
2020-10-06,187,57,107
2020-10-07,166,51,91
2020-10-08,173,70,73
2020-10-09,192,67,91
2020-10-10,230,74,117
2020-10-11,270,72,144
2020-10-12,284,114,126
2020-10-13,298,90,161
2020-10-14,296,110,132
2020-10-15,316,117,130
2020-10-16,357,118,175
2020-10-17,326,132,137
2020-10-18,326,128,149
2020-10-19,388,158,171
2020-10-20,317,131,133
2020-10-21,281,94,127
2020-10-22,265,111,101
2020-10-23,299,117,132
2020-10-24,300,113,144
2020-10-25,297,112,129
2020-10-26,319,121,163
2020-10-27,283,117,115
2020-10-28,278,120,125
2020-10-29,290,123,135
2020-10-30,310,119,144
2020-10-31,273,121,114
2020-11-01,308,166,104
2020-11-02,290,154,97
2020-11-03,300,143,112
2020-11-04,291,140,113
2020-11-05,313,149,128
2020-11-06,264,131,96
2020-11-07,248,123,97
2020-11-08,228,109,91
2020-11-09,231,99,96
2020-11-10,218,93,99
2020-11-11,230,104,100
2020-11-12,200,92,81
2020-11-13,208,84,95
2020-11-14,190,81,84
2020-11-15,156,76,64
2020-11-16,188,83,91
2020-11-17,146,48,81
2020-11-18,157,71,69
2020-11-19,112,56,50
2020-11-20,94,41,44
2020-11-21,96,47,39
2020-11-22,85,49,30
2020-11-23,110,57,44
2020-11-24,80,39,33
2020-11-25,74,47,24
2020-11-26,61,32,20
2020-11-27,53,33,17
2020-11-28,48,22,22
2020-11-29,69,42,18
2020-11-30,43,33,7
2020-12-01,53,35,14
2020-12-02,45,27,5
2020-12-03,54,37,13
2020-12-04,36,21,9
2020-12-05,37,24,9
2020-12-06,41,18,20
2020-12-07,35,17,7
2020-12-08,55,32,17
2020-12-09,40,21,15
2020-12-10,33,20,9
2020-12-11,47,31,16
2020-12-12,38,30,6
2020-12-13,38,31,3
2020-12-14,57,37,18
2020-12-15,31,16,10
2020-12-16,24,16,8
2020-12-17,22,11,9
2020-12-18,28,16,9
2020-12-19,20,12,5
2020-12-20,26,16,7
2020-12-21,32,21,7
2020-12-22,41,26,7
2020-12-23,27,18,5
2020-12-24,33,23,6
